title,price,posted_time,rating,views,comments
"[""4-Pack Egnaro Men's Silicone Black Rings from $3 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19332120&tid=19332120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac9fbd34260d11f19551a2fcd919fbe0&au=4cff79eb88e44ffe849ab1ed31de7558)",$3.00,Posted Today ,+6,388 Views,0 Comments
['Nerf Rival Mirage XXIV-800 Blaster $7.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19331121&tid=19331121&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=ad3c2c1e260d11f1a18ce2f619b3a76d&au=ba17a3f39c00461ab4fddc0b2bb7e82b),$7.50,Posted Yesterday ,+6,"1,519 Views",4 Comments
"[""Under Armour Men's UA Pursuit 4 Running Shoes (Mod Gray/Midnight Navy, 8,9-12,13) $25.18 + Free Shipping $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19331814&tid=19331814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ade84152260d11f1a5f4666e5067018c&au=d3b27813e3744002bea7e6ad6867c03b)",$25.18,Posted Today ,+7,"1,985 Views",1 Comments
['LcFun Dual Arc Windproof Rechargeable Electric Lighter (Black) at Amazon $8.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19331850&tid=19331850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae8a7ac6260d11f1be3346f384cf9591&au=6e3ee6219c3f4ecbb22588cfb91beb3d),$8.25,Posted Today ,+7,933 Views,1 Comments
"[""Under Armour Men's Curry 3Z 24 Basketball Shoes (Team Royal/White/Taxi) $26.98 & More + Free Shipping $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19331856&tid=19331856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af44f478260d11f18e8c3a7c8768150a&au=b2e0a55c137d4cab9a961c792ab11bca)",$26.98,Posted Today ,+8,"1,736 Views",0 Comments
"[""$35.97 + $7 Walmart Cash - LEGO Star Wars: The Clone Wars Ahsoka's Jedi Interceptor Spaceship Building Toy""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19329168&tid=19329168&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=afdcd162260d11f1bcaeded199d7e4b0&au=cab6cc90ca4a4d18bc1c21744568fbcd)",$35.97,Posted Yesterday ,+6,"1,481 Views",2 Comments
"['VTech Kidi Superstar Jr. DJ Mixer $8.95 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19332060&tid=19332060&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b089833a260d11f191bfbe90d7cc55a8&au=8c009b18c6dd4da1a16fa8187cb91353)",$8.95,Posted Today ,+6,758 Views,2 Comments
['2-Pack 12-Oz Planters Cocktail Peanuts (Salted) $3.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19331931&tid=19331931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b136482c260d11f181babaac7f9ae1e4&au=d166fef88b0c49058d3054f399491bae),$3.56,Posted Today ,+9,791 Views,4 Comments
['100-Count Amazon Basics Reclosable Double Zipper Sandwich Storage Bags $2.02 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19331949&tid=19331949&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=b1d7ebdc260d11f191a49a15eaf89f73&au=ee8883293674486eab85a9e0142d3fa9),$2.02,Posted Today ,+12,781 Views,2 Comments
['$9.98 | CRAFTSMAN High-Visibility Folding Utility Knife + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19331553&tid=19331553&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b2949750260d11f1b35aea09024693f0&au=c978ebbd32134c6696d2de6bfc32cfde),$9.98,Posted Today ,+8,757 Views,0 Comments
