title,price,posted_time,rating,views,comments
"[""88-Count Dunkin' Coffee Keurig K-Cup Pods: Midnight Coffee (Dark Roast) or French Vanilla (Medium Roast) & More $37.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18784456&tid=18784456&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=370ad2e2bd7711f09d96f23e81212f87&au=f2d13467417c46148e313d87b366ca3e)",$37.99,Posted Today ,+6,342 Views,0 Comments
['Active Military/Veterans: Sony WH1000XM5 Wireless Bluetooth Noise Canceling Over-Ear Headphones Black | AAFES Shop My Exchange $229'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18783700&tid=18783700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37d3e11ebd7711f0ae39b2a3d320e4c7&au=e04d3dae39bf4067919fbc85359b6bfe),$229.00,Posted Yesterday ,+6,600 Views,0 Comments
['Two AXE Body Spray Deodorant 4oz at Walgreens $4.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18783145&tid=18783145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38a19c8abd7711f086d77a6c5d0145ea&au=a6764db4355748b1bbe2aed43f1f2a07),$4.93,Posted Yesterday ,+6,720 Views,3 Comments
['Herain Passport Holder for Travel Cruise Essentials (D-magnetic clasp-rose gold) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783682&tid=18783682&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3987f70cbd7711f0bc21ced311f98a97&au=10263f49b8c04d778202f070c11011aa),$3.99,Posted Yesterday ,+6,"1,064 Views",0 Comments
['Air Wick Plug-In Air Freshener Scented Oil Warmer Starter Kit (Fresh Linen or Lavender Chamomile) - $3.97 + $3 Walmart Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18784636&tid=18784636&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3a5891aabd7711f09998766161b035c8&au=8a06f6a4c21f471bbfd32c2bdd383a69),$3.97,Posted Today ,+7,400 Views,0 Comments
"['[Prime] $49.99*: 15.6"" Fangor 1920x1080 IPS 60Hz Portable Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18779545&tid=18779545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b39fafabd7711f0a0832a9bf2c00e38&au=c522d57d6a7f4294877e31ea9edd62b7)",$49.99,Posted 11-07-2025 ,+6,"1,329 Views",0 Comments
"['14"" Squishmallows Original Disney Timon Plush (Large) $5.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784567&tid=18784567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3bfa8086bd7711f089c02226641262f6&au=b346a15ec2ac482cb64e9c8caa48163f)",$5.16,Posted Today ,+7,500 Views,0 Comments
"['16"" Squishmallows Original Illia Red Sriracha Large Ultrasoft Plush $5.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784414&tid=18784414&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3cce90b0bd7711f0a22226a0d5704018&au=f89aa0c550f448abbaee3c191bfee6fa)",$5.35,Posted Today ,+6,431 Views,0 Comments
"[""$15: 2-Pack Hanes Men's EcoSmart Sweatshirt (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784267&tid=18784267&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3d8a4634bd7711f0ba930a875c3e8926&au=2a18229ff3a34a95b65eae9d9a9cc869)",$15.00,Posted Today ,+7,901 Views,1 Comments
"['$108.79*: 1083-Piece LEGO Star Wars: The Clone Wars - Coruscant Guard Gunship (75354, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784675&tid=18784675&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=3e465cf2bd7711f0bf8c22244205c2f0&au=1614623ed9cf43f693c20595b3daa7dd)",$108.79,Posted Today ,+5,831 Views,1 Comments
"['Heavy Duty Extra Large Moving Bags, 50lb, 4 Pack $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784879&tid=18784879&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3f3186dcbd7711f0b85b4a920a96cb7b&au=42dd63a7d925496e8327f17ab34152ae)",$11.99,Posted Today ,+10,845 Views,1 Comments
"['Rubik’s Cube, Rubik’s Tracks 70 3D Gravity Maze & 3D Puzzle Game $7.41w/ Prime shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784801&tid=18784801&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=400643b8bd7711f08089aade07546756&au=a7a1630e81fc4aa182dfc5bf73058c9c)",$7.41,Posted Today ,+10,614 Views,0 Comments
"['$17.59: 344-Piece LEGO Speed Champions: Ford - Ford Mustang Dark Horse (76920, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784687&tid=18784687&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=40bf705ebd7711f0b24536f82e342013&au=2fc45c2bc45c45a1ab6637ca634d288a)",$17.59,Posted Today ,+7,701 Views,0 Comments
"[""Haggar Men's Cool 18 Pro Stretch Solid Pleat Front Short (Various) $17.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783232&tid=18783232&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=41928ab6bd7711f0a935fa8162d75d72&au=3bbed774a26541bca1575fbac1ebcd4e)",$17.49,Posted Yesterday ,+7,684 Views,1 Comments
"['[S&S, AC] $2.46: 4.3-Oz Aspercreme Lidocaine Pain Relief Cream at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784210&tid=18784210&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4263fcfebd7711f09f0f6640d23f7e3d&au=ea26a242accf4c80b68dff5ba785098e)",$2.46,Posted Today ,+8,645 Views,1 Comments
"['LG - 55"" Class 70A Series QNED AI 4K UHD Smart webOS TV (2025) $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18784027&tid=18784027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43398accbd7711f098590223903469fe&au=af944cf48c9d491db3adad9c66d13261)",$349.99,Posted Yesterday ,+8,570 Views,0 Comments
