title,price,posted_time,rating,views,comments
"['ASUS Chromebook CX1 15.6"" FHD, Celeron N4500, 64GB eMMC, 8GB RAM, Transparent Silver - Amazon Resale, Like New $106.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686260&tid=18686260&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e095fbdea58511f0ac5bba1b558d77a0&au=abdb9045e6da479da9e7af13a24349bf)",$106.72,Posted Today ,+6,950 Views,1 Comments
['Select Southern CA/NV Panda Express Locations: Plate Meal (2 Entrees + 1 Side) $6 + Free Pickup (Order on 10/10 - Friday)'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18686764&tid=18686764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1609358a58511f0aa53e67e0b869a1b&au=2ca54e2c0b6243d2820a679502ad7255),,Posted Today ,+9,507 Views,0 Comments
"['Asus Gaming Monitor VG249QE5A – 23.8"", FHD, 146Hz, IPS, 1ms $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18685756&tid=18685756&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e215f7e8a58511f0bbd3c6a7d9f2ec06&au=5a53af010f4b41759bb5da5f7a93aca1)",$89.99,Posted Today ,+6,681 Views,0 Comments
['Husky 25 ft. 12/3 Heavy Duty Outdoor Extension Cord w Lighted End $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18685393&tid=18685393&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e2d1ee3aa58511f0bc08bedb7ec0fb1e&au=c876b94e079c4699b82d1591b6d417ae),$30.00,Posted Today ,+5,"1,410 Views",11 Comments
['YMMV CRAFTSMAN Turn Tight 42-in Battery Lawn tractor in Red | CMCRM233303 $1283'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18686734&tid=18686734&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e3a1b7e6a58511f08e577ed519686b88&au=db4e34b1ddfb4a098ce86ba0e28cd0bd),"$1,283.00",Posted Today ,+7,"1,639 Views",13 Comments
"['LG Partner Store: 45"" Ultragear 3440x1440p 240Hz 0.03ms G-Sync OLED Curved Gaming Monitor w/ 65W USB-C $810 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18685678&tid=18685678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e49301f0a58511f0af3c56da586ca032&au=557d845183dd410488b2c0e0ee012658)",$809.99,Posted Today ,+6,"1,166 Views",2 Comments
['Pure Protein Bars Chocolate Variety Pack (18 ct) $14.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686782&tid=18686782&prop=diavail-true%7Cdincp-0%7Cdinpd-15%7Cdipgavail-true&pv=e54dbc5ca58511f099d61eb4a0e643db&au=ac1d6eb0d72241bfa9027639ad3d7753),$14.49,Posted Today ,+10,630 Views,6 Comments
['$4.49: Before Your Eyes (PS5 Digital Download / PSVR2) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18685906&tid=18685906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e64ea58aa58511f0a24f7e10b8189053&au=641983aa9899492e98b00b890299a34f),$4.49,Posted Today ,+6,704 Views,0 Comments
['Purolator PL14610 PurolatorONE Oil Filter $2.75 w/ amazon prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686794&tid=18686794&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e728042ea58511f0a3fa261a1d94755c&au=18d739f3ddf34b33a50151ac4523e022),$2.75,Posted Today ,+9,939 Views,9 Comments
"['ASUS VivoBook 14: i5-1334U, 14"" 1080p, 12GB RAM, 256GB SSD $289.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18683518&tid=18683518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8040fd2a58511f0be6f2a3718a83a91&au=a663deaa4a2748f18c24a41485611628)",$289.99,Posted Yesterday ,+7,"2,303 Views",5 Comments
