title,price,posted_time,rating,views,comments
"['VEVOR Rolling Creeper Garage/Shop Seat, 250 LBS Capacity Padded Rolling Workshop Stool with Tool Tray Storage, Mechanic Stool for Garage, Shop, Auto Repair, Black $20.61'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626699&tid=19626699&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e5b6ef8067ac11f18a324674d46b4a64&au=750553dc741e4e7ead514a97a2d70aea)",$20.61,Posted Today ,+5,687 Views,0 Comments
['edx Wooden Lift Top Coffee Table with Hidden Compartments and Adjustable Shelves - Black $57.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19624044&tid=19624044&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e689ee2667ac11f1b57cda893d795c07&au=97dde18bdd074b43b378c1e52afc651b),$57.99,Posted Yesterday ,+6,"1,062 Views",1 Comments
['$379* | Bose QuietComfort Ultra Bluetooth Headphones (2nd Gen) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19620906&tid=19620906&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e755487867ac11f18b1e4e2bbdc7486e&au=b97ef758146645f383c11df5e5991de5),$379.00,Posted Yesterday ,+5,"1,091 Views",1 Comments
"[""Nike Men's Air Force 1 '07 WB Shoes (Black) $51.98 + Free S&H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19626864&tid=19626864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e82f287267ac11f1849fe27f2e072037&au=ccd79ce1ac0a409aaab7433ac25f18e8)",$51.98,Posted Today ,+6,782 Views,1 Comments
['Rise of the Ronin (PC/Steam) - 21.49 $21.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=19625682&tid=19625682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9592f0467ac11f196707a062a7722ca&au=b09669c7264945d88a04a948b630a9ef),$21.49,Posted Today ,+6,791 Views,0 Comments
"['Women’s Clothing Sale at Walmart: $6 Dresses, $2 Tanks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19622811&tid=19622811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea2cf7d067ac11f18dd9be01024d53d2&au=d07ff93df0054a0c8d477b4dd1071d1d)",$2.00,Posted Yesterday ,+6,"2,059 Views",0 Comments
['BOGO Disclosure Day tix if you add Fandango Club'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19622487&tid=19622487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb00ed1067ac11f1a5a59e08cb6cec4a&au=8d96f488657645728abdef2c959f6fa7),,Posted Yesterday ,+7,"1,290 Views",3 Comments
"['Flexon Flextreme Pro 5/8"" x 100ft Performance Rubber Garden Hose, $27.99, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19623438&tid=19623438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec07abea67ac11f1b0619a308b776284&au=271f1805112047e4b0f613a457d31ea2)",$27.99,Posted Yesterday ,+6,"2,072 Views",3 Comments
['Save 50% on Royal Canin Dog Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624557&tid=19624557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed6ed4ae67ac11f19758fa212b909b1b&au=4f0a6798a19a4b808730eb93a1c9b26d),,Posted Today ,+7,"1,292 Views",4 Comments
['Costco Members - Smashburger Four Restaurant $25 eGift Cards ($100 Value) - $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19624674&tid=19624674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee4a6f4667ac11f1a460d2f3ec6814dd&au=a70f329d219c44a0a0a9f7e4d191a64e),$69.99,Posted Today ,+9,"1,239 Views",4 Comments
