title,price,posted_time,rating,views,comments
['2-pk 16-oz Turtle Wax Hybrid Solutions Ceramic Spray Coating $23.35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18482389&tid=18482389&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=08aa3e086a5f11f0a81f8a980e7f6a90&au=8cf73ed6d97b4212a689015d7616049b),$23.35,Posted 07-24-2025 ,+4,"1,634 Views",4 Comments
['96-Ft Larkvue LED Outdoor Waterproof Patio  Shatterproof Hanging String Lights w/ 32 Dimmable 2700K Edison Bulbs $19.99 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484651&tid=18484651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09b6319e6a5f11f09befd6b29add0ab1&au=db5f08b9793445a9a135e66835f705e4),$19.99,Posted Today ,+4,"3,396 Views",6 Comments
['30-Count YiSan Fine Tip & Brush Tip Markers & Colored Journal Pens (Multicolored)  $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485386&tid=18485386&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0adf218e6a5f11f0822eaa626ddc0644&au=db635b3c9f504831bcd3ef87f0bd638e),$3.99,Posted Today ,+5,659 Views,0 Comments
['5-Pack Maledan Apple Watch Compatible Nylon Bands $3.14 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485395&tid=18485395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bc029406a5f11f0bcab1e21cb7f5fa0&au=3e3e9baf262642098ad63486a37d4dfc),$3.14,Posted Today ,+8,"1,526 Views",1 Comments
['Ninja R-ES601 Espresso Machine (Refurbished) $350'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18483061&tid=18483061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ca4148e6a5f11f09a320a5387db3a8c&au=cbd3f09e1c144cb9a390063a5b0cd9b1),$349.99,Posted Yesterday ,+6,"1,746 Views",1 Comments
['DeWalt 20V MAX XR DCPS620B 8 in. 20 V Battery Pole Saw (Tool Only) - $149 @ Acehardware'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18483754&tid=18483754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0da624086a5f11f0a7ed124de8d3950f&au=8dcbdece916b40688497d4631824a7b3),$149.00,Posted Yesterday ,+7,"2,267 Views",1 Comments
"['Samsung 77"" S84D Series OLED 4K 120Hz Smart TV (2024) @ Best Buy $1399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18484498&tid=18484498&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=0e8ef9266a5f11f0822eaa626ddc0644&au=de151df91651415cb61fc16407fb3e09)","$1,399.99",Posted Yesterday ,+7,"3,498 Views",2 Comments
['HUANCHAIN 1’ Flat Plug Extension Cord - $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484468&tid=18484468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f53756c6a5f11f0b9028e79424a76e8&au=6ffd1f4844c244ff9973440e2f5522cd),$8.99,Posted Yesterday ,+6,"1,816 Views",2 Comments
['Teenage Mutant Ninja Turtles: The Last Ronin (Hardcover) $12.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485254&tid=18485254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1024bf826a5f11f08b85aa4cb99246f7&au=c0b95d6fa51e4e818fa290e1a30e439d),$12.74,Posted Today ,+6,612 Views,0 Comments
['[Regional] $8.74: Ravensburger Disney Villainous Introduction to Evil Family Strategy Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484903&tid=18484903&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=11184f3a6a5f11f0bb67ae98dd91f544&au=6e74f8d318a84d0791ea07498c571f36),$8.74,Posted Today ,+6,"1,372 Views",1 Comments
['5-Piece Nerf N Series Gear Up Pack w/ 18 Foam Darts $11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483457&tid=18483457&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=11f1452e6a5f11f0af2beae39af2d111&au=cd620b20ec7e46dfa27a69ef6b85aecc),$11.00,Posted Yesterday ,+5,"2,743 Views",1 Comments
"['Mentos Pure Fresh Sugar-Free Chewing Gum with Xylitol, Spearmint, 120 Piece Bulk Resealable Bag (Pack of 1) $7.97 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485089&tid=18485089&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=1317114a6a5f11f092ac26b5ca8bd723&au=279335898af247bfb1d9034e9063513f)",$7.97,Posted Today ,+10,"1,393 Views",5 Comments
"['Toshiba - 65"" Class C350 Series LED 4K UHD Smart Fire TV - Open Box - Best Buy $197.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18485101&tid=18485101&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=13fcac146a5f11f0ba5fd22b566e3039&au=26033f34f6c3468b85420e8e80dce1f6)",$197.99,Posted Today ,+8,"2,275 Views",1 Comments
['Cooler Master Hyper 212 Pro Edition RGB CPU Air Cooler $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485170&tid=18485170&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=14d5f1ea6a5f11f0ad48dece4c280de0&au=addb0547a97d4d658d3cb993423ee19a),$19.99,Posted Today ,+10,"1,218 Views",0 Comments
"['32-Oz Pfaltzgraff Rio Double Handled Soup Bowl (Blue, Classic) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485098&tid=18485098&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1591016a6a5f11f0ad4842b1765c30c5&au=2f0933f221624eb597f3d631c6fd61ce)",$6.99,Posted Today ,+5,"1,645 Views",5 Comments
['$13.99: 24-Pack 3-Oz Play-Doh Modeling Compound (Multicolor) at Amazon (58.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484918&tid=18484918&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=165db85e6a5f11f0a30f26b5ca8bd723&au=37919ddefe0a4d71aed1e931dfa6b356),$13.99,Posted Today ,+5,"1,109 Views",0 Comments
['[S&S] $20.14*: 2.03-Pound Orgain Organic Vegan Protein Powder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484591&tid=18484591&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=173f31946a5f11f0a7ed124de8d3950f&au=216cd190b37045f6a5f2c33c96b9e28b),$20.14,Posted Today ,+5,"2,726 Views",13 Comments
['Persona 3 Reload: Standard Edition (PS5) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484501&tid=18484501&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=18590ee26a5f11f090a62e0dfe57a8fc&au=98e77c6a2ecc40d7b9072030e08df97d),$20.00,Posted Yesterday ,+8,"1,199 Views",0 Comments
['Mainstays Belden Park 3 Person Convertible Daybed Outdoor Steel Porch Swing with Canopy - Red $178'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18484714&tid=18484714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=192e16e66a5f11f0aef842b1765c30c5&au=c56dec54690e4dabb0de73a13fa74106),$178.00,Posted Today ,+9,"2,152 Views",0 Comments
"['Lenovo Legion 5 Gen 10 AMD (15""). AMD Ryzen AI 7 350, 1600p OLED 500nitz 165Hz, 16GB DDR5, 512GB SSD, RTX 5070 8GB. $1409.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18485062&tid=18485062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19dc28ee6a5f11f08af48a980e7f6a90&au=7aa11e37ed644762bd6d407e6c698644)","$1,409.99",Posted Today ,+7,"1,958 Views",3 Comments
['$41.99: Hasbro Gaming Risk: The Lord of The Rings Trilogy Edition Strategy Family Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484906&tid=18484906&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1af6740a6a5f11f0bdf77e97c8f3b47a&au=8dd7e7f0b47643289343e82c08f142e4),$41.99,Posted Today ,+6,"1,307 Views",0 Comments
"[""Odoly Men's/Women's Adjustable Cork Footbed Arch Support Slide Sandal (various colors) for $11.39-$16.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485092&tid=18485092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bd948026a5f11f0801386db05b89d8e&au=9596df64af8f4446a44ef77594507816)",$11.39,Posted Today ,+12,"4,060 Views",5 Comments
['Logitech MX Keys Mini Bluetooth Keyboard $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18484966&tid=18484966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cc6cb866a5f11f0b201de8c5201220a&au=afde477ef870460c9e72a2289c94a7a3),$65.00,Posted Today ,+9,"2,778 Views",9 Comments
