title,price,posted_time,rating,views,comments
['Intel Core Ultra 5 Desktop Processor 250K Plus 18 Cores + 2 Games $154'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19861440&tid=19861440&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=def2afd494cc11f1819c7274cfba878e&au=eabfe86f92824446bcfaf476fac35017),$154.00,Posted Today ,+6,"2,002 Views",19 Comments
['Bluey: The Videogame (PS5) $10 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19856913&tid=19856913&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=e005ed0a94cc11f182ddbebc90109356&au=6ac7f97bf000401ba4edff7a9cfc0077),$10.00,Posted 08-08-2026 ,+6,"1,037 Views",3 Comments
"['[NEW] $11.48 | 18"" WADFOW Heavy-Duty Medium Size Bolt Cutter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19861893&tid=19861893&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e0c530b694cc11f18b0fae715ecfec39&au=2e323a8389ba4a418fd21fc926b2d6d2)",$11.48,Posted Today ,+6,620 Views,1 Comments
"[""2-Pack Athletic Works Girl's Ribbed Biker Short, $4.67+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19839264&tid=19839264&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e194401894cc11f18da7ee297f598e8a&au=07de3c6cc40e4af5b0aca36d016112bc)",$4.67,Posted 08-03-2026 ,+6,"1,185 Views",0 Comments
['Call of Juarez or Call of Jaurez Bound in Blood (PC Digital Download) $.99 $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=19862217&tid=19862217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e256fdf694cc11f188480af86129928b&au=6a9f42dfb932445191b4ea63d574112f),$0.99,Posted Today ,+6,317 Views,1 Comments
"['PANCKY Metal Detectors for Adults Waterproof, Professional Higher Accuracy Gold Detector with LCD Display, 5 Mode, Advanced DSP Chip 10"" Coil, PK0075 $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19855398&tid=19855398&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e32ebc5094cc11f19fdefa7ff1673fdb&au=fb32de6c36e84dfcab4ebbed9ab1a617)",$35.00,Posted 08-07-2026 ,+5,"1,590 Views",6 Comments
['Refurb: Sony Wireless Noise-Cancelling Over-the-Ear Headphones WH-1000XM5 Smoky Pink $152 or Silver $136.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19862286&tid=19862286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e418aad694cc11f1b52cfa7ff1673fdb&au=f7dacd60fedd481ab7fc060671ad065f),$136.80,Posted Today ,+5,544 Views,0 Comments
['(Steam) Need for Speed Heat Deluxe Edition (PC Digital Download) $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19862388&tid=19862388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4d9cf5e94cc11f1b87d9ec866582438&au=1debc70cb3f44bf7a62a931463ee6ec2),$3.49,Posted Today ,+15,552 Views,2 Comments
"['Westinghouse 40V 18 Inch Brushless Cordless (Push) Lawn Mower, 6 Height Positions, 2 4.0Ah Batteries and Charger Included $170.81'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19853316&tid=19853316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5a3963694cc11f1ab39a632d55dcc0d&au=65e7cae271b0486e9b7f6dde900bd916)",$170.81,Posted 08-07-2026 ,+5,"1,015 Views",1 Comments
['Kohler Haku Semi-professional Kitchen Sink Faucet $109.99 Stainless Steel or Chrome $149.99 Gold Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19862076&tid=19862076&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e68ccfb894cc11f19321de3e39ce1902&au=60824384682d4942b28e7c59106dd12b),$109.99,Posted Today ,+6,849 Views,4 Comments
['EVER ADVANCED Emergency Oversized Sleeping Cot (Supports up to 550lbs) $93.75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Portal%20Outdoors&sdtid=19857159&tid=19857159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e77ecc4694cc11f1a691eaa15f447f3f&au=e05f3cf684724b0da5125213e9105674),$93.75,Posted 08-08-2026 ,+6,"1,084 Views",0 Comments
['$69.99* | 4-Qt Instant Pot VORTEX 6-in-1 Mini Air Fryer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19858494&tid=19858494&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=e85c4c9c94cc11f1b9c93209cf6d745f&au=0c3d78961db548d98d8227af33078890),$69.99,Posted Yesterday ,+6,"1,122 Views",1 Comments
"['$4.65 S&S - Sharpie S-Gel Gel Pens, Black Barrel, Medium Point (0.7mm), Assorted Ink Colors, 4 Count - Writing, Note-Taking, Journaling, School Supplies'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19852527&tid=19852527&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=e96a006694cc11f1a6fa6a3d2ea3fde6&au=6473d1c7fbc8481c898597db3865961d)",$4.65,Posted 08-06-2026 ,+6,704 Views,0 Comments
['Texas Instruments TI-84 Evo Graphing Calculator (Lavender) $90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19848879&tid=19848879&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ea45e1c694cc11f1acf31e2077e4d938&au=71cda49e77194cc79412284ba66c8ecf),$90.00,Posted 08-05-2026 ,+6,875 Views,1 Comments
['Ryobi ONE+ 18V Cordless Workshop Blower Kit with 2 Ah Battery and Charger $69.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19841913&tid=19841913&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=eb11c94e94cc11f1892d6ab66c0de5ba&au=472c615a6355426ba164554bc7e0fedf),$69.88,Posted 08-04-2026 ,+6,"1,915 Views",3 Comments
"['Lenovo 540 USB-C Wireless Compact Mouse (Cloud Grey), $13.99, free shipping, Lenovo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19844112&tid=19844112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebf27bec94cc11f1b5eaa6d81d025529&au=6b36d6d14d7d4c23bf86c6c97a884295)",$13.99,Posted 08-04-2026 ,+7,"2,750 Views",0 Comments
"['Refurbished Excellent: Acer PM161Q 15.6"" 1920x1080 60Hz 250Nit 7ms 15.6 Portable Monitor $31.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19862496&tid=19862496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eca9f20e94cc11f199890af86129928b&au=bcb9604d17bd4c98ba0e81001d6d7f28)",$31.99,Posted Today ,+8,624 Views,0 Comments
['$1.99 | Red Rising (Red Rising Series Book 1) (eBook) by Pierce Brown'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19861596&tid=19861596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed6e266094cc11f18e16da3f3d862d85&au=d88325ecff6a45f8a6cd0ef3312f9c98),$1.99,Posted Today ,+20,850 Views,3 Comments
"['LAMTTO 4 Channel 360° 1080p Dash Cam Front and Rear w/ 5G WiFi, APP Control, 8 IR Night Vision, 24H Parking Monitor with Hardwire Kit, G-Sensor, 128GB Card $71.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19849692&tid=19849692&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ee39fac494cc11f1b29eda3f3d862d85&au=057a1e59105b47b193e745b504efda97)",$71.49,Posted 08-06-2026 ,+7,"2,057 Views",0 Comments
"[""$8.48: Free Assembly Women's and Women's Plus Striped Cotton Maxi Dress(XL/XXL) at Walmart.com""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19858338&tid=19858338&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eefdeac494cc11f19dc0ee775771dfc8&au=96eb3304742d438a9c0e82714ad776cb)",$8.48,Posted Yesterday ,+7,"1,737 Views",0 Comments
['$29.60* | Hyperkin DuchesS Xbox X|S Wired Controller w/ Hall Effect Sticks (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19853130&tid=19853130&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=efce12bc94cc11f1816c16f55cd1cc9c&au=a9b5ed4ff4c84533adb1af8db45f71c1),$29.60,Posted 08-07-2026 ,+7,"1,352 Views",0 Comments
['$12.99* | Kasa Outdoor Wi-Fi Smart Plug at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19862145&tid=19862145&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=f07712cc94cc11f1813916f55cd1cc9c&au=862fe8f7666941a4987e539a8559634a),$12.99,Posted Today ,+8,614 Views,5 Comments
"[""Hoka Men's Clifton 10 Shoes (3 Colors) $99.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=19862037&tid=19862037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f13f627c94cc11f180663209cf6d745f&au=f2ab9c9b90b54870964dd415b7c1cc21)",$99.99,Posted Today ,+12,"2,007 Views",2 Comments
"['9.5"" Anchor Hocking Oven Basics Deep Glass Pie Plate $4.86 + Free Store Pickup at Macy\'s or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19862181&tid=19862181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f245b2b694cc11f1bdc80af86129928b&au=e4ea2ab9c376456884c6e8d59cb16a6c)",$4.86,Posted Today ,+6,513 Views,0 Comments
"['$79.99* | WORX Pole Saw, 8 Amp 10"" Electric Pole Saw, Up to 10 ft., 28 ft/s chain speed, WG311 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19858506&tid=19858506&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f3235d6e94cc11f1a44416f55cd1cc9c&au=99fa3788feea47558d3844ea681d155d)",$79.99,Posted Yesterday ,+7,773 Views,0 Comments
"['20"" Fanbulous Outdoor Caged Ceiling Fan w/ Dimmable 3CCT LED Light, Remote & App Control $79.41 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19854426&tid=19854426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3d0d24694cc11f1816c16f55cd1cc9c&au=462250f6f0a946e9aa39f47ca5c27fbb)",$79.41,Posted 08-07-2026 ,+10,"1,928 Views",2 Comments
"[""$9.28* | 3-Pack Hanes Men's Supersoft Viscose from Bamboo Boxer Briefs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19858176&tid=19858176&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f49c9caa94cc11f19c07c2e8d4e4df4f&au=8ba00829ddc84998898cf89418ffd37b)",$9.28,Posted 08-08-2026 ,+8,"1,562 Views",0 Comments
"['Ingersoll Rand 66 Piece Master Hex, Torx, and Specialty Bit Socket Set $104.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19862100&tid=19862100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f54c824694cc11f19842c2e8d4e4df4f&au=b0baad386fca45d687e383a449bed185)",$104.99,Posted Today ,+6,748 Views,0 Comments
