title,price,posted_time,rating,views,comments
"['16"" Wonder Nation Kids\' Backpack (Various Colors) $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18486952&tid=18486952&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59d1ae506b2811f097606affd933a49b&au=29242c82a1d64911bdc135d31a32adbc)",$5.00,Posted Today ,+6,975 Views,0 Comments
['64-Piece Strebito Precision Screwdriver Set  $4.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487312&tid=18487312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a8a649a6b2811f08ab5124de8d3950f&au=1419584df7fd40dea0c0e72179563c56),$4.79,Posted Today ,+11,666 Views,0 Comments
['Nintendo Switch 2 + Digital Download Mario Kart World Bundle - $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18483838&tid=18483838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b56c36e6b2811f08de46a58329e6e5b&au=dbb587f25bd441b0884f73723500913d),$499.00,Posted 07-25-2025 ,+5,"6,945 Views",24 Comments
['Costco Members: 4TB Lexar NM790 PCIe Gen4 NVMe Internal Solid State Drive SSD $219.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18486994&tid=18486994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c5ac21a6b2811f0be21bede49c160b2&au=14e94b1049c84658801a53dc178916b3),$219.99,Posted Today ,+6,"2,227 Views",6 Comments
"['6-pack 6"" Nimyau Plant Saucers (Black) $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486736&tid=18486736&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d48f6ba6b2811f0a259f6e6ae1167eb&au=0ada6cbab68b462680f61fa6e9a355df)",$3.49,Posted Today ,+4,"1,367 Views",0 Comments
['RT Los Angeles to Cebu City Philippines $697 Airfares on United Airlines/ANA Basic Economy with 1 Free Checked Bag (Travel August - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18487009&tid=18487009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e3431666b2811f0a9f38e8dc0804b9e&au=e22b6fce9e6b48d0bf3cb9b981e3f515),$697.00,Posted Today ,+7,"1,107 Views",2 Comments
"[""Nike Men's Air Max Dn Shoes (3.5-15, Various) from $75.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18487126&tid=18487126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f1ecd5c6b2811f0a27d52c50fe60479&au=7458c1f19f03472daa721f24306281a1)",$75.98,Posted Today ,+5,"1,721 Views",1 Comments
['[07/27] $1.99: Material World: The Six Raw Materials That Shape Modern Civilization (eBook) by Ed Conway'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486175&tid=18486175&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5fe8dd046b2811f08f16dac77b0b32ac&au=450730a2138b4e359fb31f793d993eaf),$1.99,Posted Yesterday ,+4,"1,306 Views",0 Comments
"[""[S&S] $9.60*: 24-Pack 8-Oz Mott's 100% Apple White Grape Juice at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486925&tid=18486925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60b5c8fa6b2811f081b7caffdfaa1b82&au=b31dbcff11414b138013a5a679a1d0c8)",$9.60,Posted Today ,+6,784 Views,1 Comments
['[07/27] $1.99: Empire of Pain: The Secret History of the Sackler Dynasty (eBook) by Patrick Radden Keefe'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486166&tid=18486166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=618a04586b2811f0ba1a968d4f58b669&au=642658cc03804047bb46cd24e0fa9778),$1.99,Posted Yesterday ,+5,"1,191 Views",0 Comments
['Deep Rock Galactic (PC Game) $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18487024&tid=18487024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62513e066b2811f095cb46e3a04398e6&au=3d8194e6c0314a098dc37f92d7e6cbe0),$8.99,Posted Today ,+14,843 Views,1 Comments
['Amazon Basics Aluminum USB 3.0 Gigabit Ethernet Adapter $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18486784&tid=18486784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=632cd47a6b2811f094fefa1a378f7638&au=5816e3533eb54961a6ed32ef03cd861c),$4.99,Posted Today ,+7,"1,119 Views",0 Comments
['$29.99: Lenovo Legion M410 Wireless RGB Gaming Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486571&tid=18486571&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=640368b46b2811f0a945ba8819afad57&au=a5d41902ec46483688c82cb9c17cf0b8),$29.99,Posted Today ,+6,"1,237 Views",1 Comments
"['MINISFORUM DeskMini UM690L Slim Mini PC: Ryzen 9 6900HX, 16GB LPDDR, 1TB SSD $367.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486517&tid=18486517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64e1a0e86b2811f0a3d6eafb89e9d6d4&au=10af9a0f05ea4ad487f7fdb78ede030c)",$367.90,Posted Today ,+6,"2,005 Views",5 Comments
['[S&S] $3.69: 41-Oz Mr. Clean All Purpose Cleaner (Meadows & Rain) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487039&tid=18487039&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=65bbefaa6b2811f0b6c4ca0fe3a5d1c0&au=dcda134a821745da989e8b55cc5e3329),$3.69,Posted Today ,+6,788 Views,3 Comments
"[""2-Quart Bella Electric Air Fryer (Black, 1200 Watt) $17.99 + Free Store Pickup at Macy's or Free Shiping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18486868&tid=18486868&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=668f16826b2811f0888e7a1d82340fcd&au=5a4fc99b4025410eb40ca45b513eb012)",$17.99,Posted Today ,+5,900 Views,0 Comments
['14-Ounce Thermos Stainless Steel Funtainer Water Bottle w/ Straw (Pokemon) $8 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18486961&tid=18486961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6759d8e06b2811f0bebc42a86ad12399&au=1402addba479432fa5e36733a82ea821),$8.00,Posted Today ,+9,"2,137 Views",0 Comments
"['4-Pack 16-Oz Dial Men 3-in-1 Body, Hair and Face Wash (Cedar Leaf Scent) $15.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486943&tid=18486943&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=683126246b2811f095ea76fea6f95fe6&au=965d3dd236274165b1779304cc062179)",$15.20,Posted Today ,+5,947 Views,1 Comments
['90-Count DenTek Advanced Clean No Break & No Shred Dental Floss Picks $1.42 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486958&tid=18486958&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=691099626b2811f099b3f231f24bf71b&au=0407789dc84640f18f936e9e042be201),$1.42,Posted Today ,+6,"1,084 Views",1 Comments
['Persona 3 Reload: Standard Edition (PS5) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486610&tid=18486610&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=69f745426b2811f09ff6dae0af3ae790&au=ad36c48c1869439ebf295b78f5ba03d6),$20.00,Posted Today ,+5,"1,023 Views",0 Comments
['Classic Scrabble Board Game $8.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486976&tid=18486976&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=6b0439366b2811f0aa2a6affd933a49b&au=ab7e5cb18b37485aa0e5b0ba549850ea),$8.69,Posted Today ,+11,"1,383 Views",3 Comments
['Fisher-Price Little People Toddler Toy Musical Christmas Train with Santa Elf & Reindeer Figures for Pretend Play Kids Ages 1+ Years (Amazon Exclusive) $31.31'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486481&tid=18486481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c01c8806b2811f08ebfdac77b0b32ac&au=649fa574bd364eafb409e6758afb924d),$31.31,Posted Today ,+4,"1,100 Views",0 Comments
['[S&S] $5.54: 13.5-Oz Garnier Micellar Cleansing Water (All-in-1 Waterproof) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486550&tid=18486550&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=6cfd11ea6b2811f0b214bede49c160b2&au=af415e2d648a4c9f985448e446878cbf),$5.54,Posted Today ,+4,"1,215 Views",0 Comments
['RT St Louis to San Juan Puerto Rico or Vice Versa $205 Airfares on Major Airlines BE (Travel August 2025 - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18486889&tid=18486889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dcf4c3c6b2811f0b73486bb0a7ad461&au=55e3946824a24eb684c0fc411e3f25bf),$205.00,Posted Today ,+6,878 Views,0 Comments
['3-Piece Sedona Kitchen Stainless Steel Stockpot Set w/ Lids $39.99 & More + Free Pickup at Macys or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18485734&tid=18485734&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6eac29406b2811f0bcc3dac77b0b32ac&au=2f8c6808e17b44219001d6be39775ccb),$39.99,Posted Yesterday ,+6,"3,183 Views",2 Comments
