title,price,posted_time,rating,views,comments
"[""$19.99: Hot Wheels Let's Race: Ultimate Speed (PS5, XSX, NSW) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967678&tid=18967678&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bd188752d91b11f09b957a8f8ff01681&au=b2fa04577eb3440ebb06e60d5458e7f7)",$19.99,Posted Today ,+6,965 Views,1 Comments
['[S&S] $1.53*: 16-Oz Happy Belly Mini Twist Pretzels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968014&tid=18968014&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=bdeb7b30d91b11f08010520028d6a0c2&au=475bdaa82ca14bcfa865149e0512d70b),$1.53,Posted Today ,+5,417 Views,1 Comments
"[""$14.93: Lee Women's Ultra Lux Comfort with Flex-to-Go Cargo Capri Pant at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967711&tid=18967711&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=becb9e68d91b11f0b09362c6a08e261a&au=4fcf686a88034340b153fa72bc717410)",$14.93,Posted Today ,+6,724 Views,0 Comments
['[S&S] $2.09*: 25-Oz Amazon Grocery Steel Cut Quick Oats at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968002&tid=18968002&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=bfd42d16d91b11f0b179fa35ad4ce65f&au=3480067e4d444b09b7b766686205fe88),$2.09,Posted Today ,+6,855 Views,4 Comments
['[S&S] $1.43*: 8-Pack 1.3-Oz Happy Belly Fruit & Grain Cereal Bars (Raspberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967996&tid=18967996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0d6248ad91b11f095aecadb179be37e&au=e65618d53b594fafb50719c4f3c19d2d),$1.43,Posted Today ,+7,447 Views,0 Comments
"['New Open Box Hyper Tough Max 18"" 2x20V Brushless Cordless Push Mower with 2- 20V 6.0AH Batteries, Charger + Free Shipping $87.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18967966&tid=18967966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1c0d610d91b11f0be0cfe6a5245f672&au=d68f3c19561a46d6b848a1f96c7442a7)",$87.00,Posted Today ,+4,613 Views,1 Comments
['$29.99: Turok Trilogy Bundle - Nintendo Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968659&tid=18968659&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c2940cced91b11f088ba26e19da45293&au=c7b2d2caa81d4627b4e24d734ca8e05c),$29.99,Posted Today ,+7,586 Views,4 Comments
['[S&S] $9.35*: 12-Pack 16-Oz Barilla Rigatoni Pasta at Amazon (77.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968605&tid=18968605&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=c36ca340d91b11f0b3710e77ec65ea2c&au=edd15261baab4bc092f596f943fd81e0),$9.35,Posted Today ,+7,315 Views,0 Comments
['[S&S] $4.54: 5-Count Aspercreme Max Strength Lidocaine Pain Relief Patch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968308&tid=18968308&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=c44868e4d91b11f09389e6959784d025&au=832a0a89c0654d9ebb97b1a4f1d61c6e),$4.54,Posted Today ,+8,399 Views,2 Comments
"['$17.49: Tonka Steel Classics Front Loader, Yellow Toy Construction Truck at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967894&tid=18967894&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c525b988d91b11f08c7ee6c982d9717a&au=32c375bc279e4d5380d1e4d1f0098b07)",$17.49,Posted Today ,+8,955 Views,2 Comments
