title,price,posted_time,rating,views,comments
"[""Walker's Razor Quad Electronic Muffs (Black, Non-Bluetooth) $24.16 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203329&tid=18203329&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=37661700099611f09928aeed711039ec&au=392c4aa1786f4101a994a864fbd5b046)",$24.16,Posted Today ,+4,204 Views,1 Comments
"['RovyVon Aurora A1 G4 USB C Rechargeable Mini Flashlight, Small Bright Keychain EDC 650 High Lumens (Blue) $18.36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201802&tid=18201802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38319812099611f09c548eeffea5fae0&au=c03e60b84e0645e5a59d726db25109d7)",$18.36,Posted Today ,+4,946 Views,1 Comments
['2cuft Scott’s colorstay mulch for sale 4For $10 at tractor supply $2.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18200203&tid=18200203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39156326099611f09390962697183c72&au=8ee911e6027a4528ba1a3acbb862f5bf),$10.00,Posted Yesterday ,+7,"1,793 Views",4 Comments
"[""Asics Men's or Women's Gel-Excite 9 Shoe (various colors) $49.95, Asics Kids' Gel-Excite 10 Sneaker (various colors) $39.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=18199660&tid=18199660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39eebefa099611f085548eeffea5fae0&au=01a09c30df9442bba62608d4542955c3)",$49.95,Posted Yesterday ,+17,"4,869 Views",0 Comments
['No. 10 Can 1 lb Augason Farms Vegetable Garden Seeds 13 Variety  $21.56 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18203149&tid=18203149&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3ab336fe099611f0a30946fe17879a1e&au=fe32897dc33d48e5a4dc896ed0cc9963),$21.56,Posted Today ,+4,599 Views,0 Comments
"['14"" Squishmallows Original Sanrio Hello Kitty in My Melody Hoodie Plush Toy $10.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192388&tid=18192388&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3b7a0c5c099611f0a8652edeab5e5add&au=14d3bcaa9b0a4b73aa41921da87c7f58)",$10.37,Posted 03-20-2025 ,+10,"3,181 Views",1 Comments
['One Dozen Srixon Z-Star XV 2023 Golf Balls $28.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203170&tid=18203170&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3c5748ec099611f094a3a6914d0573bf&au=be046ceadd064d08900f84c747931713),$28.99,Posted Today ,+6,663 Views,0 Comments
"['adidas Coupon: Extra 30% Off Select Shoes, Clothing & Accessories + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18202096&tid=18202096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d1011e2099611f0b8b90ae50568b195&au=9ed93b62ee8e4b91b52cc3f7141bad88)",,Posted Today ,+5,"1,628 Views",1 Comments
"['Apple MacBook Air: 13"", M3, 24GB RAM, 512GB SSD, Midnight $1099'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202906&tid=18202906&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3de80f16099611f08bb19ec322642c7d&au=95a2aa066b3840b18af06e1bc8a95b63)","$1,099.00",Posted Today ,+7,"1,689 Views",7 Comments
"[""10-Pairs Skechers Men's Cushioned Low Cut Socks (Various, Size 10-13) $5.82 ($0.58 per pair) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203191&tid=18203191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3ebfb240099611f09d1e46fe17879a1e&au=1081b11062e244e083c0eeac047222f1)",$5.82,Posted Today ,+4,"1,216 Views",4 Comments
