title,price,posted_time,rating,views,comments
"[""Amazon Essentials Men's Regular-Fit Short-Sleeve Poplin Shirt, Blue Buffalo Check, Large $8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010764&tid=19010764&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d4f7954ce02e11f0a338d6b4aee63b73&au=8932385bf9d14194a15a8c5fbb24ae4b)",$8.00,Posted Today ,+6,402 Views,0 Comments
"[""150' Fitop RGB Smart Permanent Outdoor String Lights $27.99, 100' $20.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010956&tid=19010956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d5c4e196e02e11f080f556df7e7addb1&au=76171d3675354a6ba88a9c5d569fb5c4)",$27.99,Posted Today ,+6,882 Views,0 Comments
['[AC] $13.29*: LISEN 4-in-1 up to 96W Car Charge w/ Retractable USB C Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010365&tid=19010365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d69028e2e02e11f0bb0626d70bf4f2a6&au=61fbf54bd54e44a09d72d6dd583ce425),$13.29,Posted Today ,+7,609 Views,0 Comments
"['Backpack for Kids Marvel™ Spider-Man, Super Mario, Pokemon $4.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Old%20Navy&sdtid=19005865&tid=19005865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7484c06e02e11f08d4b0e478011fc8e&au=57a984ee691c4b459e1239952f28036f)",$4.97,Posted Yesterday ,+6,545 Views,0 Comments
"['Toshiba 32"" Class V35 Series LED HD 720p Smart Fire TV (2025) $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19009123&tid=19009123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d805a562e02e11f0b4febe483b16c610&au=8f1bde77cba04eec97163805b480a910)",$69.99,Posted Yesterday ,+7,435 Views,0 Comments
['Write Free Book Series (7 books) FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19008052&tid=19008052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d952da5ce02e11f0ba5b8aa861a666f4&au=e761180681914aef9abc951985fd8d52),FREE,Posted Yesterday ,+6,306 Views,0 Comments
['$12*:Triplett ET200 AC Line Splitter and GFCI Outlet/Receptacle Tester with 5 Visual Indicators'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009996&tid=19009996&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=da671160e02e11f0a869f2535edbc3a2&au=a706e11fd0324a3a90bec22906e61a7b),$12.00,Posted Today ,+6,466 Views,0 Comments
"['Britbox Annual Subscription $84.99, $124.99 Premier'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19010650&tid=19010650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db789a1ae02e11f0933baa33047ce4be&au=429e34f374074293a30549651c0d3bab)",$84.99,Posted Today ,+10,584 Views,5 Comments
"['Fishing Fillet Steaking Knife - 9 inch, German G4116 Stainless-Steel Blades - $11.50 FS w/prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19008451&tid=19008451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc59d854e02e11f093d7a600ea742634&au=f2f620bd434049519c1d5e35271db3bb)",$11.50,Posted Yesterday ,+10,"1,439 Views",11 Comments
"[""$35.13*: Anker 7-In-1 100W USB-C Nano Charging Power Strip Station w/ 5' Cord (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009453&tid=19009453&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=dd2978ace02e11f0a98b8affaecc76ed&au=d6983ee7609a4c6ea8316a747a97932c)",$35.13,Posted Today ,+6,911 Views,0 Comments
"['YITAHOME 12"" Outdoor Tabletop Pizza Oven w/ Rotating Stone & Built-in Thermometer $70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010533&tid=19010533&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dde3f72ce02e11f0bb18ea9654927d3d&au=e77b552eaa8b48c79e415192d1b95c56)",$69.99,Posted Today ,+7,594 Views,1 Comments
