title,price,posted_time,rating,views,comments
['Transformers Collaborative Stranger Things Freakwency and 8-Trax Action Figures $34.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18992812&tid=18992812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fa9966c2dce611f0ac1e129447135a62&au=6c932b0ce9e3471696a711361aa53e69),$34.79,Posted Today ,+6,661 Views,4 Comments
"['$39.99: 70 Inch Walker Edison Destin Modern Rattan Flip-Down-Door Wall-Mounted Floating TV Stand for TVs up to 80 Inches, Coastal Oak at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18992488&tid=18992488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb8e7068dce611f0a6b8321ce7b84afe&au=4860e048b97f4d0a8a135d5fe5c3c40e)",$39.99,Posted Today ,+7,668 Views,1 Comments
"['Milwaukee M18 Fuel Sawzall Brushless Cordless Reciprocating Saw - No Charger, No Battery, Bare Tool Only $118.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18993100&tid=18993100&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fc431b08dce611f09fea8a26c15e12fa&au=5ad795fc82ed40ee86b655243c55c336)",$118.90,Posted Today ,+6,530 Views,5 Comments
['Keebler Chips Deluxe Fudgy Chocolate Chip Cookies with Chunks of Keebler Fudge 11.2 oz~$2.86 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18992071&tid=18992071&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fd0ab42edce611f09a23da864b0aff19&au=c2dcf9d1c71e42e78f6cd321eea09092),$2.86,Posted Yesterday ,+7,737 Views,1 Comments
"['Husky 3 piece locking pliers set, $13.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18990856&tid=18990856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fdd92296dce611f0b28df6d3aa66ba80&au=8bb6994f45534200aeb45900ee2386a3)",$13.97,Posted Yesterday ,+6,625 Views,1 Comments
['AppleTV/Fandango at Home $12.99 3-film and TV Digital Bundles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18993013&tid=18993013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fec86856dce611f09d56e63277af59bc&au=444ba34736fc40aabf3eee3b802488cb),$12.99,Posted Today ,+6,877 Views,0 Comments
"['[S&S, AC] $0.78: 3-Oz DOVE MEN + CARE Refreshing Extra Fresh with 24-Hour Nourishing Micromoisture Technology Body Wash at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18992566&tid=18992566&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ff872cb4dce611f08db87251638830c4&au=4fd82bb3c3b34251ac62e617bde1dfd7)",$0.78,Posted Today ,+6,"1,176 Views",2 Comments
['Belkin 7-in-1 USB-C Hub Adapter $36.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18992890&tid=18992890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=003f7292dce711f0b4dd9e96200c7511&au=b8812d33ceb54b0fadd8644737fb1770),$36.99,Posted Today ,+7,834 Views,1 Comments
"['[S&S, AC] $9.79*: 166.5-Oz Arm & Hammer Plus OxiClean Odor Blasters Laundry Detergent (Fresh Burst) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18992716&tid=18992716&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=010545eedce711f0be5386d23575ff69&au=91d74afd7f554c76a31eac6bfec6d383)",$9.79,Posted Today ,+9,936 Views,2 Comments
"[""$20: Sid Meier's Civilization VII (Nintendo Switch) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18993094&tid=18993094&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=01b83398dce711f0bfeccee8a2390772&au=a30e37e32ad84ab091073c90a4e66acf)",$20.00,Posted Today ,+11,948 Views,3 Comments
