title,price,posted_time,rating,views,comments
['Ninja R-ES601 Espresso Machine $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18185452&tid=18185452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57f0101a03f711f092f2723d17f83c67&au=1282a848ee054077a9a460fdbc5b07b7),$349.99,Posted Yesterday ,+6,"1,136 Views",3 Comments
['Ghost of Tsushima Directors Cut (PC Digital Download) $35.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=18184711&tid=18184711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58b49d1803f711f0aaa87e04c801e222&au=1ba79aecec7c4559817a3c4533031685),$35.89,Posted Yesterday ,+7,813 Views,1 Comments
"['Warner Bros. Pictures Mega Sale Digital HDX Films: 5 for $15: Dune: Part Two, Furiosa; A Mad Max Saga, Friday: Director Cut, Rush Hour, Space Jam, Pacific Rim, The Notebook & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18185752&tid=18185752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59714ec203f711f09d1472925eb8ec6d&au=5e915d417c344a8f8ff0cb54440bbeb7)",$15.00,Posted Today ,+6,"1,245 Views",1 Comments
"['Milwaukee M12 FUEL 12V Lithium-Ion Brushless 5-3/8"" Cordless Circular Saw w/ M12 12V XC High Output 5.0 Ah Battery Pack $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18185767&tid=18185767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a66c80c03f711f0b030b21230f42eda&au=f297ccaa64504370a0db2c07f85e65bd)",$139.00,Posted Today ,+6,"1,915 Views",0 Comments
['[S&S] $12.49*: 24-Pack 11.15-Oz San Pellegrino Italian Sparkling Drinks (Aranciata Rossa) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185761&tid=18185761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b1f1ae203f711f0ac52a69b6ce3cde9&au=cc6aee061b7a40d5bb9bae1cef83c0c0),$12.49,Posted Today ,+7,857 Views,0 Comments
"['Dewalt 20V MAX XR 1/2"" High Torque Impact Wrench Kit with 5Ah Oil resistant battery and Charger DCF961GP1,  $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18185647&tid=18185647&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=5bdc3d5203f711f0960fd6b71ae8e6da&au=4978874f87d94f728910453e634d3852)",$249.00,Posted Today ,+6,"1,165 Views",2 Comments
['Wurkkos H25S  2*SST40 LED 1200lm Headlamp $14.99 Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18183457&tid=18183457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5caeed9c03f711f08762b23ba1f3264d&au=2270e454b0924a818d76d27777949d29),$14.99,Posted Yesterday ,+7,"2,145 Views",9 Comments
['Walgreens Store Pick Up ($10+ Minimum) NICE Dry Roasted Peanuts 16oz Canister $1.98 (Salted/Lightly/Unsalted)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18181399&tid=18181399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5da1708a03f711f09f72c69fc2d1d612&au=9a50aa1359aa4d5ab5f85141ff4ea27a),$1.98,Posted 03-16-2025 ,+5,"1,245 Views",0 Comments
"[""Digital Trilogies 4k UHD/HD Michael Keaton Batman, Divergent, Blade, The Hangover, Ocean's, The Dark Knight starting at $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18185749&tid=18185749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e682b4403f711f09381325fe9b4f2f7&au=113011b4718c41d1a011b83934812326)",$9.99,Posted Today ,+9,"1,658 Views",2 Comments
['12-Twin Pack (24 Servings) 2.8-Oz Purina Fancy Feast Gourmet Wet Cat Food Variety Pack (Petites Gravy Collection) $8.46 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185899&tid=18185899&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5f315adc03f711f0a4a556068fadd7d1&au=5ec5c095eeb8469391fefe731a6374f1),$8.46,Posted Today ,+9,"1,340 Views",0 Comments
"['ThrustMaster TMX Racing Wheel with force feedback and racing pedals (Compatible with XBOX Series X/S, One, PC) $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18184894&tid=18184894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fef9f9c03f711f09265b6eb7b116fc0&au=0a031f7105f34e4c9000e083c83aaa15)",$120.00,Posted Yesterday ,+6,"2,268 Views",1 Comments
['[S&S] $13.04*: 24-Pack 3-Oz Purina Fancy Feast Seafood Grilled Wet Cat Food (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185743&tid=18185743&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=60a0824403f711f0abf04ea327d1691e&au=5d8c9053a5fd43a59b63e99dc91fcfe6),$13.04,Posted Today ,+6,"1,465 Views",3 Comments
['Digital Tire Pressure Gauge with inflation hose/fixture - $10.49 at KOOPOOL US via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184384&tid=18184384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6183e50c03f711f0baee325fe9b4f2f7&au=caa20a3139c94a9f9fef4cd6de2e7264),$10.49,Posted Yesterday ,+6,"3,548 Views",6 Comments
