title,price,posted_time,rating,views,comments
['$30.12: 30-Pack 1.4-Oz Power Crunch Protein Wafer Bars (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754726&tid=18754726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4b6944eb73f11f08b96361ac586a291&au=7bbde985c1074401b2719f32c6caed93),$30.12,Posted Today ,+6,415 Views,0 Comments
"['[S&S, AC] $9.14*: 3-Pack 16.9-Oz Nivea Men DEEP Active Clean Charcoal Body Wash at Amazon ($3.05 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754420&tid=18754420&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=b593ebc8b73f11f0a6f22e9adadb02a3&au=97bd56f00f3745868266764078f84758)",$9.14,Posted Today ,+6,528 Views,0 Comments
['[S&S] $14.03: 12-Pack 1.73-Oz Quest Coated Candies (Chocolatey Peanut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754732&tid=18754732&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b67762ccb73f11f0bc451a7b3c3b8894&au=d5ed05bec2d54ce2a33e2664c7b85b59),$14.03,Posted Today ,+6,798 Views,3 Comments
"['[S&S, AC] $42.74*: 2 × 40-Pack 5.5-Oz Purina Friskies Wet Cat Food Variety Pack ($21.37 each) at Amazon (53.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754423&tid=18754423&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=b7486854b73f11f0ae43963177bb16d1&au=21e46f7eb06f425c9de5c2dc40c85aa4)",$42.74,Posted Today ,+6,585 Views,0 Comments
"[""Adidas Men's Train Essentials Training Tee (Various) $8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755404&tid=18755404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8086384b73f11f0bc10229a7f465fcf&au=293db972b7fa43f790fe7e3e29a11516)",$8.00,Posted Today ,+5,588 Views,5 Comments
['[S&S] $9.76*: 12-Pack 1.41-Oz Orgain Organic Vegan Protein Bars (Chocolate Brownie) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755065&tid=18755065&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=b8d92384b73f11f09425c21bcf4d78c5&au=cee980f4a32b4b0fbc0991de11fbf47a),$9.76,Posted Today ,+7,593 Views,2 Comments
['$14.43: 2-Pack 8.1-Qt Sterilite Ultra-Seal Bowl at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754495&tid=18754495&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b9c395d6b73f11f096040e7a510bba2f&au=2a7246c94ae9464187689fef3796415d),$14.43,Posted Today ,+5,466 Views,0 Comments
"['DeWalt 20V MAX ATOMIC 1/2"" Brushless Cordless Hammer Drill Kit w/ 3.0Ah Battery, Charger and Bag $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18754492&tid=18754492&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=baaf4882b73f11f0bcce9ea1119f9d8e&au=35135d774d8c454aac51c5ae957f2ff8)",$129.00,Posted Today ,+6,"1,071 Views",5 Comments
"['[S&S, AC] $16.02: 12-Pack 1.1-Oz Quest Protein Chips (Sour Cream & Onion) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755050&tid=18755050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbab1298b73f11f0aa443effd2091ab1&au=f65c1d9637214e1aaa481fb6dfa3a002)",$16.02,Posted Today ,+11,671 Views,1 Comments
['[S&S] $10.68*: 12-Pack 1.76-Oz Pure Protein Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754924&tid=18754924&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=bcff15ccb73f11f0ba5eb20a04457a90&au=5fd2df12536a41da8383d4fb69161d27),$10.68,Posted Today ,+8,742 Views,1 Comments
"['GiftCards.com BOGO sale, free $10 bonus with purchase of select $100 cards, Lego, Staples, Ace Hardware and 10% off select gift cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18755116&tid=18755116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be0b00fcb73f11f08cdf96060f9fd038&au=ece57c741cc341aab63fe727987ac1fe)",$100.00,Posted Today ,+8,"1,239 Views",2 Comments
"['Amazon Fresh ALL Nespresso Aluminum Capsules Varieties at Link, Compatible with Nespresso Original   50 Count (5 Packs of 10)  $14.25 OR LESS S&S Shipped AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753967&tid=18753967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf01fb0ab73f11f09e955e2a1696edd3&au=c34ebb1cfe98424b8011d6a33803c6bb)",,Posted Yesterday ,+7,"1,081 Views",2 Comments
"['[Regional/MidAtlantic, AC] $8.48*: 7-Piece BOSCH All-Purpose Reciprocating Saw Blade Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754639&tid=18754639&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=bfff34d2b73f11f0a9cc02f98acd6297&au=b59c96a4e4b0487b83abf1be802d868b)",$8.48,Posted Today ,+6,760 Views,1 Comments
"[""8-Pack Hurley Men's Boxer Brief (Various Colors) $22.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18754108&tid=18754108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1084cc4b73f11f0b5d00271ed602b82&au=e848a5d96cf24e1a9bb8c60460b0afc3)",$22.99,Posted Yesterday ,+8,"1,323 Views",3 Comments
"['WORKPRO 10-Pack Clamps for Woodworking, 12"" &amp; 6"" Bar Clamps, 2 Quick-Release Ratcheting Wood Clamps and 4 Spring Clamps, Light Duty F Clamps/Spreader 150 LBS Load Limit $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755104&tid=18755104&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c1e1a582b73f11f09b2ec2478b213738&au=366195c0c85f4a27bbbea678015ecb17)",$19.99,Posted Today ,+8,"1,020 Views",7 Comments
['[S&S] $3.25*: 10.83-Oz Twix Fun Size Caramel Cookie Chocolate Candy Bag at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754849&tid=18754849&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=c2e461a4b73f11f080df1efeed4cb225&au=c60cbe727763499793de09dbc552fccb),$3.25,Posted Today ,+14,"1,195 Views",2 Comments
['$56.62*: Batman by Jeph Loeb & Tim Sale Omnibus (Illustrated Hardcover Book) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754648&tid=18754648&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c3b6716cb73f11f083528605973bb7dd&au=f2e9a7ab102d49f4bed07828351a7d65),$56.62,Posted Today ,+6,662 Views,0 Comments
"['[S&S, AC] $10.11*: 30-Oz PBfit Peanut Butter Powder (Organic) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755011&tid=18755011&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c48ed17eb73f11f090552e9adadb02a3&au=4c3ec80c444d478db9806725a193be2a)",$10.11,Posted Today ,+6,640 Views,1 Comments
"['Lenovo ThinkPad P16s Gen 4: 16"" 4K+ OLED Touch, Ryzen AI 7 PRO 350, 64GB DDR5, 1TB SSD, Win 11 Pro $1389'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18754399&tid=18754399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c58fc43eb73f11f095cdf22b9dfe87a6&au=ab22d4efcf5c43d19e8ce2a4481f1e51)","$1,389.00",Posted Today ,+7,"1,108 Views",2 Comments
['AMD Ryzen 9 9900X3D + MSI MAG X870E TOMAHAWK WIFI $699.99 | AMD Ryzen 9 9950X3D + MSI MAG X870E TOMAHAWK WIFI $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18755302&tid=18755302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6941f24b73f11f0b7ed963177bb16d1&au=60b5f2f8c12f4ac0abc10e9e6cb16c52),$699.99,Posted Today ,+10,635 Views,1 Comments
['AMD Ryzen 9 9900X3D + MSI MAG X870E TOMAHAWK WIFI $699.99 | AMD Ryzen 9 9950X3D + MSI MAG X870E TOMAHAWK WIFI $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18755302&tid=18755302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7cb0caeb73f11f0bfd2b20a04457a90&au=a5e8a62d2ec74a2684e123424651a6d3),$699.99,Posted Today ,+10,635 Views,1 Comments
['DeWalt DCPR320B 20V MAX* 1-1/2 in. Cordless Pruner (Tool Only) $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18754180&tid=18754180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8eed188b73f11f09d1362694b2613ed&au=90dda971344148f6bb59f62126f6308b),$99.00,Posted Yesterday ,+7,656 Views,2 Comments
"[""$8.73: Hanes Men's EcoSmart Pullover Hooded Sweatshirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754915&tid=18754915&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c9ff7848b73f11f082bd06d362d1ee04&au=cbe18e00e8a148ae99d49effcc7d4672)",$8.73,Posted Today ,+8,"1,264 Views",3 Comments
['[S&S] $17.09: 8-Lbs Osmocote Plus Smart-Release Plant Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754918&tid=18754918&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cb19d642b73f11f0b258ba157712f0d8&au=021a4f15fdc84be49a4701c32327e769),$17.09,Posted Today ,+9,515 Views,0 Comments
"['$4.99: Spektrum 7.4V 300mAh 2S 50C LiPo Battery: JST-RCY, SPMX3002S50 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754792&tid=18754792&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cbe6eb28b73f11f09d1362694b2613ed&au=e0c5621578904e06922022f095f77f25)",$4.99,Posted Today ,+8,684 Views,0 Comments
