title,price,posted_time,rating,views,comments
"['[AC] $1330.61: Used - Like New: Apple 2024 MacBook Pro Laptop with M4 Pro: 24GB, 512GB SSD, Space Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18838393&tid=18838393&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f54ffe8cc61c11f0919272a49b471116&au=0905b30261dc4eca84f0b72b3a75ab2c)","$1,330.61",Posted Today ,+6,254 Views,2 Comments
"['Amazon Prime Channel Holiday Subscriptions Offer: 6-Months AppleTV+ $5.99/Month, 2-Months BritBox $2.75/Month, MGM+ $1.99/Month, AMC+ $1.75/Month & Many More via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837229&tid=18837229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f644596ec61c11f0bed5c253757703c8&au=c81e74800d7a433fb3f0d888df18e15a)",,Posted Today ,+9,"1,425 Views",2 Comments
['Cuisinart LCD Digital Instant Read Thermometer $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18836836&tid=18836836&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f7833fe8c61c11f081056ab131fa4bcb&au=63d1508f614a4d20b230b42ca7d272eb),$8.49,Posted Today ,+6,330 Views,0 Comments
['$349*: Anker SOLIX C1000 Gen 2 1024Wh 2000W LiFePO Portable Power Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18835957&tid=18835957&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f8375adcc61c11f0beb242fa31259ad5&au=ff28cda6a18c4afcba6a59a8d109ce78),$349.00,Posted Today ,+6,420 Views,0 Comments
['Apple AirPods 4 $79.99 + F/S ~Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18837079&tid=18837079&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=f923c98ac61c11f0826a06dddbda902e&au=4daf51e2569a49f4b912f3b9d65b6376),$79.99,Posted Today ,+11,793 Views,0 Comments
['Godzilla (4K Ultra HD + Blu-ray + Digital) (4K Ultra HD) $10.49 free shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18836332&tid=18836332&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=fa0cdbb6c61c11f0b49bc2ea0fb9d96a&au=6942d6871baf40b7868003a418159c0d),$10.49,Posted Today ,+7,487 Views,1 Comments
"['3-Pack 16-Oz Chemical Guys (1) Total Interior Cleaner & Protectant, (1) Leather Cleaner & (1) Leather Conditioner $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837940&tid=18837940&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb58a05ec61c11f0a7c10eace5222a0c&au=0c474177c61b444c98bf743b208840c7)",$23.99,Posted Today ,+8,378 Views,1 Comments
"['[AC] $83.15: Used - Like New: Logitech MX Master 4, Ergonomic Wireless Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837919&tid=18837919&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fc461622c61c11f0a6528a00292dbbf5&au=a09e9047f2714b73b91d897c872a1ebd)",$83.15,Posted Today ,+13,590 Views,2 Comments
"[""Amazon Essentials Men's and Men's Big and Tall Regular Fit Long Sleeve Wrinkle Resistant Stretch Dress Shirt (Various) $9.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837571&tid=18837571&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fd44bd8ac61c11f09b483e07e91784dc&au=5cacb5e561354bfb893ab947b1201485)",$9.95,Posted Today ,+6,566 Views,0 Comments
"['Nextorage Japan 2TB NEM-PAC Up to 7400MB/, PCIe Gen4 Internal Solid State Drive, NEM-PAC2TB/N SYM $114.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18836692&tid=18836692&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fe27f6aec61c11f08b44462ac5f36c6a&au=3e7a3f16b98542ea92b99d257eaa499d)",$114.99,Posted Today ,+8,536 Views,1 Comments
['[AC] $265.68: Used - Like New: Sony WH-1000XM6 The Best Noise Canceling Wireless Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837775&tid=18837775&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ff22a3b0c61c11f086e8de92b3ca1a79&au=fd9e5a62788244f1ac0d7f56593c19d4),$265.68,Posted Today ,+10,740 Views,8 Comments
"['Netgear LM1200 4G LTE Broadband Modem for AT&T, T-Mobile & Verizon - $19.99 + Free Shipping w/ Prime or on $35+ @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18836506&tid=18836506&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0035985cc61d11f087caa2014d4cb42b&au=03f99145d58e4a95bc70c67ce14ef402)",$19.99,Posted Today ,+7,594 Views,1 Comments
['RealPlay Tzumi 10-in-1 Multi Game Table for Arcade Games $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18829018&tid=18829018&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=012bbbe2c61d11f0b5e8727996837837&au=da45ec5685e247a59cc1b165eb4519b0),$119.99,Posted 11-18-2025 ,+7,724 Views,0 Comments
['Chuckit! Amphibious Bumper Fetch and Float Dog Toy (Small) $3.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18836926&tid=18836926&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=020a8656c61d11f098d2ca6e3337fa7b&au=fb2bc071181045188a3d84b8a19e0b52),$3.76,Posted Today ,+6,514 Views,0 Comments
"[""Amazon Essentials Men's Full-Zip Fleece Hoodie (Various) $9.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837739&tid=18837739&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=02e59c3cc61d11f0a794bac2a821485d&au=4e50e426dbd249049861c18b57453f53)",$9.95,Posted Today ,+4,744 Views,0 Comments
['$133.99: Google Pixel Buds Pro 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837073&tid=18837073&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=03a802aec61d11f0865b32148e514728&au=f84f5d585d2147f1b64c1747a3ba0a88),$133.99,Posted Today ,+11,940 Views,3 Comments
['FULSUNT Food Electric Warming Mat (Beige or Gray) $16.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18835021&tid=18835021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04a64634c61d11f0a82de63b934d6565&au=2bf54c34ca4f47418dfc2761a2db5b8d),$16.79,Posted Yesterday ,+6,"1,349 Views",2 Comments
