title,price,posted_time,rating,views,comments
"[""The North Face Women's Shelbe Raschel Full-Zip Hooded Jacket (Space) $66.73 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19878414&tid=19878414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80b1631a980111f182832a6bff65047a&au=d695f92a1ba044b5b9c5e7b2c6297174&action_source=Deal+Details+-+Main+CTA)",$66.73,Posted Today ,+6,"1,163 Views",3 Comments
"['$8.97 x 2, get $8.97 IBOTTA REBATE Walmart+ FS or Pick Up: Tide To Go Laundry Stain Remover Pen and Spot Cleaner,  Stain Sticks, Fresh, 1.01 fl oz, 3 Count'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19861941&tid=19861941&prop=diavail-true%7Cdincp-3%7Cdinpd-15%7Cdipgavail-true&pv=81955962980111f18880a662a200c03d&au=c1f0647f654e4ebc8f4c8ef6d613447d&action_source=Deal+Details+-+Main+CTA)",,Posted 08-10-2026 ,+6,"1,455 Views",6 Comments
['LISEN Airplane Travel Phone Holder w/ Adjustable LED Light & Clamp Mount (USB-C Rechargeable) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19878900&tid=19878900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82747c28980111f1ac80c219181815af&au=a3f49e50821c41f6afbac729d1521141&action_source=Deal+Details+-+Main+CTA),$7.99,Posted Today ,+5,541 Views,0 Comments
['23-Oz Arizona Iced Tea Can Drinks (various flavors) 3 for $2 at Walgreens + Free Pickup on $10+ Orders'](https://slickdeals.net/click?trd=Get+Deal+at+Walgreens&sdtid=19878177&tid=19878177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=833aac86980111f187b9ce4277c6f7c4&au=a569c6e7f8a94ff8a0810736ef8886bd&action_source=Deal+Details+-+Main+CTA),$2.00,Posted Today ,+7,455 Views,0 Comments
['$1.19: Ultimate Fishing Simulator @ Steam'](https://slickdeals.net/click?trd=Get+Deal+at+Steam&sdtid=19873260&tid=19873260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83f0910e980111f1af49c219181815af&au=2eb9f86b98804dcdadc692881df4ab35&action_source=Deal+Details+-+Main+CTA),$1.19,Posted 08-12-2026 ,+7,"1,216 Views",0 Comments
"['AHEONLAR Landscape Edging, 2"" x 80\' Garden Edging Border, Plastic Garden Edging with 90 Pcs Spikes, No Dig Landscape Edging Black Garden Border for Lawn, Yard and Flower Bed $25.59'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19858992&tid=19858992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84cfbd8e980111f193ff4ebfecdb0ed5&au=2eb75717f0544c0f8a58f61d76c4b0ef&action_source=Deal+Details+-+Main+CTA)",$25.59,Posted 08-09-2026 ,+5,"1,689 Views",0 Comments
"['$16.85* | JID ""The Forever Story"" (Red 2LP Vinyl + MP3) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19877712&tid=19877712&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=858e4dda980111f193188aa9f9486e3f&au=47e89448ee65422d8ba8aff1528457f2&action_source=Deal+Details+-+Main+CTA)",$16.85,Posted Yesterday ,+5,326 Views,0 Comments
"['Prime Members: Torchstar Metal Swing Arm Desk Lamp w/ Base & Clamp (White) $16.09, 6-Pk A19 9W 800lm LED Light Bulbs $9.04 & More + FS'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19872957&tid=19872957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=864b036c980111f1b1d0b220cb5e48a7&au=bdb779a1b3fb4f40868bf0d31936afe3&action_source=Deal+Details+-+Main+CTA)",$16.09,Posted 08-12-2026 ,+6,801 Views,0 Comments
"['[SnS, AC] $15.94* | 12-Pk 5-Oz Bumble Bee Wild Caught Pink Salmon in Water at Amazon'](https://slickdeals.net/click?trd=See+Deal&sdtid=19855620&tid=19855620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=871f2b60980111f1b90fa2f33dd4c5d3&au=0e2b23fa5391474e909a414779ba6910&action_source=Deal+Details+-+Main+CTA)",,Posted 08-07-2026 ,+5,910 Views,0 Comments
"['$12** | Osprey Arcane 16 Inch Laptop Sleeve, Stargazer Blue at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19877451&tid=19877451&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=87d98442980111f1893ab2b0b427516f&au=8f1540578cfb45ccbddc698d45e63704&action_source=Deal+Details+-+Main+CTA)",$12.00,Posted Yesterday ,+6,908 Views,0 Comments
