title,price,posted_time,rating,views,comments
"['Ryobi 18V HP Brushless Compact Drill, Charger and Batter  $52.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19145722&tid=19145722&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d3916db2fc0411f0b586befbfab3364d&au=d649a4af2be646458c9b52d4c4ebe9ab)",$52.05,Posted Today ,+6,"1,744 Views",2 Comments
['REMIT 3-Stage Dual Motor Standing Desk Frame (Black or White) $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19144930&tid=19144930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d45ad9aefc0411f0be66ee9df7c3344c&au=70c9aaca747742938d248c1d1ea01a79),$99.99,Posted Today ,+6,"2,409 Views",0 Comments
"[""$5.04* | Amazon Essentials Men's Long-Sleeve Quick-Dry UPF 50 Swim Tee (various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141660&tid=19141660&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d502a828fc0411f0a8064a392abdddc7&au=15d67f6ade5146a99ec8fa33bfb0af97)",$5.04,Posted Yesterday ,+7,"1,999 Views",0 Comments
"['[S&S, AC] $13* | 78-Count Cascade Complete Dishwasher Pods (Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19145548&tid=19145548&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=d5ccbd5cfc0411f0a3f37eeaf4d67220&au=04f8aad7312d4cb29417910ec33cb059)",$13.00,Posted Today ,+8,"1,788 Views",5 Comments
"['Redragon 2.4G Wireless Mouse 5-Level 4000DPI, 6 Buttons (Black) $6.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19145986&tid=19145986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6d03e4afc0411f0a6e7aee40f59daaf&au=1829e11d3270490fae3c9569ddcf1dc9)",$6.29,Posted Today ,+6,"1,489 Views",2 Comments
['11-Oz Tree Hut Serum Infused Hand Wash (Sweet Punkin) $3.51 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19145422&tid=19145422&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d794b91efc0411f0b0abde7d7f8281fb&au=835b652f841043e6b38c3125a9b02064),$3.51,Posted Today ,+8,"1,049 Views",1 Comments
['Half-Life: Alyx (SteamVR Game) $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19146094&tid=19146094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d85111b8fc0411f0be66ee9df7c3344c&au=cc631fc36e684d32b83cf2f5176d787b),$17.99,Posted Today ,+13,598 Views,0 Comments
['The Nails - You Will Never Be One of Us - Music & Performance - Vinyl $12.85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19144882&tid=19144882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d90328b2fc0411f0b16a66a47ff1b6d6&au=400ca21fd3ac424286f3aac338db30d1),$12.85,Posted Today ,+6,879 Views,2 Comments
['IFOYO Hide and Seek Plush Interactive Dog Toy (Bear) $6.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19145611&tid=19145611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9ae3086fc0411f0951ee2b3c91b5e67&au=4c62a4730d164145aca4ed51fcc28a92),$6.49,Posted Today ,+4,"1,550 Views",2 Comments
['US Mobile: Annual Unlimited Starter for 119 per year'](https://slickdeals.net/click?trd=Get%20Deal%20at%20US%20Mobile&sdtid=19146073&tid=19146073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da61a24cfc0411f0bf2a7685b8f4550a&au=baa720be37c64cafbbeef8df1bbb07be),$119.00,Posted Today ,+12,"2,243 Views",9 Comments
