title,price,posted_time,rating,views,comments
"['58"" Hisense R6 Series 4K UHD LED Roku Smart TV $214 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18551647&tid=18551647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ac2ceb6808f11f095b1828aeaae948b&au=240c50e986ba4f03857a056df288de08)",$214.00,Posted Today ,+6,368 Views,1 Comments
['RT Baltimore MD to Long Beach CA or Vice Versa $159 Nonstop Airfares on Southwest Airlines BE (Limited Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18550912&tid=18550912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b9d886c808f11f09d13f60141b8bfec&au=fc412abfad914a5288bd567f0e4ad77f),$159.00,Posted Today ,+6,"1,077 Views",0 Comments
['Zeiss Polarized & Non Polarized Sunglasses $37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18547834&tid=18547834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c81de9a808f11f0a366de81798f626c&au=2c9295204e0440b1b7ac79288c12fa34),$37.00,Posted 08-21-2025 ,+6,"1,902 Views",0 Comments
"['$1496.99: 65″ LG OLED evo TV 4K C5 Series, Alexa Built-in, AI Super Upscaling, Dolby Atmos, Dolby Vision at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18551116&tid=18551116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d614ab2808f11f0b0c7da6ac410c6ab&au=ce5a64ad20364894963275eac88a0390)","$1,496.99",Posted Today ,+6,"2,482 Views",3 Comments
['4-or-8-Pack · Etekcity Smart WiFi Switches (4) $20 (8) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18551041&tid=18551041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e4efe06808f11f0a134a66b39855bbc&au=792f5ea8fff84fe4a3422fe69c90ea3e),$20.00,Posted Today ,+7,"1,664 Views",0 Comments
['$5.19: LISEN Tablet iPad Holder for Car at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18551167&tid=18551167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f2e2b94808f11f0868a5e744651cb88&au=0b5e7f26db664b498ec785f75f159b24),$5.19,Posted Today ,+9,"3,070 Views",5 Comments
['[S&S] $12.56: 18-Pack 1.58-Oz Special K Bar Protein Meal Bars (Brownie Batter) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18551542&pno=1143034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7026f472808f11f08090d6c16e30775b&au=7386aec7b378487d84f4013925afe69e),$12.56,Posted Today ,+10,"1,420 Views",1 Comments
"['Heynemo 26.8"" 360 Degree Nightstand w/ LED Light Strips (Various Colors) $70.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18549751&tid=18549751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7136446c808f11f0993ff27e20fbba14&au=3ea44ec36f2c498b92febceede702465)",$70.99,Posted Yesterday ,+10,"3,360 Views",3 Comments
['Dollar General: Dr. Pepper 12 Packs 6 for $22 [8/23 only]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18551176&tid=18551176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=725b5d5a808f11f0a1246288ee7baf77&au=2a65e59e0dc4461ca49710798bb0a3f6),$22.00,Posted Today ,+7,"2,511 Views",8 Comments
"[""The North Face Women's Evolution Quarter-Zip Top (Various colors, Sizes: XS-XXL) $39.99 + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18549211&tid=18549211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7362181a808f11f0a6c1eac995ebdabe&au=34335117bcfb4332963d9ffe514f93b8)",$39.99,Posted Yesterday ,+4,"1,425 Views",0 Comments
