title,price,posted_time,rating,views,comments
"['Retro Game Emulation Handhelds: TrimUI Smart Pro $41.40,  Anbernic RG34XXSP $54.35 + More w/ Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18538117&tid=18538117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33fc6d7a7c5111f09c274a55b59804f5&au=fecc0c1eb94749ff95569363360d5ab6)",$41.39,Posted Today ,+5,464 Views,1 Comments
"[""adidas Women's Grand Court 2.0 Shoes (5-11, Cloud White/Cloud White/Gold Metallic) $17.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18538012&tid=18538012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34a6a4667c5111f08ebd9257ebed5186&au=d7b1527b30cc47beaaefac140dcb4310)",$17.50,Posted Today ,+4,885 Views,0 Comments
['Bullstrap iPhone 16 Series Maverick Leather Case w/ Card Slots or MagSafe from $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20bullstrap&sdtid=18537844&tid=18537844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=355f3e867c5111f0a96afeb29ad4d5a8&au=c8c1ef0364364755a237a4fd5720bfdc),$19.00,Posted Today ,+6,"1,321 Views",11 Comments
"['HP OmniBook X Flip: 16"" 3K OLED 120Hz Touch, Ryzen AI 7 350, 32GB LPDDR5, 1TB SSD $974.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18536083&tid=18536083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36469ea27c5111f0953222a094c90dcb&au=526a25ad1a944a9ab1b90a99a16d5f45)",$974.99,Posted Yesterday ,+6,"2,054 Views",3 Comments
"['Pokemon Select 8"" Pikachu Vinyl Figure $7.74 - Squirtle $7.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537646&tid=18537646&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=371e98b67c5111f0a1ef32e959ce4216&au=a0417b101a974c0aaf6023bbc506e6a1)",$7.74,Posted Today ,+7,791 Views,0 Comments
['SUNLU 3D Filament Connector Fusion Splicer for 1.75mm (400pcs PTFE Sleeves) $30.79 w/ FS AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529117&tid=18529117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37fb50d07c5111f0b4397a0eec6ea56f&au=30415c6e83c242b7843deb25938affa1),$30.79,Posted 08-14-2025 ,+11,"5,335 Views",12 Comments
['JAKEMY 180-In-1 Precision Cordless Electric (USB-C) Screwdriver $22.37 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18537886&tid=18537886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38de18027c5111f09fcb3e50d6b3531f&au=0a97416099764b8798e6f776f44e166b),$22.37,Posted Today ,+6,790 Views,2 Comments
['OUPES Exodus 2400 2400W 2232Wh Portable Power Station (Refurbished) + 5+1 Yr Upgraded Warranty $449 - Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18537988&tid=18537988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3995376c7c5111f0944e5a958e2c3a8f&au=f217712951e249bd89ac8babc7171fc5),$449.10,Posted Today ,+8,807 Views,2 Comments
['Anker Prime 200W 6-Port GaN Charging Station $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536284&tid=18536284&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=3a5574467c5111f0b4c5c614c9af4c93&au=5020a95da2b54d72a9cca3eede4e8182),$65.00,Posted Yesterday ,+6,"2,612 Views",1 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537559&tid=18537559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b2cda3a7c5111f0a3db8ec1c812812f&au=d7f93186201f4523b55954c364c6e769),FREE,Posted Today ,+9,479 Views,0 Comments
['List of Lego sets with Walmart cash - ymmv on the Walmart cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18536230&tid=18536230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bfcf81e7c5111f094008e32289710b9&au=efe64f5c929240ad8785f7e0522b93ed),$23.95,Posted Yesterday ,+8,"3,661 Views",0 Comments
['36-Count 1.0mm Paper Mate Retractable Ballpoint Profile Pen Medium Point (Blue) $10.78 (30c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536791&tid=18536791&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3cccc2107c5111f086cbc2cd5aa1fd6c&au=78c1335e99ec48ac8578b816fc750117),$10.78,Posted Yesterday ,+5,"1,429 Views",0 Comments
"[""Levi's Men's Logo Hooded Relaxed Fit Sweatshirt $15.05 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18536926&tid=18536926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d95b1987c5111f0944e5a958e2c3a8f&au=85243e065b6a473aa4570b89dadc7a5f)",$15.05,Posted Yesterday ,+4,"1,429 Views",1 Comments
['Logitech Pebble 2 Wireless Keyboard & Mouse Combo (Black) $39.95 + Free Shipping $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18536884&tid=18536884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e33a6c87c5111f09a0ec2cd5aa1fd6c&au=3dfdf08a154b43bf8652231c69224826),$39.99,Posted Yesterday ,+7,"1,283 Views",0 Comments
"['Apple MacBook Air: 13"", M4, 16GB RAM, 256GB SSD $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537700&tid=18537700&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=3eee69727c5111f0aeb0b65ea690f037&au=ab5eecbff0814e7e999c8c56e7ca369b)",$799.00,Posted Today ,+8,"1,309 Views",2 Comments
