title,price,posted_time,rating,views,comments
['Vitamix 5200 Professional-Grade Blender w/ 64-Oz Container (White) $299.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112272&tid=19112272&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7b12a99af47911f0bbd04a281a3e964c&au=dc58910dadaa4f82b681d0aecb0f3222),$299.95,Posted Today ,+6,527 Views,1 Comments
"['Crocs Bags: Classic Small Tote (Various Colors) $23.99, Classic Large Tote (Powder Pink) $27, Classic Backpack (Various Colors) $30 + FS on $55+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crocs&sdtid=19112203&tid=19112203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c090326f47911f0b9661e5bb5a47a8a&au=0ced8dbda4394fbf9f315f52ac49619e)",$23.99,Posted Today ,+6,702 Views,0 Comments
"[""$22.99*:Astercook 4-Piece Bamboo Cutting Board Set(9'' x 6'', 12'' x 8'', 15'' x 10'' )""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19112293&tid=19112293&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7cbef2daf47911f084eb1e5bb5a47a8a&au=89b33d6a2ae2473e877f76cca29d3665)",$22.99,Posted Today ,+6,862 Views,0 Comments
"['[S&S, AC] $9.32* | 42-Count Persil Ultra Pacs Original Everyday Clean Laundry Detergent at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112014&tid=19112014&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=7da10846f47911f0b01aa69a450432bd&au=20aec9bc204242f498e1739fb9ad9b23)",$9.32,Posted Today ,+6,711 Views,1 Comments
"['Ninja SLUSHi Max XXL Smart Frozen Drink Maker | Top Performance & Smart Technology, Party-Size 150oz Capacity, No Ice Needed, 6 Programs, | Blue FS605SG $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112368&tid=19112368&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7e67b1daf47911f0a5d7aa3579a316e7&au=843fb968de274bba9c8745781cb2c4cc)",$349.99,Posted Today ,+6,471 Views,3 Comments
['Walgreens - 20% Off Sitewide thru 1/24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19111735&tid=19111735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f359492f47911f0b9a80a506328e62b&au=a2e7f07673394366bf7b7f19bdac4007),,Posted Yesterday ,+6,"1,704 Views",4 Comments
"[""adidas Men's D.O.N. Issue 7 Basketball Shoes (3 Colors) $45.6""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19112413&tid=19112413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ff0e4e0f47911f0884a42ca89dc4f1c&au=8e6f80e4f69c47d9832998a89baecaf9)",$45.60,Posted Today ,+5,447 Views,0 Comments
"['[S&S, AC] $3.35* | 6-Count 1.7-Oz Larabar Gluten Free/Vegan Fruit & Nut Bars (Cashew Cookie) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112068&tid=19112068&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=80982ff2f47911f083d0fe7970aaeb12&au=c6437a805dfa4fa7a2624bb113c21390)",$3.35,Posted Today ,+7,938 Views,3 Comments
"['Nice! Whole Almonds, 16 oz (various) - $3.99 + free store pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19112053&tid=19112053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=815bf0fef47911f094b5224856763a22&au=87fce12e8ae54762aef74b4d39aa6480)",$3.99,Posted Today ,+8,"1,076 Views",5 Comments
"[""adidas Men's Adizero Aruku Shoes (Core Black / Cloud White / Grey One) $32.8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19112065&tid=19112065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82300696f47911f0b580dac953a78726&au=a4cfd3a382144ea1a3e227977dd7b8d2)",$32.80,Posted Today ,+5,"2,093 Views",1 Comments
