title,price,posted_time,rating,views,comments
"['270 Pcs. 64.5 oz Hershey Assorted Flavored, Easter Candy Bulk Bag $15.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204832&tid=18204832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a5849a9209ee11f089028ac76e1a14b8&au=f3cb88da961149058815b5c28c04b6e4)",$15.41,Posted Today ,+4,494 Views,0 Comments
['Turtle Beach Vulcan II Mini 65% Optical Wired Gaming Keyboard $51.26 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204319&tid=18204319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a69f139409ee11f0b4bfe63834855a1d&au=a93975cc2ca54f1bb1ad26d04fc8b3b4),$51.26,Posted Today ,+4,565 Views,3 Comments
"[""NOVALOUS 11.3'' x 17.4'' Multi-Purpose Desktop Printer Stand $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18199909&tid=18199909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7a3943609ee11f08c18bafd6505cb97&au=21d03e55c0aa4141b203bee4800536b6)",$19.99,Posted Yesterday ,+5,"1,606 Views",1 Comments
"[""1.93-Lbs Muscle Milk Genuine Protein Powder (Cookies 'N Crème) $9.27 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205504&tid=18205504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a874599009ee11f08e3f96fae2e18415&au=23087a7744894fdba2388e5f6c168f31)",$9.27,Posted Today ,+8,916 Views,1 Comments
"['Chef Craft: 11.5"" Pie or Cake Server $2.79, 13.25"" Solid Skimmer $2.79, 14"" Spatula $2.79, More  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199708&tid=18199708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a954d93409ee11f0bc909a41dabea191&au=74d839fa1d8c427998e6cbb5097ff506)",$2.79,Posted Yesterday ,+4,"1,061 Views",0 Comments
['26-Piece Craftsman Multi-Bits Ratcheting Screwdriver $15.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202969&tid=18202969&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=aa35669809ee11f0bf6e02bea9f73ed7&au=283fc559ba2743359148768061aa6108),$15.98,Posted Today ,+4,"1,103 Views",1 Comments
['TurboTax Deluxe + State 2024 + $10 Amazon Gift Card [PC/Mac Download] - $45.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204853&tid=18204853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab34348409ee11f0aba812747e3fbbff&au=d127419d178249a585909a0ae1e7a222),$45.99,Posted Today ,+5,"2,490 Views",10 Comments
"['6-Pack 11.5-Oz Premier Protein Shakes (Chocolate, 30g) $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205327&tid=18205327&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ac1b3cc609ee11f0b3ff6ee810744125&au=6548bb922c7f4af3880e81d4f67afafe)",$8.49,Posted Today ,+10,"1,366 Views",4 Comments
"['ASUS VivoBook S 16: 16"" 3.2K OLED 120Hz, Intel Ultra 9 185H, 16GB LPDDR5X, 1TB SSD $799.99 at Staples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18198034&tid=18198034&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=acfb2a8e09ee11f08a03ae6874e549a7&au=6156f0de863145698328fcd65d55fc45)",$799.99,Posted 03-23-2025 ,+6,"4,612 Views",5 Comments
"['Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204496&tid=18204496&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=addb844e09ee11f0aa9896a44e040b01&au=3be71edd75c04470bce1b09d58fff9bd)",$21.59,Posted Today ,+6,"1,261 Views",5 Comments
"['GLAHODEN 65+6.5FT Retractable Extension Cord Reel, 12AWG/3C Power Cord Reel with Triple Tap Outlet, 180° Swivel and 15 Amp Circuit Breaker for Workshop, Garage $75.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203194&tid=18203194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aec3404009ee11f0af9ad63ee34bea77&au=ee2f05d214aa45c581f26339716b4f53)",$75.19,Posted Today ,+4,"3,123 Views",10 Comments
['Marvel Comics: Civil War Trade Paperback (Collects Civil War 2006 #1-7) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205216&tid=18205216&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=af97fae209ee11f0ab4fbafd6505cb97&au=3cc5b2727e7b40be991fc00ab958c9c6),$9.99,Posted Today ,+5,956 Views,2 Comments
