title,price,posted_time,rating,views,comments
['8-Piece Cook With Color Measuring Cup and Spoon Set $1.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18272551&tid=18272551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a56353b820f611f08c70c258886ea941&au=eef3ec87cb644f69a280854c335cf01a),$1.98,Posted Yesterday ,+6,"1,001 Views",3 Comments
"['(prime) Accfly Dual 4K/1080p Dashcam + 10.26"" HD IPS Car Screen for Apple Carplay & Android $64 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271219&tid=18271219&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a650056420f611f0ab84b638ee1a987c&au=7ee70f1421224bd2bd0d1ea97d254c5c)",$64.00,Posted Yesterday ,+6,"5,381 Views",16 Comments
['G&L Placentia JB Electric Bass Guitar (Vintage White) $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18272422&tid=18272422&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a764929e20f611f09403666b8e84a33a&au=5ac1e7296457477586b749dd746bbd99),$299.99,Posted Yesterday ,+6,849 Views,2 Comments
['60-Count Ditoi Disposable Ultra Soft & Thick Face Towels $4.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269911&tid=18269911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a849759e20f611f0b368ceffe1574d89&au=47f826f075984ab7b7d128002ce68efa),$4.41,Posted 04-22-2025 ,+6,"1,819 Views",0 Comments
['Ultimate Top-Rated 10-Cigar Sampler Grip - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18272356&tid=18272356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a92a4eb620f611f0887466db32ccc883&au=697132e7b46644f4b43161384c89a59c),$19.99,Posted Yesterday ,+5,"1,767 Views",4 Comments
['[S&S] $26.52: 20-Pack 3.52-Oz Toblerone Dark Chocolate Bar with Honey and Almond Nougat at Amazon ($1.33 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271942&tid=18271942&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa2ac87220f611f08076b638ee1a987c&au=7372f25e53d94ad39d6567569c78ecac),$26.52,Posted Yesterday ,+8,"1,843 Views",1 Comments
['2-Pack 100-Liter FairyHaus Collapsible Laundry Basket w/ Carry Handles $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271990&tid=18271990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab203ec420f611f095b566db32ccc883&au=fbecffb133d34f83847008c8812dffaf),$12.49,Posted Yesterday ,+7,"4,836 Views",6 Comments
['RYOBI Two (2) 150-Watt Battery Powered Inverter for ONE+ 18V Battery $79 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18272743&tid=18272743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ac4d14d420f611f092fbb638ee1a987c&au=2fad088d717a4e7287efef66389490d9),$79.00,Posted Yesterday ,+7,"2,201 Views",3 Comments
"['3-Pack 8-Oz Cetaphil Daily Facial Cleanser (Combination to Oily, Sensitive Skin) $16.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271765&tid=18271765&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=ad442d6420f611f0ac2fc258886ea941&au=6af89299f1314fa88f79b929db04f196)",$16.07,Posted Yesterday ,+8,"1,615 Views",2 Comments
"['Wurkkos HD01 PRO 6-in-1 Flashlight with 1200 lumens white light, UV light, green laser light, and side white+RGB light  - $33.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272119&tid=18272119&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae30e1cc20f611f0a07b66db32ccc883&au=a121788f80b446ccb5b5ddd2958b3899)",$34.59,Posted Yesterday ,+9,"2,973 Views",10 Comments
