title,price,posted_time,rating,views,comments
"[""Shark flexbreeze 2in1 cordless fan white 49.97 @ Costco YMMV item 1768957 (I linked the gray one since the white one doesn't show up on the website). - $49.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18585118&tid=18585118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cca206ca8ad911f0972676912acba242&au=4b11182e193b4e1a8a182a8783f374ef)",$49.97,Posted Today ,+6,"1,716 Views",1 Comments
['LEONLITE LED Corner 360° RGBW Spotlight Floor Lamp $21.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585220&tid=18585220&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce4048d48ad911f082bf1618ba2e8199&au=aef90459e1d24cdb97e7166d92fce901),$21.44,Posted Today ,+6,"1,105 Views",0 Comments
['GIGALUMI Solar Watering Elephant Statue Garden Decor  $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584443&tid=18584443&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cfe0a0a88ad911f0bc27eab3e0e6f806&au=7919a21b401147399abb206efd22aee4),$14.99,Posted Today ,+8,"1,759 Views",0 Comments
"['Play Day LED Bouncer $3, Jumbo Golf Caddy Set $3.50 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18585205&tid=18585205&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d163f7ea8ad911f081fb52c62814cbc6&au=a02f228e3a58432b9c23088a8b41f97b)",$3.00,Posted Today ,+7,"1,180 Views",1 Comments
"['New Lyca Mobile Customers: 6-Months Unlimited Talk, Text & 9GB Data per Month w/ Free Sim Card For $10/mo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LycaMobile&sdtid=18581155&tid=18581155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2fc936e8ad911f09c0b0ae82a5579ce&au=a59154271ef94c79ad1c7177f7753249)",$60.00,Posted Yesterday ,+6,"2,069 Views",1 Comments
['4-Pairs YQXCC Sports Compression Arm Sleeves w/ UV 50+ Sun Protection (Various) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585352&tid=18585352&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d4ad410e8ad911f09d0c4a7023eafacc&au=004809b2e67b403b9e63d54b60b76f1b),$4.99,Posted Today ,+10,"1,065 Views",0 Comments
['Red Dead Redemption + Undead Nightmare DLC (2024; Epic Store Game) $25.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18584137&tid=18584137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6655f728ad911f0afb752f202c5ae22&au=0785cc7cea6248b58942f7df15b3e34e),$25.79,Posted Today ,+9,"2,044 Views",1 Comments
"[""Campbell's Chunky Soup (Various) 20% OFF""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583210&tid=18583210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7ee62768ad911f0b84c52c62814cbc6&au=e120211ec46f459e8e93b122954415c3)",,Posted Today ,+5,"1,727 Views",0 Comments
['Acer Predetor Helios Neo 16S - $1599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18584968&tid=18584968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d972af088ad911f0adfaae7ed5d3f239&au=69f2b6121a6b457ead9c2c39faeb2d91),"$1,599.99",Posted Today ,+7,"1,413 Views",0 Comments
"['ASUS ROG STRIX Z890-A GAMING WIFI Z890 LGA 1851 ATX motherboard, Intel® Core™ Ultra Series 2 Ready, Advanced AI PC-ready, 16+2+1+2 stages, DDR5, WiFi 7 $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582712&tid=18582712&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=daf01a468ad911f087fc062a97f86629&au=e1d60b7762e54999ad1b98c0fcd37618)",$249.99,Posted Yesterday ,+9,"2,082 Views",1 Comments
"[""Toddler Kids' Water Shoes (5-12, Teenage Mutant Ninja Turtles or Spider-Man) from $3.22 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18585091&tid=18585091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dca387f68ad911f0ae4f1688295a0b12&au=7e87e18c76d7464183ab67cf2fc82eca)",$3.22,Posted Today ,+7,"1,694 Views",0 Comments
['Under Armour Youth Hustle Fleece Hoodie (Gray or Black) $14.99 + Free Shipping on $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18584227&tid=18584227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de428c2e8ad911f08df0ce631d2cdfae&au=4a7d163e5b8a4f6bb3ccfa5f69c5ea63),$14.99,Posted Today ,+7,"2,463 Views",1 Comments
['$189.99: GIGABYTE B850 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583669&tid=18583669&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dfc9f94c8ad911f0acdaba9948cdc3fb&au=bf5290bf318c446390a30439eec7186b),$189.99,Posted Today ,+7,"1,752 Views",0 Comments
"['Harbor Freight coupon, DOYLE Cable Splicing Kit for $9.99, save 33%'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18582364&tid=18582364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1503eac8ad911f09f1dc21a06d3787d&au=d59ca2106fda413289e0be1081161f35)",$9.99,Posted Yesterday ,+6,"2,759 Views",4 Comments
['NEEWER CM28 PRO Wireless Lavalier Lapel Microphone System with Charging Case $59.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583711&tid=18583711&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e31719a48ad911f0ab6aee035fb9970c&au=7e43ca2a22224381a164e066a8a80792),$59.56,Posted Today ,+7,"1,732 Views",5 Comments
['Shark FlexBreeze Indoor/Outdoor Corded/Cordless Pedestal/Tabletop Fan w/ InstaCool Mist Attachment (FA222) $99.99 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585160&tid=18585160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4b9ab3c8ad911f08b072e856ac2bfe5&au=8a74d1e5bf1747ff90a825153a19354a),$99.99,Posted Today ,+8,"1,862 Views",1 Comments
