title,price,posted_time,rating,views,comments
"['Real Work Tools™ Impact Driver Bit Set, 50 Piece - 66680 $3.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rural%20King&sdtid=19261528&tid=19261528&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e36aed415f711f1a0d2baa400f9e2c9&au=bf557357636e4666a5616c72007af35a)",$3.91,Posted Today ,+6,"1,055 Views",0 Comments
['KINGROON PETG 3D Printer Filament 1.75mm 5KG 10KG Mix Color 3D Printing Material 1kg/roll petg Plastic For FDM 3dprinter $37.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19262827&tid=19262827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1eda8ea015f711f1aad706fa689f0ab4&au=221a3c4357004a21bbbceb62fb0347f9),$37.73,Posted Today ,+5,610 Views,3 Comments
['*BACK* 18.8-Oz Campbell’s Chunky Soup (Chipotle Chicken Corn Chowder) $1.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19259971&tid=19259971&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=1fb0116015f711f18e2d5a0836f3c5b1&au=ca877e7dc5554d23a0dd6bcba86aa455),$1.55,Posted Yesterday ,+6,"1,142 Views",3 Comments
"[""adidas Women's Ultraboost 1.0 Shoes (2 colors) $65 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19261936&tid=19261936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=205d5d3e15f711f195525a67f9878915&au=df0f6631ea224026ab5a409a187d9501)",$65.00,Posted Today ,+4,"2,578 Views",3 Comments
"[""adidas Men's Gradidas Men's Grand Court 2.0 Shoes (Aurora Ink / Grey Six / Cloud White) and Court 2.0 Shoes (Aurora Ink / Grey Six / Cloud White) $21""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19262821&tid=19262821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20fc85d015f711f184e2622941f91a57&au=8c97582d45df42de974a5483a48048ae)",$21.00,Posted Today ,+6,895 Views,0 Comments
['65% IROK MG68Plus  Aluminum Alloy Body Keyboard w/ Hall Effect Switches (Red) $43.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261825&tid=19261825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21a7a91015f711f193aed640fcc6f1fb&au=5ee1ffe824bb4aff8f4cb356bdf872f6),$43.49,Posted Today ,+6,"1,227 Views",0 Comments
['Newbulig Ergonomic High Backrest Glider Rocking Chair (Beige) $83.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262407&tid=19262407&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=225b336815f711f1946e0682e6bfc142&au=a34bb90a1e00473aba8847c863f9afd6),$83.98,Posted Today ,+6,"1,864 Views",2 Comments
['Aogeili Dog or Cat Nail Clipper (Blue/Black) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262254&tid=19262254&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2311173c15f711f1bdd8ca33bb8367e7&au=a4e7c3b99fe04feb978f591702b24498),$2.99,Posted Today ,+7,973 Views,2 Comments
['The Invaders: The Complete Series (DVD) $19.86 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261834&tid=19261834&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=23d8452815f711f1992d7ea81c248fa0&au=a5d52a4f802447f295007c73fc520363),$19.86,Posted Today ,+6,709 Views,0 Comments
['49-Piece BS-Mall Mini Makeup Sponge & Triangle Puff Set $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262173&tid=19262173&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=24954c5415f711f19a40f2c1f9446f45&au=f67155976bc84cf599aa8d19b1f8e7fb),$8.49,Posted Today ,+8,"1,294 Views",0 Comments
