title,price,posted_time,rating,views,comments
"['SENADA ARCHON 1000W 26"" All-Terrain Electric Bike: 48V 17.5Ah Mechanical Brakes $599, 48V 20Ah Hydraulic Brakes $709 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18224725&tid=18224725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06066e3a107611f08af57a992a578975&au=833f5f7f57ec471f8266c82dc3c64227)",$599.00,Posted Yesterday ,+6,"3,320 Views",6 Comments
['30-Count Amazon Basic Care All Day Allergy Cetirizine Hydrochloride Tablets (10 mg) $1.91 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18225205&tid=18225205&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=06f90672107611f0816af2e0d8b10e78&au=c53d3a897ac646a18e1fcb859e481fb3),$1.91,Posted Yesterday ,+7,985 Views,0 Comments
"['Acer Aspire 14"" WUXGA Touchscreen Copilot+ PC: Ultra 5-226V, 16GB, 512GB SSD $600 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18223537&tid=18223537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=085dc52a107611f0ba3616befd1d2985&au=6d7c4f35edf843eea64c0d60250e0e6a)",$599.99,Posted Yesterday ,+6,"2,052 Views",2 Comments
"['27"" Vagusicc C-Shaped End Table w/ Slide-Under Sofa Tray & Storage Pocket (Rustic Brown, Black, or White ) $16.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18225157&tid=18225157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=097c12c2107611f0946662a2bf8da9a9&au=56d0cebd460d43a2a7106ef4a4977dff)",$16.49,Posted Yesterday ,+7,"2,906 Views",4 Comments
"['Southwire Electrical Wire & Cable \'BY-THE-FOOT"" Clearance Up to 75% Off - Lowe\'s In-Store YMMV $0.13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18225496&tid=18225496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ac978ae107611f0a37362a2bf8da9a9&au=91318e1c2e334638bcb3f44b95f2044a)",$0.13,Posted Yesterday ,+8,"2,949 Views",7 Comments
['[S&S] $2.10*: 16-Oz Jif Natural Honey Creamy Peanut Butter Spread at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209506&tid=18209506&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=0c15cab4107611f0949b725079d79e57&au=afbeff52302f420d8c00ea1f031b8771),$2.10,Posted 03-27-2025 ,+6,"1,771 Views",0 Comments
['$199.99*: 2-pk ASUS ZenWiFi Whole-Home Tri-Band Mesh WiFi 6E System (ET8) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216757&tid=18216757&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=0d1d6246107611f0b186de82b46e2b58&au=49644e162c8545d5b65c9c69ce87dd56),$199.99,Posted 03-30-2025 ,+7,"2,589 Views",0 Comments
"[""adidas Men's Sereno Aeroready Cut 3-Stripes Regular Slim Tapered Pants (Black/Grey Six, Limited Sizes) $12.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18224722&tid=18224722&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e55f5ec107611f0a0b4a67ad942e2e8&au=0b2b17edb70540899c0d3985378388c8)",$12.50,Posted Yesterday ,+10,"3,518 Views",0 Comments
['Starfighter Down (Relics of the Ancients Book 1) is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18224158&tid=18224158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f59ab96107611f0b29c264ef6a424f8&au=23532ff0116946b6aecebd1baa1b1d57),FREE,Posted Yesterday ,+9,609 Views,0 Comments
['Costco Members: Huggies Plus Diapers Size 3-7 for $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18225328&tid=18225328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ff72a56107611f0b14c264ef6a424f8&au=e378709fed104dad987be2d1226d3d49),$39.99,Posted Yesterday ,+19,"4,088 Views",11 Comments
['213-Pieces LEGO Classic Creative Suitcase Building Kit + $2 Walmart Cash  $13.79 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18225094&tid=18225094&prop=diavail-true%7Cdincp-4%7Cdinpd-14%7Cdipgavail-true&pv=1121a4ba107611f0a835024917623b14&au=7c7ca666b7fb4115b9d603e809338850),$13.79,Posted Yesterday ,+6,"2,490 Views",1 Comments
['Crayola Color Chemistry Set $9.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223870&tid=18223870&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=12764820107611f09dcede82b46e2b58&au=72d031d061fa4a9f8985dfe0e6c05984),$9.62,Posted Yesterday ,+8,"2,595 Views",3 Comments
['[S&S] $3.25*: 24.95-Oz OREO Sandwich Cookies (Lemon Flavor Creme) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18225013&tid=18225013&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=1394263c107611f09e47264ef6a424f8&au=4f9089d29f6f4b45bce280463ba8831e),$3.25,Posted Yesterday ,+8,"2,428 Views",5 Comments
['Fandango: 25% Off 4+ Movie Tickets'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18225058&tid=18225058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=148114d8107611f0bd8516dd2272d453&au=ec56101638b64eacafb304a69aa4e31c),,Posted Yesterday ,+12,"1,940 Views",1 Comments
"[""Alfani Men's Slim-Fit Solid Velvet Sport Coat (2 Colors) $31.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18223732&tid=18223732&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=155f34e8107611f09397824cea18b4e4&au=1cf0c0a905754dd88b37e59a6b74ebb8)",$31.49,Posted Yesterday ,+5,"2,680 Views",4 Comments
['Steelcase & Haworth Office Chair Sale (Open Box & Factory Returns): Extra 25% off: Haworth HV-0033 Chair (Open Box) $495 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18224425&tid=18224425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1668bbc0107611f089cd024917623b14&au=d2d033af462d41d89ca0a9363f1adfbf),$495.00,Posted Yesterday ,+8,"12,148 Views",32 Comments
"[""Sam's Club Members: Member's Mark Painted Wood Glider Bench (Grey) $99.98 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18223729&tid=18223729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1786ffda107611f0b83cde82b46e2b58&au=9e820ab99d064239bec066419f13b9e2)",$99.98,Posted Yesterday ,+10,"3,800 Views",0 Comments
['The Forever Life (The Forever Series Book 1) is free for Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18224137&tid=18224137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18878026107611f0981ed28ca0692995&au=1c176f39265946c4a6d0f3444d5a5faf),FREE,Posted Yesterday ,+13,685 Views,0 Comments
