title,price,posted_time,rating,views,comments
['24-Sheet Riccioofy DIY Halloween Stickers for Kids $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20026440&tid=20026440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f5cd440b29a11f1b7b1ced978615626&au=369f8f16e0ee403ca7b23bfd384d61fc&action_source=Deal+Details+-+Main+CTA),$4.99,Posted Yesterday ,+5,485 Views,0 Comments
['6-Ct Four Candies 4-in-1 Multicolor 0.5mm Gel Ink Pens $5.84 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20023374&tid=20023374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=400f1146b29a11f1b9f67205583034b5&au=12b889c947224feda3452dadd5c8fb76&action_source=Deal+Details+-+Main+CTA),$5.84,Posted Yesterday ,+5,"1,203 Views",0 Comments
['450ml QRAGJBM 120V Portable Electric Travel Kettle w/ 4 Pre-Set Temperature Control (White) $16.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20027145&tid=20027145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40be0c28b29a11f1946196c01eca9bfe&au=19bc22eab0e3470fb2b1a929482d214c&action_source=Deal+Details+-+Main+CTA),$16.43,Posted Today ,+5,722 Views,0 Comments
['LEGO Classic Creative Suitcase Building Set (10713) $11.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20026077&tid=20026077&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=417ae082b29a11f1b3343a8e03885730&au=f370a81386eb42f88eaabd45a65a627d&action_source=Deal+Details+-+Main+CTA),$11.80,Posted Yesterday ,+5,657 Views,0 Comments
['[AC] $21.68 | Monopoly Star Wars Heroes vs. Villains (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20027508&tid=20027508&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=42311f3cb29a11f1909ade6dbeb63ee5&au=f5cb951dae874f2c8075f605ff1cd545&action_source=Deal+Details+-+Main+CTA),$21.68,Posted Today ,+5,229 Views,0 Comments
"['[NEW, AC] $8.79 | CRAFTSMAN Tape Measure, 25-Foot (CMHT37365S) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20027469&tid=20027469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42e2a95ab29a11f192d5362cf7b24701&au=1fadec17e35d49dd87299f3aeb9f479b&action_source=Deal+Details+-+Main+CTA)",$8.79,Posted Today ,+5,204 Views,0 Comments
"[""8-Oz Jack Link's Teriyaki Beef Jerky Half Pounder $6.90 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20027460&tid=20027460&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=43b29a3eb29a11f1aeedd2f9235f29f3&au=976cad4679c24d0e8d7c069ef05a0238&action_source=Deal+Details+-+Main+CTA)",$6.90,Posted Today ,+6,254 Views,0 Comments
"[""adidas Sale: Select Men's, Women's & Kids' Shoes, Clothing & Accessories-25% off w/ promo code FRESH at checkout""](https://slickdeals.net/click?trd=Get+Deal+at+adidas&sdtid=20026908&tid=20026908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4473f7f6b29a11f19aa30274a2e25f10&au=a2040e3b1cd74f5f8e8ccd31f61835b9&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+4,465 Views,0 Comments
['US Mobile Unlimited Plan New Line Offer - $16.58/mo (Annual Plan)'](https://slickdeals.net/click?trd=Get+Deal+at+US+Mobile&sdtid=20024559&tid=20024559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=453a7e94b29a11f1b82cae8e330293a4&au=edfe0caa9e8d4490ab0309b98e504887&action_source=Deal+Details+-+Main+CTA),$16.58,Posted Yesterday ,+6,"4,481 Views",19 Comments
['24-Piece Bluey: The Most Amazing Advent Calendar Book Bundle $12.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20027436&tid=20027436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4617e2cab29a11f189373a8e03885730&au=a1a3b10790bb4c00a569aae3a2c6f9c6&action_source=Deal+Details+-+Main+CTA),$12.96,Posted Today ,+6,313 Views,0 Comments
