title,price,posted_time,rating,views,comments
['YMMV Kobalt 300 Piece Mechanics Tool Socket Set with Trays $149.99 @ Lowes YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18293437&tid=18293437&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a406fbd4299b11f089914eca219ecaa4&au=41171ccf1dc044bdb6fcc9db79b4962a),$149.99,Posted Yesterday ,+6,"2,975 Views",9 Comments
"[""Tiny Tina's Wonderlands Next-Level Edition: PS5 $12, XSX $10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18294388&tid=18294388&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a4f40cd0299b11f094fb16208603045b&au=343a1951bea94121ae49433d8c0ced9f)",$9.99,Posted Yesterday ,+7,"1,419 Views",2 Comments
"[""Costco Members: $100 E-Gift Card: Pinstripes, Eddie Merlot's or Sullivan's Steakhouse $69.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18292252&tid=18292252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5d583cc299b11f0b8489ec49249290d&au=0d596f9a597e4c82bad46473510bfdc1)",$69.99,Posted 05-03-2025 ,+6,"3,555 Views",1 Comments
['$329*: Apple Watch Series 10 Smartwatch GPS w/ 46mm Aluminum Case (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278764&tid=18278764&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=a6b39e3c299b11f0be812a1af28a06a5&au=7f670f7993f4402a8184788fd012ad34),$329.00,Posted 04-27-2025 ,+7,"6,526 Views",2 Comments
['Samurai 7: The Complete Series (Blu-ray) $28.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293665&tid=18293665&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a7a5a984299b11f09afd1aea2338c492&au=4ddc5a5c7fa044c4a893d8a91d4c3e5a),$28.49,Posted Yesterday ,+6,"1,492 Views",3 Comments
['Select Accounts: 4-Pack Scotch Super-Hold Tape (1.5 in x 650 in)  $7.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293047&tid=18293047&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a8982650299b11f0941c9ec49249290d&au=e08210d3fdb143ae818c9c045f6aac68),$7.11,Posted Yesterday ,+6,"2,111 Views",4 Comments
['8-Count 1.5-Oz Ice Breakers Cherry Limeade Sugar Free Mint Tins  $15.53 ($1.94 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293557&tid=18293557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9700930299b11f09ac03e5c28d7aaca&au=b6dba04cc69f4856bbaab9d6789d52d4),$15.53,Posted Yesterday ,+6,"1,878 Views",0 Comments
"[""Woot! Men's, Women's & Kids' Graphic T-Shirts 5 for $29 ($5.80 each) + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18294337&tid=18294337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa55619c299b11f099f6daf364031f7e&au=55e42ae85f1642f5a869fbdc1f96e820)",$29.00,Posted Yesterday ,+7,"1,863 Views",2 Comments
['64-Count 4-Oz Dial Antibacterial Deodorant Bar Soap (White) $29.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294088&tid=18294088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab403ba4299b11f092c99ec49249290d&au=a0a78843c5fa4a99a3e0d1b10a5c6f9e),$29.74,Posted Yesterday ,+10,"2,012 Views",7 Comments
"['$24.99*: Astro Tools 18\' Extra-Long Flex Head Ratchet Wrench for 1/2"" Nano Sockets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292387&tid=18292387&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ac19831e299b11f08fe2825dbe2361a5&au=9907473bbc9c457a9dfd9091f5caf0a5)",$24.99,Posted 05-03-2025 ,+7,"4,083 Views",11 Comments
