title,price,posted_time,rating,views,comments
['Vornado Lucerna 2 Alchemy Ultrasonic Humidifier $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19572741&tid=19572741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=efeea3445d3411f18130124b2d6288c7&au=f1e6a4c210b84e819f811c863e40ac53),$64.99,Posted 05-28-2026 ,+6,805 Views,2 Comments
"[""474-Piece LEGO Disney: Dresses - Cinderella's Dress $24.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19572357&tid=19572357&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=f0a4199a5d3411f1a2c8f28d9658d3ae&au=939c85220a714a4894a49af4d1c3100c)",$24.99,Posted 05-28-2026 ,+6,907 Views,2 Comments
['$147.99* | Technics EAH-AZ80 True Wireless Noise Cancelling Earbuds (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19572291&tid=19572291&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=f1636c965d3411f1900d121004d3935d&au=1463002b4b674b07a15c29d744653782),$147.99,Posted 05-28-2026 ,+6,968 Views,0 Comments
['64-Oz Vitamix Venturist Pro Blender (Refurbished) $189.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19578636&tid=19578636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f26c83025d3411f198bb4e594c2c186c&au=e443557d3079418591fb701d0d798e90),$189.99,Posted Yesterday ,+8,876 Views,0 Comments
['$14.99* | UGREEN Wireless Bluetooth Vertical Ergonomic Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19573308&tid=19573308&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f36ea5785d3411f1b83cda4c3a26efa2&au=2e47cfb996824569b68205f827651a4b),$14.99,Posted 05-29-2026 ,+8,"1,019 Views",0 Comments
"['[SnS, AC] $4.93* | 28.8oz. Swedish Fish Mini Soft & Chewy Candy Bag (Red, White & Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19557414&tid=19557414&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f444d2605d3411f1bcbeae1b01b50b72&au=297b0b197b3a4eef8748573a83118c45)",$4.93,Posted 05-24-2026 ,+8,"1,578 Views",4 Comments
['12-Pack 17-Oz Sparkling Ice Zero Sugar Sparkling Water (Various Flavors) from $10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19579905&tid=19579905&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f50c70f45d3411f1a44f46aa86f78963&au=7e644a6a63db4d259fd59d29b7e3cc2e),$10.00,Posted Today ,+9,837 Views,7 Comments
['Orbit Compact 7-Pattern Zinc Pistol Hose Spray Nozzle 58329 $4.79 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19579656&tid=19579656&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f5f3eaec5d3411f199424e594c2c186c&au=d5e0d6346b7b45fcb6f83a92bbb1214d),$4.79,Posted Today ,+9,"1,178 Views",0 Comments
['Micro Center Stores: Apple MacBook Air Laptops (2026) 15% Off $934.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19579461&tid=19579461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ebab065d3411f1841d4eb7820f6422&au=32f3accff47743d58bfff0559afa5350),$934.99,Posted Today ,+7,"2,882 Views",1 Comments
"['Refurbished ECO-WORTHY 10KW 48V Solar Off-Grid Inverter 120V/240V Split Phase, 200A Charger UL1741 $1100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19573968&tid=19573968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7d506de5d3411f1af3d6efb48cc203d&au=4ba0507945bf419e9ed88e7e8187b5b2)","$1,099.99",Posted 05-29-2026 ,+4,"1,252 Views",0 Comments
"['$25 FS Plus: DAKIMOE via Walmart Large Travel Backpack for Adults Carry on Laptop Backpack Flight Approved Waterproof College Bag with USB Charging Port in Gray, Green or Beige'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19579497&tid=19579497&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f88c33f45d3411f1a5ddb279fd093733&au=14d9b4c1362542398ff3c7ccc25a05df)",$25.00,Posted Today ,+8,"1,660 Views",3 Comments
['Alps Mountaineering Excursion Trekking Poles (Blue) $18.73 + Free Store Pickup at REI or Free Shipping on $60+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19577553&tid=19577553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f95ececc5d3411f197cb9e83aabdfc67&au=096c2e9d5ca14005b6fabb7abc3e9a5a),$18.73,Posted Yesterday ,+9,"1,584 Views",1 Comments
['$26.59* | 7-Piece Chemical Guys Interior & Exterior Car Wash Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19576533&tid=19576533&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=fa25e62e5d3411f19fd6121004d3935d&au=b9109d8d495942df856e53d6faf47e26),$26.59,Posted Yesterday ,+9,"1,783 Views",0 Comments
['Versace Pour Homme Dylan Blue for Men 3.4 oz Eau de Toilette Spray - $49.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19579071&tid=19579071&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=fadf3b245d3411f182ee92660890e854&au=7a6850450e8045299ee5922fea12df45),$49.98,Posted Today ,+10,"1,462 Views",0 Comments
"['$4.49: Port Royale 4, Extended Edition @ Steam (Standard $3.99)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19575036&tid=19575036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbba9ea85d3411f1b628461894430590&au=893713aed17e403bbc6c1c477b4ed132)",$4.49,Posted 05-29-2026 ,+9,"1,329 Views",2 Comments
"[""$99* | Citizen Men's Classic Quartz Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19563417&tid=19563417&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fc7b60165d3411f1ba47363b4b5a0c2a&au=f7406574b6494d4a9052d581d8d63d0b)",$99.00,Posted 05-26-2026 ,+12,"3,010 Views",0 Comments
['$13.99* | Worx WG030 21.5” Bypass Lopper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19566255&tid=19566255&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-false&pv=fd42e69a5d3411f19b359e83aabdfc67&au=37ffe0276b7b40caaae40e15e6555130),$13.99,Posted 05-27-2026 ,+8,"1,873 Views",0 Comments
"['Calvin Klein Obsession Eau De Toilette, Cologne for Men, 6.7 oz $33.70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19579758&tid=19579758&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=fe194cc65d3411f1a7cf963304fbcd42&au=2c27fff4b3bd4af6a6185dbb04e3c047)",$33.70,Posted Today ,+8,"1,560 Views",7 Comments
