title,price,posted_time,rating,views,comments
['[NEW] $21.13 | Cooks Standard Professional 3 Quart Stainless Steel Saucepan with Lid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19847850&tid=19847850&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c3ac423893c011f1b34266da7b4004d1&au=0c24e09af1634dff9b1975c8ec28548e),$21.13,Posted 08-05-2026 ,+6,965 Views,0 Comments
['$4.95 | From Pixels to Prose: What Video Games Taught Me About Storytelling by Nadia Oxford (eBook)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19836810&tid=19836810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c48d633093c011f187d2eaa900067eb6&au=f1ac64db8e2f4bbf8b5a91dc4b1bd738),$4.95,Posted 08-02-2026 ,+6,"1,084 Views",0 Comments
['Fairmount 8-Light Traditional Chandelier with Drum Shades $14.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19851261&tid=19851261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c580725093c011f18e33dee3bc515faa&au=0d79d3672ee842bda40c1098c781e6fe),$14.97,Posted 08-06-2026 ,+6,729 Views,0 Comments
"['10-Pack BUKOBYHE 1.9"" Matte Black Cabinet Knobs $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19841445&tid=19841445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6428d9a93c011f1b952027f8cd19e72&au=d783d277952e44ec8a61fe4619b2e21d)",$9.99,Posted 08-03-2026 ,+6,961 Views,0 Comments
['iRobot Roomba Plus 405 (G181) 2in1 Vacuum & Mop Robot with AutoWash Dock $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19835868&tid=19835868&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c71ac49493c011f1836106c2529db64a&au=40bbb20df9474044bb1ffb5f182cf08f),$299.99,Posted 08-02-2026 ,+6,"1,543 Views",3 Comments
"['EasyFlex Heavy Duty No-Dig Edging Kit - 100ft., Black $26.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19857651&tid=19857651&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c7ebdb7493c011f1a68456f21de6f9ba&au=4392d45d43804d1190f74a4cd23e1a6e)",$26.62,Posted Yesterday ,+6,"1,089 Views",1 Comments
['Beats Studio Pro Wireless Headphones - Matte White $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19856979&tid=19856979&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=c8c396ea93c011f194f982d6195feaf9&au=9f2bbed2e1654c2db67f30512be09854),$149.00,Posted Yesterday ,+6,"1,206 Views",1 Comments
"['ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel N4500, 128GB eMMC, 8GB RAM, ChromeOS $289.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856277&tid=19856277&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c9abc61893c011f1b158027f8cd19e72&au=415d21f005ec41a48170f5d9d858b602)",$289.99,Posted Yesterday ,+6,"2,206 Views",6 Comments
"['$89.99* | Greenworks 24V 12 in String Trimmer, 10 Blades, 3.0 Ah Battery at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19842153&tid=19842153&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ca6e46de93c011f19d7242ac9066643d&au=9c78475f21c7414fad05dfd2f065f954)",$89.99,Posted 08-04-2026 ,+6,922 Views,0 Comments
"['INSIGNIA 32"" Class F20 Series LED HD Smart Fire TV, Voice Remote with Alexa, Free & Live TV  $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19857825&tid=19857825&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=cb3181ee93c011f1a3a7ee0329551074&au=3b5312425308409eb549bba42f3ad85a)",,Posted Yesterday ,+6,925 Views,0 Comments
