title,price,posted_time,rating,views,comments
"['[S&S] $12.44*: 4-Count Parker Jotter Originals Ballpoint Pen Collection (Medium Point, Black Ink) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039453&tid=18039453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=591533d8ccd111ef9a4f666e49626221&au=caa719c8700e49869ce486b44abbf6c0)",$12.44,Posted Yesterday ,+6,811 Views,0 Comments
"['20.1-Oz Similac Pro-Total Comfort Infant Baby Formula Powder w/ Iron, Gentle, Easy-to-Digest Formula w/ Immune Support, $14.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039996&tid=18039996&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=59d43bd4ccd111efa8c2da2417169e40&au=ae20d5d161564a77b045f753d6131851)",$14.84,Posted Yesterday ,+6,961 Views,1 Comments
['SteelSeries Arctis Nova 4 Wireless Over-Ear Gaming Headset $77.78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18041130&tid=18041130&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5a9caa74ccd111efbabd1a8f6ff474f8&au=a7299d0c3a7045d192f6768fe80e176a),$77.78,Posted Yesterday ,+4,711 Views,1 Comments
['2-Count Air Wick Plug in Scented Oil Refill (Paradise Retreat) $2.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040950&tid=18040950&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5b826bd6ccd111efa0a1b213d4e1265c&au=882a136e333646c99393a19eeeafd62f),$2.85,Posted Yesterday ,+6,"1,220 Views",5 Comments
"[""Walker's Razor Tacti-Grip Earmuffs w/Full Dynamic Range (Flat Dark Earth/Black Headband, 23 NRR) $29.70 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040506&tid=18040506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5c39e2e8ccd111ef8ddcae9b610762b2&au=6afe1dd9856b48cba7fb77b7348d7e50)",$29.70,Posted Yesterday ,+7,"1,200 Views",3 Comments
"[""4 Arby's items for $2.50 each, 1/6/2025 - 2/2/2025, once per week""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Arby%27s&sdtid=18039513&tid=18039513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cfe1474ccd111ef86c7ae84f36f74ac&au=7b5ecd18a25e491a8020cb3fea11dbde)",$2.50,Posted Yesterday ,+6,"3,766 Views",7 Comments
"['80"" x 30"" x 23.5"" Ozark Trail Adult Camp Cot $20.05 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18041091&tid=18041091&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=5dd52414ccd111ef9c0f06b59ee2062c&au=28e9bf1af5484abc9b5bdee38b3bc5f0)",$20.05,Posted Yesterday ,+4,"1,040 Views",0 Comments
"[""Lands' End Lands' End Up to 70% Off Sale & Clearance:: Men's Long Sleeve Terry Textured Shirt Jacket (Various) $24.98 & More + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18040692&tid=18040692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e8fa406ccd111efa94c0290e412aeb8&au=deb40b7a77954989badfdcbbd859efac)",$24.98,Posted Yesterday ,+9,"2,947 Views",1 Comments
['128GB SanDisk Gameplay microSD Memory Card (Up to 190mb read/ 90mb write) $9.99 w/ Prime shipping @ Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18039606&tid=18039606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f6c0f86ccd111ef92410e0e4111d465&au=1f2791fe485646c49593331da27013fc),$9.99,Posted Yesterday ,+7,"3,966 Views",14 Comments
"['$34.23*: Bezier Games Castles of Mad King Ludwig (2nd Edition, Board Game) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039501&tid=18039501&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=602a1cb0ccd111efb7c95ecee2715ee7&au=42fde020ba0242e497d8c06cbb71d3df)",$34.23,Posted Yesterday ,+9,"2,086 Views",4 Comments
