title,price,posted_time,rating,views,comments
"['$39.88: RYOBI ONE+ 18V Cordless 3/8 in. Drill/Driver Kit with (1) 2.0 Ah Battery, Charger & 28-Piece Screwdriving Driving Bit Set \u200bat HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19572771&tid=19572771&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=45d10d705b7711f1ac7e8a0ddf8d8759&au=80b4f4efa6fe490f9c0b6fdb23ed6dc7)",$39.88,Posted Today ,+6,"1,119 Views",6 Comments
"[""Nike Air Force 1 '07 SE Casual Women's Shoes (Rust Pink/Bronze/White) $55 + Free Shipping $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=19572585&tid=19572585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=469449ca5b7711f1978bba24516806d2&au=9c80b418dc6146648d5b1858715608b1)",$55.00,Posted Yesterday ,+6,"1,125 Views",0 Comments
"[""Nintendo Switch 2 $430 - BJ's InClub Only $429.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=19573800&tid=19573800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=475aea805b7711f1a858d63ad69eb93b&au=60957b5f6c5b46dc8f12cf3bae8cda57)",$429.99,Posted Today ,+7,674 Views,4 Comments
"['[SnS, AC] $9.46 | 2 × 10-Pack 1.2-Oz Atkins Endulge Caramel Nut Chew Bar ($4.73 each) at Amazon (47.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19572384&tid=19572384&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=484a4c385b7711f18fe72a6822bca4f0&au=c9b001e8ffb54a6b9f42eeac0b6fc2b1)",$9.46,Posted Yesterday ,+6,800 Views,1 Comments
"['$899.99* | 13-Inch Apple MacBook Air Laptop with M5 chip (16GB RAM, 512GB SSD, Sky Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19573041&tid=19573041&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=491af4a05b7711f1981172147ee64ee5&au=cf166a62bc434475b430e65859f532de)",$899.99,Posted Today ,+7,"1,078 Views",0 Comments
['137PCS Griddle Accessories Kit – BBQ Grill Tool Set $20.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19563189&tid=19563189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a2102405b7711f1a587022d98ddf609&au=275a93c973764cbdb4fdd32ae9ceeddd),$20.99,Posted 05-26-2026 ,+7,"1,658 Views",1 Comments
['Kreg 3/8 Inch Pocket-hole jig 320 with SK04 starter screw kit one_size | KPHJ320L $34.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19572717&tid=19572717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4af55b445b7711f1a973924458d8aa3d&au=9161e23ab7e445f487d93c03e221842d),$34.98,Posted Yesterday ,+7,662 Views,4 Comments
['$3.39: Mr. Prepper @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19564065&tid=19564065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bc4f3d65b7711f1820dfeec0c2c7ac6&au=0fd27805937f44398466d3d29539ac7e),$3.39,Posted 05-26-2026 ,+6,"1,320 Views",0 Comments
"[""$34.99 Goodyear Men's Teton Outdoor Hiker Work Boots, Medium or Wide Width  Color Options FS Walmart+ or at $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19564278&tid=19564278&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4ca23b605b7711f19b285e39d1190b78&au=7ea01e17453f4074ad04252d6fe6792f)",$34.99,Posted 05-26-2026 ,+6,"1,252 Views",2 Comments
['The Matrix: 4-Film Déjà Vu Collection (Blu-ray) $12.99 Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19573440&tid=19573440&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=4d83866a5b7711f1bf95da497cdecc48&au=e2115a48fe534acdbe356d0a891bd9bc),$12.99,Posted Today ,+8,434 Views,2 Comments
['Dying Light: Essentials Edition (Xbox One/Series X|S Digital Download) $2.50 via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19572927&tid=19572927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e5a79405b7711f1bd5b32baa5ab24b1&au=8f34a0b7aee949e988dd4034024eff30),$2.50,Posted Today ,+10,936 Views,0 Comments
['PlayStation PULSE Elite Wireless Headset (Midnight Black or White) $109 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19572528&tid=19572528&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4f15f6b65b7711f1a06696b483206659&au=3a44ca69c81e41ea894c37c73e3af876),$109.00,Posted Yesterday ,+6,639 Views,0 Comments
