title,price,posted_time,rating,views,comments
['1508-Piece LEGO Icons Transformers Optimus Prime Figure Building Set (10302) $143.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111409&tid=18111409&prop=diavail-true%7Cdincp-4%7Cdinpd-11%7Cdipgavail-true&pv=be48d3e6e84111efa237568a17f367e0&au=2a32b80c5d3a4be6997d9aa28ffb142c),$143.99,Posted Today ,+4,"1,390 Views",3 Comments
['RIDGID 18V 8.0 Ah Max Output EXP Lithium-Ion Battery (2-Pack) AC840080P - $143'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18111466&tid=18111466&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=befdbdece84111ef94e792dbd06ae437&au=9f91ca505f0941fda5be33a7701d4a66),$143.00,Posted Today ,+6,"1,084 Views",3 Comments
['The Silmarillion [Illustrated Edition] (Kindle Edition) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111958&tid=18111958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfaf9490e84111ef8f1e7a7bbbf59c78&au=69001a6bfd924fc4b278e6eee7d6adee),$3.99,Posted Today ,+6,580 Views,0 Comments
['Perlegear Adjustable Height Soundbar Mount $11.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112117&tid=18112117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c074cb66e84111ef8dc93a5d96b4d390&au=a2fbefd57a574d63bd6921f2cffaa160),$11.39,Posted Today ,+8,"1,955 Views",5 Comments
['The Elder Scrolls III: Morrowind Game of the Year Edition (PC Digital Download) $3.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18111367&tid=18111367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1884a32e84111ef9f64fe2900a1c314&au=fbffaf3ff03e45d1a804dc450d2c7413),$3.74,Posted Today ,+7,600 Views,0 Comments
['Barking Up the Wrong Tree: The Surprising Science Behind Why Everything You Know About Success Is (Mostly) Wrong (eBook) by Eric Barker $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112066&tid=18112066&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=c220af48e84111ef9da1d6d6bf57a315&au=ca576eeb1bf34929ab90de9751a1e137),$1.99,Posted Today ,+8,908 Views,1 Comments
"['Outlive: The Science and Art of Longevity (eBook) by Peter  Attia MD, Bill Gifford $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112072&tid=18112072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2d91b46e84111efaaf2c29d162e5238&au=942d158693bc48a6a1b7699cc19df96b)",$1.99,Posted Today ,+8,726 Views,0 Comments
['Eco-Worthy 48V 50AH Metal Case LiFePo4 Battery $375 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111259&tid=18111259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3ca0c72e84111ef96905a63fe4b27b7&au=25c2be0fa9b94bb188abbdb934ffeadb),$375.00,Posted Today ,+5,"1,607 Views",4 Comments
"['27"" LG 27GP850-B Ultragear Gaming Monitor QHD 165Hz 1ms Nano IPS Display $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110551&tid=18110551&prop=diavail-true%7Cdincp-3%7Cdinpd-16%7Cdipgavail-true&pv=c499d3c6e84111ef8f63beff0a2abb00&au=40aa14787c1d47cd8bed4e628575db0d)",$200.00,Posted Today ,+7,"1,726 Views",0 Comments
"['(Cert. Refurb) Asus Chromebook CX1500: 15.6"" FHD, N4500, 8GB LPDDR4, 64GB eMMC, Chrome OS $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18109087&tid=18109087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c55225cae84111efb8dabeff0a2abb00&au=d4e924bc32ec45c782557fe853397835)",$109.00,Posted Yesterday ,+7,"3,237 Views",11 Comments
['12-Count WRITECH Dual Tip Highlighter Markers (Assorted Colors) $2.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112138&tid=18112138&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c620332ae84111efafcb567c1a32586b&au=4e17e58691be4caab4e369535b969b64),$2.93,Posted Today ,+12,"2,114 Views",0 Comments
['Netgear 8-Port Gigabit Ethernet Smart Managed Plus Switch $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112069&tid=18112069&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c6d8872ce84111efbac66a7c29edc926&au=fc40a9794dd34b83bf94f3730cd18ee3),$24.99,Posted Today ,+8,"2,392 Views",8 Comments
