title,price,posted_time,rating,views,comments
"['[S&S] Chicken of the Sea Chunk Light Tuna in Water, 5 Ounce Cans (Pack of 10), Wild Caught Canned Tuna $6.13'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18034380&tid=18034380&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=8f78b26aca1011efa480ae504d6c5955&au=d8401ac3fc994453952d1ae6c18bd6bd)",$6.13,Posted Yesterday ,+8,"1,305 Views",3 Comments
"[""Refurb Citizen Eco-Drive Men's 44mm Chrono Titanium Multi Dial Sapphire Watch $127.19 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18035538&tid=18035538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90974512ca1011efa89db68effff7e87&au=19226b1bfadb478da55b18ef844e54cd)",$127.19,Posted Today ,+6,646 Views,2 Comments
"['Build Your Own Monster Hunter Bundle (PC Digital Download) 2 Games/DLC for $9.99, 4 Games/DLC for $17.99, or 8 Games/DLC for $24.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18035064&tid=18035064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=918ad63cca1011ef94e47af95c8ac2cf&au=2fc24c727f4d411e843971b0b0b2c3ac)",$9.99,Posted Today ,+7,"1,462 Views",1 Comments
"['Arcade1Up 17"" Screen Multiplayer TIME Crisis Arcade Machine w/ Stand Up Cabinet $519.99 with coupon code: NEWYEAR20'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18035058&tid=18035058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=926e8922ca1011efae141aca32c7cb9d&au=f5c885ab68bd4ceeb3b31927f6d92782)",$519.99,Posted Today ,+8,"3,647 Views",16 Comments
"['Peloton App deal - Peloton One $2.49/month for two months, Peloton App+ for $4.99/month for w months (Or Free with Lululemon membership)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Peloton&sdtid=18035106&tid=18035106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93c257eaca1011ef94879a3cd2f55024&au=9c2704a75dfd4a62bf2aac0782811b09)",$4.98,Posted Today ,+8,"3,649 Views",20 Comments
['REI Outlet: Save an Extra 25% on Select Fitness Gear & Clothing + Free Store Pickup'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18033531&tid=18033531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94e9971eca1011ef94fabea3d7b71b1e&au=362e0e13f17341d1881d61868bfd085f),$63.73,Posted Yesterday ,+8,"6,372 Views",6 Comments
"['Acer Chromebook Spin 312: 12.2"" FHD+ IPS Touch, i3-N305, 8GB LPDDR5, 128GB eMMC $299'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18034302&tid=18034302&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9634cf80ca1011efbb00ce1d0f483cca&au=0a89684f86394660be174f3d533aee8f)",$299.00,Posted Yesterday ,+6,"2,467 Views",12 Comments
['Adidas men Terrex AX4 Hiking Shoes size 15 only $28'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18031434&tid=18031434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9763bb46ca1011ef8d1dce1d0f483cca&au=5fd8dff43dd84c6b993bb11cec0aa885),$28.00,Posted 01-01-2025 ,+6,"7,316 Views",6 Comments
['28-Count Breakfast Cereal Treat Bars Variety Pack (Various Flavors) $7.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033381&tid=18033381&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-false&pv=98cd09baca1011efb8d02ae968df5811&au=f3659e3a72734afdbb9bf5cad305d756),$7.41,Posted Yesterday ,+4,"1,604 Views",4 Comments
['Stanley Kubrick collection HDX. $14.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18034752&tid=18034752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a77a3c4ca1011efbe76b208acd3c84c&au=dae11b6acefb4facb600fb0c2bd3bee1),$14.99,Posted Today ,+10,"1,877 Views",4 Comments
