title,price,posted_time,rating,views,comments
['CVS: 2x 75ct Oral-B Scope Floss Picks + $5 ExtraBucks for $4.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18396754&tid=18396754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5119384501c11f0b079e2342326b811&au=41a39b12ef6a48529a9aa4db76df21e0),$4.78,Posted Yesterday ,+6,"1,352 Views",1 Comments
['32-Oz Hydro Flask All Around Travel Vacuum Insulated Tumbler (Sugarplum) $22.72 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393802&tid=18393802&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f5c16ea8501c11f08408de1c9856d9a1&au=dc8b2c158a0a41119d2e9e1dcb0a1d41),$22.72,Posted 06-20-2025 ,+6,"2,340 Views",1 Comments
['[S&S] $10.35*: 12 × 8.4oz Red Bull Sugar Free Energy Drink (Original) at Amazon (86.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397360&tid=18397360&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f67d609a501c11f0bc6a12e85c2694f3&au=308c58dcafb84bc583c8cc966de8c485),$10.35,Posted Yesterday ,+9,"1,001 Views",3 Comments
"['2-Pack SUNLINKCO 8"" 41 LED Rechargeable Magnetic Motion Sensor Light $10 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396700&tid=18396700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7639966501c11f0b5f316193055a2fa&au=b8fd00178ad14ddca24d957d4fcee030)",$10.00,Posted Yesterday ,+6,"4,512 Views",5 Comments
"['6-Pack 64-Ounce V8 Splash Flavored Juice (Various Flavors) from $9.84, More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396598&tid=18396598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f82f47c8501c11f09717b619d7db03cb&au=0ff24ef428314e0d88291c160a39ff6a)",$9.84,Posted Yesterday ,+7,"2,268 Views",4 Comments
"['InUSA Trend 28"" Hardside Suitcase, 4-Wheeled Spinner $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18395671&tid=18395671&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f8f9c566501c11f0b582622315b7064e&au=35a0fa894b9848359ed26faf5364220f)",$49.99,Posted 06-21-2025 ,+10,"3,672 Views",8 Comments
['Soundcore P30i by Anker Noise Cancelling Earbuds $28.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396625&tid=18396625&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f9b685fc501c11f0a88d7230e20b69e8&au=ef1f6a9ef63647d0835b074e057b3695),$28.49,Posted Yesterday ,+7,"3,306 Views",9 Comments
['CVS: 2x Colgate Toothpaste + $5 ExtraBucks for $5.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18396826&tid=18396826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa866d80501c11f0a131e2342326b811&au=afe549c44ce244819e25a8151b28da12),$5.98,Posted Yesterday ,+12,"1,774 Views",0 Comments
['47.5-Qt Elite Gourmet French Door 18-Slice Convection Oven (Stainless Steel) $85 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396592&tid=18396592&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=fb569d84501c11f09d3bb619d7db03cb&au=56db1fe6e7dd49e0b2afbc6eb1cd6f95),$85.00,Posted Yesterday ,+8,"2,415 Views",0 Comments
"[""2-Count Munchkin Toddlers' Miracle 360 Spill Proof Sippy Cups (Green/Blue) $7.35 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396445&tid=18396445&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fc092f62501c11f0a9d412e85c2694f3&au=f3ade9d2ff514fd890e4917d4d6d359f)",$7.35,Posted Yesterday ,+11,"2,413 Views",3 Comments
"['Factory Refurbished Linksys E8450 AX3200 WiFi 6 Router Dual-Band Wireless, 4 Gigabit Ethernet Ports, Parental Controls, 3.2 Gbps, 2,500 sq ft + Free Shipping w/ Prime $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18396163&tid=18396163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcd182aa501c11f09fc8825c8a9d97c0&au=30101108afbb4160b45046e675a9da54)",$19.99,Posted Yesterday ,+6,"3,077 Views",11 Comments
['Rubbermaid 5-Piece Duralite Glass Bakeware Set $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18395491&tid=18395491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdc6b374501c11f0a88d7230e20b69e8&au=1f109a5e7c2a4175a30fbc747c90acb0),$24.99,Posted 06-21-2025 ,+8,"2,384 Views",1 Comments
