title,price,posted_time,rating,views,comments
['[S&S] $3.35*: Outward Hound Hedgehogz Plush Dog Toy (Medium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316486&tid=18316486&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=8ab12f60319811f0af309247aa1c5f1a&au=4a5e60b2b6964f07b859e24d8a87cead),$3.35,Posted Today ,+6,799 Views,0 Comments
['3/8 in. and 1/2 in. Drive Combination Shallow and Deep SAE and Metric Impact Socket Set with Carrying Case (38-Piece) $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18314140&tid=18314140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b93e24c319811f09e32fe33691aef7d&au=c6f9a548364847a68260fa7eba52f1e9),$25.00,Posted Yesterday ,+6,"3,647 Views",7 Comments
"['Blackstone 22"" Hard Cover for Blackstone 5079 Griddle Grill  $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18315286&tid=18315286&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8c738460319811f08d26d24b75a38f61&au=f983320758a14282bee2646869332d0c)",$35.99,Posted Yesterday ,+7,"2,314 Views",4 Comments
['[S&S] $5.30: 28-Oz W&E Mart Huy Fong Sriracha Hot Chili Sauce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316510&tid=18316510&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8d5059d0319811f0b2ad363002c368a3&au=062bc37db5a24fb7a73ff029be64308f),$5.30,Posted Today ,+8,"1,795 Views",9 Comments
"[""Select Stores: 40-lb Pit Boss Hardwood BBQ Pellets (Competition Blend) $12 + Free Store Pickup ~ Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18314908&tid=18314908&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8e477d46319811f0b3f76e0a5c60c485&au=6bb43139618f44f0850bacedee5c8079)",$11.99,Posted Yesterday ,+10,"2,248 Views",8 Comments
['120-Count Mighty Paw Waggables Allergy Immune + Itch Support Vitamin Dog Chews $9.89 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315379&tid=18315379&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8f5473a6319811f0b767ae79f766e580&au=af36748a539e4a8388662f558ad0a4fd),$9.89,Posted Yesterday ,+7,"1,261 Views",0 Comments
['25lb cast iron Yes4All Kettlebell  - $20.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316033&tid=18316033&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=901e37cc319811f0b10f3a20567e84b0&au=c67ab793d21f4f548ba14bae4e4dc755),$20.19,Posted Yesterday ,+8,"2,061 Views",4 Comments
"[""adidas Men's Real Madrid 24/25 Home Jersey (White) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18315604&tid=18315604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=910b832e319811f0babf0a16f9fd08c8&au=f87839e8f12248abb77d6dc7db735920)",$40.00,Posted Yesterday ,+7,"3,330 Views",7 Comments
['2-Pack 32-Oz Rust-Oleum Farm & Implement Enamel Primer (Gray Primer) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306634&tid=18306634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9224cebe319811f0b909de15507dab55&au=c15027817ce44e1d87474f90293be9b9),$19.99,Posted 05-10-2025 ,+7,"2,306 Views",0 Comments
['[S&S] $7.21: 6-Pack 150-Count DenTek Triple Clean Advanced Clean Floss Picks (Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316552&pno=1097644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93098e50319811f090a0fe042fffbc61&au=a31a53cadec442418c7a6bdab4add086),$7.21,Posted Today ,+12,"2,055 Views",4 Comments
['Amazon Basics 7-Inch Steel Bypass Pruning Shears $4.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316093&tid=18316093&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=940e2cca319811f0869ba2d6c68fa5fc&au=25ba6fc9877b419e8211e4e59667caa8),$4.85,Posted Yesterday ,+9,"2,624 Views",0 Comments
"['Pickleball Paddles: Takeya Sport Helios (16mm) $12.99, JOOLA Perseus MOD TA 15 (16mm) $49.99, JOOLA Ben Johns Perseus 3 $110 + MORE + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18316300&tid=18316300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94d9b304319811f088f63a20567e84b0&au=0cd89cfd83854fa49838ea6dbd409fa3)",$39.99,Posted Yesterday ,+11,"3,837 Views",6 Comments
"[""Lowe's, Spectracide Triazicide insect killer, 40oz, $5, 32oz hose end sprayer, $5, 10lb granules, $5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18316654&tid=18316654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95c15cae319811f0bc228afdfe4966f4&au=0b1ded0d4a794fe991bab9e1be2f5908)",$5.00,Posted Today ,+10,"2,834 Views",5 Comments
"['Philips Sonicare Genuine toothbrush heads G3, C3 or W Diamondclean 4pk'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315208&tid=18315208&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=96bd6e5e319811f0bcd692351b0be430&au=692c2f1bf90d4f84a8b93b1ddd66dfc0)",$28.46,Posted Yesterday ,+11,"2,633 Views",4 Comments
['Sofirn IF24 2000lm USB-C Rechargeable RGB LED Flashlight $22.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18314824&tid=18314824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97d6c772319811f0986ff669154f14eb&au=ef69884803b54ffcb59605802deff1cb),$22.50,Posted Yesterday ,+5,"4,019 Views",10 Comments
"[""Merrell Men's Alpine 83 Recraft Shoes (Various Colors) $39.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18316618&tid=18316618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98d020f6319811f0bb30763e07126b21&au=1bac73fc76ed49958b7db0e2f767dc8e)",$39.20,Posted Today ,+10,"4,643 Views",8 Comments
"['ASUS VivoBook 14: 14"" FHD, i5-1334U, 12GB DDR4, 256GB SSD $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18316270&tid=18316270&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=99bfb51c319811f0a316fe2f891bcf9a&au=196b70d15b1f4a35b1953cae2e2252be)",$379.99,Posted Yesterday ,+7,"2,290 Views",0 Comments
"[""adidas Men's Essentials Fleece Sweatshirt (Black/White) $11 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18316318&tid=18316318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a83292a319811f0a1702e9074a97bd1&au=cc2d8a424fb94bbe88d1a7262d9fa9e1)",$11.00,Posted Yesterday ,+11,"2,716 Views",5 Comments
['ALOHA Organic Plant Based Protein Bars |Peanut Butter Chocolate Chip - $17.72 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18314773&tid=18314773&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=9b7943c8319811f0b743763e07126b21&au=a03456fb2b604843886fc29019352249),$17.72,Posted Yesterday ,+8,"2,799 Views",9 Comments
['Mass Effect Legendary Edition - Xbox One + Series S|X - Microsoft Store (xbox.com) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18316369&tid=18316369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c628fba319811f0b2cd92351b0be430&au=e0adca7e131943eab6ab2ca17a66664f),$5.99,Posted Yesterday ,+23,"2,328 Views",5 Comments
['50% Playstation Store (Max $10 off) w/Cash App Pay (ymmv?)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18315271&tid=18315271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d995634319811f082142e95570c0735&au=aeed4dabd1814233912faac08aaea0a3),,Posted Yesterday ,+8,"4,004 Views",15 Comments
['12-Oz Chex Breakfast Cereal (Corn) $2.15 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315799&tid=18315799&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=9ea9522c319811f0890f0a96c9a4e033&au=ced669beedb64cb7a600448ee61897d0),$2.15,Posted Yesterday ,+6,"1,721 Views",4 Comments
"[""Burton Men's Frostner 2L Anorak (Peach Echo or Snowfall Camo) $86.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18313975&tid=18313975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f7b7798319811f086453a20567e84b0&au=33356abb58e045debc50eadaed09b00e)",$86.83,Posted 05-13-2025 ,+8,"3,080 Views",7 Comments
['Persona 3 Reload: Standard Edition (PS5) $23 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315850&tid=18315850&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=a0965e4a319811f09954ae79f766e580&au=c3f2eb8df9a34693ab472e6149041ac6),$22.99,Posted Yesterday ,+9,"1,928 Views",2 Comments
"['Blackstone 36"" 4-Burner Propane Gas Hard-Top Griddle $279.99 + Free Store Pickup at Tractor Supply'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18315385&tid=18315385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a18929cc319811f0b716b679ebb689e6&au=414f3b6ab36440cebc4558f12c136e31)",$279.99,Posted Yesterday ,+12,"5,471 Views",9 Comments
['Samsung HW-Q990D Q-Series 11.1.4ch Wireless Dolby ATMOS Soundbar + Rear Speakers w/ Q-Symphony $867.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18316261&tid=18316261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a276f4f4319811f09d39a20da9e66936&au=601a74d51cdd4e9d99c74699ba180a94),$867.99,Posted Yesterday ,+12,"3,190 Views",3 Comments
['YMMV - Shin Megami Tensei V: Vengeance Steelbook Launch Edition (Nintendo Switch) $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18316021&tid=18316021&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=a36aecf8319811f0a39acadcea8f7726&au=ba3fd1c6650a42f4b80d649e13c7a79f),$15.00,Posted Yesterday ,+10,"3,446 Views",6 Comments
"['4-Pack Bluey 2.5"" Poseable Figures Kids Toys, Family Trip Set w/ Bluey, Bingo, Bandit & Chilli $8.51 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315193&tid=18315193&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a454bd10319811f0ab9dae79f766e580&au=fefdf73df49b4b8088a4e9e548b74b64)",$8.51,Posted Yesterday ,+6,"1,731 Views",0 Comments
"['$998.99*: 85"" Hisense QD7 144Hz QLED Mini-LED 4K UHD Smart Fire TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309181&tid=18309181&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a531b1de319811f0a32dc6749fc9bc53&au=47ea2e9541ef40ef8b861d5d8e6ab227)",$998.99,Posted 05-12-2025 ,+5,"3,619 Views",3 Comments
"['Southwest Airlines Basic Fare Sale From $39 One-Way Airfares - Book by May 22, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18312211&tid=18312211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a62d866c319811f0a5790a96c9a4e033&au=09591d2070ea4d6b8057c9424cfb0a00)",$39.00,Posted 05-13-2025 ,+5,"6,797 Views",2 Comments
