title,price,posted_time,rating,views,comments
"[""[S&S] $0.46*: 10.5-Oz Campbell's Condensed Soup (Cream of Chicken) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18919456&tid=18919456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=843a4f6ccfcd11f09c82e61517839ae4&au=7d7d2eaeb5144d62bfbcfeea5fb0162f)",$0.46,Posted Today ,+8,447 Views,2 Comments
"['$75.99: Cold Steel Recon 1 4"" S35VN Razor-Sharp Blade 5.375"" G-10 Handle Tactical Folding Knife w/Tri-Ad Lock at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18917098&tid=18917098&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=84e44feecfcd11f080014ea1bae5d7a5&au=f1d0f09dc54b4229b32fc93f4af0a080)",$75.99,Posted Today ,+6,939 Views,1 Comments
"['Young Guns - BLURAY, Digital, 4K ULTRA HD $12.68 free shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18917764&tid=18917764&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=85befe50cfcd11f09aa73efa6a08dfe0&au=415020b55522495a8d438b76bbef355c)",$12.68,Posted Today ,+7,584 Views,0 Comments
['$10.69: Russell Athletic Piped Change Up Baseball Pant at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18916999&tid=18916999&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=868fd610cfcd11f0a3e066efa247ecd1&au=ba153b85cdf14d37b528213672c75d73),$10.69,Posted Today ,+6,973 Views,0 Comments
"['ASUS Chromebook Plus CX 14"" Touchscreen N355. 8GB, 256GB with 12months Google AI $199.99 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18919459&tid=18919459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=874a9626cfcd11f0b9dccaaa8a052157&au=7b0fd5e3efce4b82ae46866a1a56338a)",$199.99,Posted Today ,+13,"1,198 Views",6 Comments
['$17.34: Neiko 03068A 1/2-Inch Drive Extendable Ratchet Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18917008&tid=18917008&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=882b8906cfcd11f093f52662de796a09&au=70655b34110a497387af8fd9a86cd9ec),$17.34,Posted Today ,+7,"1,018 Views",0 Comments
"['Paslode 2-1/2"" 16-Gauge Cordless Angled Finish Nailer w/ Battery & Charger $229 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18916510&tid=18916510&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=88f6aa32cfcd11f0b5053296d343694c&au=a38617862b414c76a97600747056414b)",$229.00,Posted Today ,+6,774 Views,0 Comments
"['$130 - BalanceFrom Olympic Bumper Plate Weight Plate with Steel Hub, Black, 210 lbs Set - AND MORE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18919282&tid=18919282&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=89b7dc16cfcd11f0a46e726a026a0454&au=0c2c108f26734a85b21a0fe6898990ff)",$130.00,Posted Today ,+8,724 Views,2 Comments
['$11.99*: Akira (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18919048&tid=18919048&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=8a7bbd48cfcd11f08da3caaa8a052157&au=c87ba15d5ff44ee58ed8e55e727b0c2a),$11.99,Posted Today ,+8,530 Views,0 Comments
['Prime Members: Tilswall Ultra-Light Cordless 20 fl oz Paint Sprayer for Dewalt 20V Battery $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18914143&tid=18914143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b33384ccfcd11f08f8592888e1ac8d5&au=af9075beaba448a28eff1729c1461eef),$19.99,Posted Yesterday ,+13,"3,468 Views",10 Comments
