title,price,posted_time,rating,views,comments
['Eco-Worthy 12V 100AH LiFePO4 Lithium Battery BMS 4000+ Cycles For RV Solar Panel $129.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978094&tid=17978094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=323ebecab6d111efaa165278af7642ff&au=83bb6cfb89ba41ea9ba3a36c6f6e58c1),$129.99,Posted Yesterday ,+4,"1,747 Views",4 Comments
['$18.39: Pandemic Board Game (Base Game) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977422&tid=17977422&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=33071b36b6d111ef828e82bb7b58ab55&au=b45f0b25051547b3955d134ce111dfea),$18.39,Posted Yesterday ,+7,845 Views,1 Comments
"['$27.99*: Winix 115115 True HEPA Filter A (Fits 5300-2, C535, 6300-2, P300) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17970999&tid=17970999&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=33cb8daeb6d111ef83a816751a39f8d5&au=f35d0558a0974871aa5a746bfe79ccad)",$27.99,Posted 12-06-2024 ,+8,"2,137 Views",3 Comments
['0.4-Oz Systane Contacts Soothing Drops $5.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976603&tid=17976603&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=34a6d008b6d111ef89dcea9c7f7efe36&au=7f93cf6579684822840cb43c068a90b5),$5.93,Posted 12-08-2024 ,+7,"1,015 Views",0 Comments
['Shark Navigator Upright Vacuum Cleaner w/ Self-Cleaning Brushroll (Purple) $99.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978673&tid=17978673&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3574f352b6d111ef837bf69007b5a426&au=cb9a4702dd664ea7b01ce04d81edf14f),$99.99,Posted Yesterday ,+6,"1,541 Views",2 Comments
"[""8-Piece Created for Macy's Back To School Beaty Survival Kit $11.90 + Free Shipping on $25+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17979423&tid=17979423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3659deeab6d111ef9b3516751a39f8d5&au=dd72e4e9b0f2430aad7fb23e3b2884a7)",$11.90,Posted Yesterday ,+5,"1,947 Views",3 Comments
['$3.83*: 5-Pack CAT Construction Little Machines Truck Toy Set at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976780&tid=17976780&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=37b241e2b6d111efa9c042a3a4a51927&au=0e68fa175f114fc4ba20be6c23fe6a51),$3.83,Posted Yesterday ,+10,"2,124 Views",0 Comments
"[""Step2 Studio Art Desk Pretend Play Set w/ Chair & 2 Bins + $10 Kohl's Cash $64.99 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17975208&tid=17975208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=387c6f12b6d111efae645278af7642ff&au=cfce919d68634312b77a88731fc8395a)",$64.99,Posted 12-08-2024 ,+5,"2,076 Views",4 Comments
"[""Jaclyn Red Fair Isle Holiday Matching PJs: Women's $5.48, Pet $4.97, Toddler or Infant $6 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979195&tid=17979195&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=39690b38b6d111ef93e65e7cab14b88b&au=361117aca4d6467aa7b25be2ffc68060)",$5.48,Posted Yesterday ,+5,"2,720 Views",5 Comments
"['Nature Valley Crunchy Granola Bars, Value Pack, 60 Bars, 44.7 OZ Count (30 Pouches) $6.14 at Amazon (S&S)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974395&tid=17974395&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=3a2bdd02b6d111ef9ab3caa8790d9325&au=30e84d5da4ce455baba0ed4c79b24b23)",$6.14,Posted 12-07-2024 ,+8,"1,910 Views",3 Comments
"[""adidas Men's The Gravel Cycling Shorts (Black) $28.50 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=17978706&tid=17978706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aee96dab6d111ef975c5278af7642ff&au=86a89d67b7b04dd182aeb5d65411ed3d)",$28.50,Posted Yesterday ,+7,"2,179 Views",2 Comments
['32.5-Oz Palmolive Ultra Liquid Dish Soap (Spring Fresh) $2.29 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979207&tid=17979207&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=3ba32ab4b6d111efa19e722b2d7bd74e&au=f4d8b38a08da4e5eaee687d7eb6424a2),$2.29,Posted Yesterday ,+5,"2,018 Views",6 Comments
"[""7-Piece Created for Macy's Men's Grooming Essentials Set $11.90 + Free Shipping on $25+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17979450&tid=17979450&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3cff84deb6d111efb34a42a3a4a51927&au=ac2ea1c35c344ff9a53b1d5c4317dceb)",$11.90,Posted Yesterday ,+6,"2,990 Views",1 Comments
"['Samsung EPP/EDU via Samsung App: 49"" Odyssey G9 DQHD 240Hz Curved Gaming Monitor + 24"" Odyssey G3 Monitor $649.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978520&tid=17978520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3dbd9276b6d111ef9768de767eb74a29&au=321803b0dcc6494fa5a56a98f998a4a4)",$649.99,Posted Yesterday ,+13,"4,722 Views",11 Comments
['Amor Mens Dual-Tone Hoodie & Jogger Set (2-Piece) $17.99 + Free Shipping for Prime Members at Woot!'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17975511&tid=17975511&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3e9c81deb6d111ef8c660ece512301d0&au=dffb325b12ba4ebdbb6409bf8d51747f),$17.99,Posted 12-08-2024 ,+7,"2,902 Views",4 Comments
"['70""x100"" Muk Luks Soft Extra Large Family Throw Blanket w/ Pockets for Feet (3 colors) $9.98 + Free Shipping w/ Walmart+ or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979417&tid=17979417&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3f8a7d94b6d111efa7e8f239983c0ca4&au=fecd94231db2491cad66e674e8dc5b50)",$9.98,Posted Yesterday ,+11,"4,084 Views",4 Comments
"['$74.99*: ROVE R2-4K PRO 150° Wide Angle Dash Cam w/ GPS, WiFi, Night Vision at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976807&tid=17976807&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=412b71b2b6d111ef974d722b2d7bd74e&au=34f2805c1ba5485d9e131dc9187d5b33)",$74.99,Posted Yesterday ,+9,"5,644 Views",17 Comments
"['MORE Free Amazon Kindle Cookbooks !!! MEGA list of 47 kindle cookbooks Monday December 9, 2024'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978829&tid=17978829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=421c7080b6d111ef88adf239983c0ca4&au=0c4ce810971d4607ad7b4305473f8a29)",FREE,Posted Yesterday ,+21,"1,410 Views",4 Comments
['[S&S] $23.34: 60-Count 1.1-Oz Original Gourmet Lollipops (Original and Cream Swirl Medley) at Amazon (38.9¢ each)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975997&tid=17975997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42e4b72ab6d111ef9452e627999b617f&au=65243d44e9ba4c8b9f93c39bd0ce88b7),$23.34,Posted 12-08-2024 ,+8,"2,809 Views",1 Comments
"[""Beamdog & Owlcat: RPG Masters 12-Item Bundle: Baldur's Gate: Deluxe Edition, Warhammer 40,000: Rogue Trader & More (PCDD) $30""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17979006&tid=17979006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43bc563ab6d111efb158865c09295e76&au=7265156ecf364cab91ca91a4bbc0dcdb)",$30.00,Posted Yesterday ,+10,"3,347 Views",3 Comments
"['Chewy, spend $100, get $30 gift card with code CHEER (exclusions apply)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=17979033&tid=17979033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44e3596eb6d111ef90decaa8790d9325&au=85d59d70e36b4f94a369a5bf512af428)",,Posted Yesterday ,+8,"1,989 Views",3 Comments
"['[Open-Box YMMV] Apple Mac mini: M2, 8GB RAM, 256GB SSD: Excellent $295, Good $275, Fair $255 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978967&tid=17978967&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=4593b70ab6d111ef943a06a395b7a67a&au=cd52bfc99eb948ca9c08385d7845470f)",$294.99,Posted Yesterday ,+29,"16,984 Views",36 Comments
['32-Oz Starbucks Cold Brew Sweetened Coffee Concentrate (Vanilla & Chocolate) $3.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978631&tid=17978631&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=466a3de8b6d111ef864016751a39f8d5&au=c17a924f3551434b9ec835cfddd2497d),$3.93,Posted Yesterday ,+14,"5,419 Views",11 Comments
"[""VTech Race & Discover Driver Interactive Learning Kids' Toy $19.19 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976036&tid=17976036&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=47e4edbcb6d111efb3f1ea9c7f7efe36&au=5caf393bfaa249eba93c36c495d188c3)",$19.19,Posted 12-08-2024 ,+11,"5,254 Views",13 Comments
['Story of Seasons: Pioneers of Olive Town (Nintendo Switch) $17 + Free Shipping w/ Prime or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977203&tid=17977203&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=48d8bf0ab6d111efab5d865c09295e76&au=ff9899f22cb54187983dbe6592a92e35),$17.00,Posted Yesterday ,+9,"2,241 Views",0 Comments
"['Lenovo Yoga 7i 2-in-1: 16"" FHD+ IPS Touch, Intel Ultra 7 155U, 16GB LPDDR5, 1TB SSD $649.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17977557&tid=17977557&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=4997d9c6b6d111ef8afa02f240e1c7a6&au=64648f987064472db2bb9bd1b7c56f3a)",$649.99,Posted Yesterday ,+7,"3,957 Views",4 Comments
['[S&S] $11.17*: 4-Pack 150-Piece Mentos Vitamin Sugar-free Hard Mints (Cool Fruity Mix) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975943&tid=17975943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a6002deb6d111efa5672eec4a4d9ac5&au=974653247e1949929e90ed95033e1e6c),$11.17,Posted 12-08-2024 ,+10,"2,954 Views",4 Comments
"['Character Silky Soft Kids\' Plush Throws (40""x50"") $5 Each: Dr. Suess How the Grinch Stole Christmas, Sonic & More + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979099&tid=17979099&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4bd4bb28b6d111efa8c91e4a801d1058&au=7fac4a182d70407ca4fa0876643d6957)",$5.00,Posted Yesterday ,+12,"4,305 Views",6 Comments
"[""Bluey Men's or Women's Holiday Slippers (Bandit or Chilli) $5.98 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978412&tid=17978412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c9eb446b6d111efa98542a3a4a51927&au=9bdb1c3e8f934057b02a103b3bfc44c1)",$5.98,Posted Yesterday ,+6,"3,941 Views",3 Comments
['24-Pack PowerFlash AAA Batteries $4.36 w/s&s'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978010&tid=17978010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d4cf5b0b6d111ef8a2f5e7cab14b88b&au=262e2d6d44134e7c90b188e4beb3543c),$4.36,Posted Yesterday ,+22,"6,530 Views",24 Comments
"['$50 PetSmart Gift Card for $42.50, Kroger gift card portal'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17977008&tid=17977008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e140d12b6d111ef9e392eec4a4d9ac5&au=5ac4edf18e904c26b6c45c0746b94b63)",$42.50,Posted Yesterday ,+12,"1,380 Views",3 Comments
"['Modway Horizon Folding Metal Bed Frame (Queen, Light Blue) $36.06 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973936&tid=17973936&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4ed4b1d4b6d111efb84c2eec4a4d9ac5&au=51a90a83827e4beda4b9cec291acf8e3)",$36.06,Posted 12-07-2024 ,+13,"4,271 Views",8 Comments
"['$23.99: Skip Hop Baby Bath Tub, 3-Stage Smart Sling Tub at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976939&tid=17976939&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=4fa84670b6d111ef9e030ece512301d0&au=c40530e2ce98454fa658357b639f9fe1)",$23.99,Posted Yesterday ,+6,"2,348 Views",2 Comments
"[""adidas Men's Essentials Single Jersey Big Logo T-shirt (white) $7.50 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978067&tid=17978067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=506fc2b8b6d111ef88fa5e7cab14b88b&au=c7a98a5599f243f5af5229780c56753b)",$7.50,Posted Yesterday ,+11,"3,376 Views",0 Comments
['48 Pieces Interlocking Jigsaw Puzzle- choices $1.88 at Walmart YMMV'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977140&tid=17977140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51946bf8b6d111ef9cb3e627999b617f&au=855166f764454951b7661456d8ab5222),$1.88,Posted Yesterday ,+10,"1,951 Views",1 Comments
['8-Quart Gourmia Digital Air Fryer w/ 12 One-Touch Functions (Stainless Steel) $44.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17977836&tid=17977836&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5250afc0b6d111ef88fa5e7cab14b88b&au=fe1f45e4e2094ddda6cfbacf3819e39e),$44.99,Posted Yesterday ,+13,"2,919 Views",2 Comments
"['Samsung EPP: 57"" Neo G9 240Hz Dual 4K Curved + 27"" G3 180Hz + 2-Year Samsung Care+ $1351 + Free S&H'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978583&tid=17978583&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=5395053eb6d111efb559be27d49ddf20&au=3b608c2a64ea481a8b617ad360200f06)","$1,350.91",Posted Yesterday ,+12,"4,693 Views",16 Comments
['Samsung 256GB Pro Select microSD - $19.99 (Amazon/Best Buy/Samsung)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978304&tid=17978304&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=5481f1fab6d111efa366ee77a46ce5bc&au=88ad96f3e5c8455a9fd01c4718be79a8),$19.99,Posted Yesterday ,+17,"5,379 Views",19 Comments
"[""New Balance Shoes (Standard, Wide or Extra Wide Width): Select Men's & Women's Shoes 2 for $100 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974554&tid=17974554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=555b1ef8b6d111efb34a42a3a4a51927&au=bb9bf4049d0a4f89b76c3b8fe38a3920)",$100.00,Posted 12-08-2024 ,+13,"16,441 Views",8 Comments
"['Xiaomi Redmi Buds 5 Active Noise Canceling Wireless In Ear Earbuds w/ Charging Case, Black $32.99 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971161&tid=17971161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=562af38ab6d111efbf201a89df97276c&au=619e9f987c9f4ec595a2185c7ccc6db7)",$32.99,Posted 12-08-2024 ,+6,"4,659 Views",8 Comments
['Meta Quest 3 128GB Refurbished - $342 (YMMV?) $341.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978271&tid=17978271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57445b62b6d111efb5a1f239983c0ca4&au=601ca93c06694d809a91167f824f4051),$341.99,Posted Yesterday ,+9,"7,721 Views",24 Comments
['free 2025 monthly pet calendar'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975928&tid=17975928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5845b3bcb6d111ef85e37ea3614752eb&au=55e556a1ce7d45068255170552bfc3c0),FREE,Posted 12-08-2024 ,+15,"4,237 Views",8 Comments
"['Nike December Deals Sale + Extra 25% off Select Shoes, Clothing & Accessories + Free Shipping $50+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=17974386&tid=17974386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59237bb6b6d111efa98542a3a4a51927&au=a351e2102acf4f11ada6865f727252c6)",,Posted 12-07-2024 ,+15,"13,033 Views",4 Comments
"[""Portland by Portland Boot Company Men's Casual Lace Up Boots (Black or Brown) $14.99 + Free Shipping w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975910&tid=17975910&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59e3edf6b6d111efaf1c628fcb800d53&au=6d3b77a3bb334af1b60abbd9cb32520a)",$14.99,Posted 12-08-2024 ,+10,"7,484 Views",9 Comments
"['Beyblade X Xtreme Battle Set, Arena Stadium, 2 Takara Tomy Battling Top Sets, Christmas Gifts, 8+ $21.28'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977815&tid=17977815&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5ab2967eb6d111ef8cac02f240e1c7a6&au=efa6834e8bc0451fa1be865f3f33b80f)",$21.28,Posted Yesterday ,+8,"2,738 Views",7 Comments
"['ASUS TUF A15 (2024): 15.6"" FHD IPS 144Hz, Ryzen 7 7435HS, RTX 3050, 8GB DDR5, 512GB SSD $499'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977743&tid=17977743&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b985362b6d111ef83355a88b3141fb6&au=5baac9fa03494665a87ab2132a69359c)",$499.00,Posted Yesterday ,+9,"6,629 Views",16 Comments
