title,price,posted_time,rating,views,comments
"[""McDonald's App Offer: 10-Piece Chicken McNuggets $1""](https://slickdeals.net/click?trd=Get%20Deal%20at%20McDonald%27s&sdtid=17998743&tid=17998743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7519cf80bc8211efacbea644d253a384&au=ecdd1b1f768d41e0b2bb623d0773468c)",$1.00,Posted Today ,+6,"1,225 Views",6 Comments
"['Steam: Sky Is Arrows (PC Digital Download) Free (Claim before January 1, 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17997681&tid=17997681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75c4cedabc8211efaa58c258c79c7091&au=2e43c8565d454db0807105159bb4d462)",FREE,Posted Yesterday ,+13,927 Views,0 Comments
"['Samsung 98"" Crystal UHD DU9000 HDR TV (2024) $2297 FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17996670&tid=17996670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=765c0adebc8211ef92e09ae655ae185a&au=63dce71f683045beb0b17fe2ee308ec3)","$2,297.00",Posted Yesterday ,+9,"2,501 Views",0 Comments
"['Dell Inspiron 15: 15.6"" FHD IPS 120Hz, Ryzen 5 7520U, 8GB LPDDR5, 512GB SSD $279.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17998584&tid=17998584&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=76f01c2ebc8211ef9bb9e2ff9c0aef19&au=806438b2706c4a4daf192b38620d6a0b)",$279.99,Posted Yesterday ,+9,"2,003 Views",1 Comments
"[""adidas Women's Runfalcon 3 Running Shoes (Putty Mauve/Wonder Taupe) $19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17998635&tid=17998635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77a5d2b2bc8211ef8405aa569a0b14b4&au=42331dfe59134620a590884441b98628)",$19.00,Posted Yesterday ,+8,"1,722 Views",0 Comments
['10.1-Oz Cutex Gel Nail Polish Remover $1.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994687&tid=17994687&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=78605830bc8211ef83905ecee2715ee7&au=155cf22240dd49388dc719bdacdad877),$1.79,Posted 12-15-2024 ,+4,"1,074 Views",1 Comments
"['34"" Cooler Master GM34-CWQ2 180Hz 1440p VA Quantum Dot Curved Gaming Monitor $269.58  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997600&tid=17997600&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=792f1620bc8211ef8d0b0af9f3ce70f3&au=31c4452a3299455e9752b2697b281ee6)",$269.58,Posted Yesterday ,+6,"1,379 Views",0 Comments
['Instant Pot Pod 3-in-1 Espresso K-Cup Pod & Ground Coffee Maker $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17998566&tid=17998566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79d4bd64bc8211ef93a2a66a415f3ee7&au=7b32bd61b43a47059c26bce3fd42a2a0),$49.99,Posted Yesterday ,+8,"3,967 Views",19 Comments
"[""30-Pair Spalding Men's No-Show Socks (Variety) $9 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17996844&tid=17996844&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7aa6491abc8211ef807b62d49072b541&au=ee2f40326621401a96960c45821d3e54)",$8.98,Posted Yesterday ,+11,"2,668 Views",3 Comments
['Valheim (PC Digital Download) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17994468&tid=17994468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b781350bc8211ef8955ca32e05c6d67&au=b7c17d5786054f87b5e5fa561f2880c3),$10.00,Posted 12-15-2024 ,+12,"1,499 Views",6 Comments
['LG 34” UltraWide FHD VESA DisplayHDR 400 IPS Gaming Monitor $169.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17998380&tid=17998380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c397e8cbc8211ef889ab2d9063b0fb6&au=dcce567eb39449f68a1944b6e3dcec22),$169.99,Posted Yesterday ,+5,"3,465 Views",5 Comments
['8-Pack 4-Oz Nissin Chow Mein Microwavable Noodles (Teriyaki Chicken) $7.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998437&tid=17998437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d0cbf22bc8211ef873e5a783dfab57c&au=7053c79ac252465094503beb5d6637af),$7.52,Posted Yesterday ,+8,971 Views,0 Comments
"[""12-Pack 2.4-Oz CLIF Builders Plant Based Protein Bars (Cookies 'n Cream) $11.89 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997540&tid=17997540&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7dc8cb40bc8211ef802fda2417169e40&au=48995613e9cf4247a921130c7fccc557)",$11.89,Posted Yesterday ,+7,"1,179 Views",0 Comments
['Chrono Cross: The Radical Dreamers Edition (Xbox or PC Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17997273&tid=17997273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ed6d4f0bc8211efac105e3ace1557e1&au=98f9fae133fe4d2196cbdc2f393477f0),$7.99,Posted Yesterday ,+11,"1,568 Views",0 Comments
"['Marvel Legends Series Warlord (Professor X), Retro Marvel Comics Collectible Action Figure (6”) $6.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17996304&tid=17996304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f88cc28bc8211efa0f05217dadf8f51&au=91f4a97723dc424fa17311e128fe03cc)",$6.72,Posted Yesterday ,+4,"1,583 Views",0 Comments
['UGREEN USB-C 3.2 Hub Ethernet Adapter 10Gbps Data Ports $15.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17996391&tid=17996391&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=80475d50bc8211efa8ee9633568f9314&au=c9ff63c231774cbfbb5a1c44b1abfc2c),$15.99,Posted Yesterday ,+11,"2,751 Views",0 Comments
"['$39.99: Potionomics Masterwork Edition – Limited Box Set (NSW, PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995827&tid=17995827&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8102e6c4bc8211efa6589277d926bb46&au=57ad32b4ce914447b1f039615e3d8471)",$39.99,Posted Yesterday ,+6,"3,922 Views",0 Comments
"['Samsung 32"" N5300 Series FHD (1080p) Smart TV @ Best Buy/Amazon $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17995695&tid=17995695&prop=diavail-true%7Cdincp-9%7Cdinpd-0%7Cdipgavail-true&pv=81bb36e8bc8211efa202ced5612574d3&au=cc00f5952624477db0bda63c414d9fc1)",$99.99,Posted Yesterday ,+14,"4,188 Views",14 Comments
"['Reebok Baby & Toddler Active Windbreaker (12M-5T, Splatter or Camo) from $9.77 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17995212&tid=17995212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82cb2f3ebc8211ef997a46f363b9e8a3&au=72bbb7f2ead74b24b83e03c8b5ab552e)",$9.77,Posted 12-15-2024 ,+6,"3,410 Views",1 Comments
