title,price,posted_time,rating,views,comments
"[""Cuisinart 9-Inch Round Cake Pan, Chef's Classic Nonstick Bakeware, Silver, AMB-9RCK $0.91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18852472&tid=18852472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98a1a8dcc7ae11f0bdd6aa2596f0ec2a&au=55a9fae18bd7422fb789ce94f0873f06)",$0.91,Posted Today ,+6,213 Views,1 Comments
"['[S&S, AC] $18.25: 3 × 12-Pack 14.5-Oz Del Monte FRESH CUT Whole New Canned Potatoes ($6.08 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18852082&tid=18852082&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9986e8cac7ae11f09a959ac0bd134ea0&au=827cbcd14231438d8391c370cdd1f80d)",$18.25,Posted Today ,+7,636 Views,1 Comments
['bella PRO - DoubleUp Oven with Probe Thermometer - Stainless Steel $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18851257&tid=18851257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a7eacf4c7ae11f0a8dab607cac61cce&au=5c3c502c01db42839c07fbdf7e1abbb7),$99.99,Posted Yesterday ,+6,607 Views,1 Comments
"[""72-Piece Fisher-Price Kids' Wood Domino Run Preschool Game Playset $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18851989&tid=18851989&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9b8dc7d8c7ae11f0810f66ac28ad153a&au=8d0c549d7f494a938fb8ac3271a09723)",$9.99,Posted Today ,+6,697 Views,0 Comments
"[""$1.22 Campbell's Chunky Soup, New England Clam Chowder, 18.8 Oz Can with S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18846292&tid=18846292&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9c5e1b2cc7ae11f0a12cea4651f357d7&au=7d825125a79641ada11451d016243393)",$1.22,Posted Yesterday ,+7,903 Views,3 Comments
['AORUS WATERFORCE X II 360 Liquid CPU Cooler w/ LCD Screen $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18848722&tid=18848722&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=9df16c8cc7ae11f083632aa368758bfc&au=d2bdad9c11b84d74af1a4619f4b6c294),$99.99,Posted Yesterday ,+6,513 Views,0 Comments
['[AC] $49.99*: eufy Security S220 SoloCam 2K Solar Wireless Outdoor Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18852286&tid=18852286&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=9eccf0b8c7ae11f088c7c676cd450856&au=e1c401818baf4d8ebe02b94496c7eed7),$49.99,Posted Today ,+11,919 Views,4 Comments
['Roland VQD106 V-Drums Quiet Design Electronic Drum + Kick & Hi-Hat Pedal Base & Hardware Set $1300 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18849253&tid=18849253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f996a76c7ae11f0b71a6afc5ae35756&au=f950c68b9b1a4bfc9f6b502bb1151de0),"$1,300.00",Posted Yesterday ,+5,872 Views,4 Comments
['$13.19*: The Comfy Dream Squishmallows Microfiber Oversized Wearable Blanket at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18849733&tid=18849733&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a082df12c7ae11f0b0e866ac28ad153a&au=06524c70aa8b42fa80d09bef96235857),$13.19,Posted Yesterday ,+7,"1,082 Views",0 Comments
['Flashpoint XPLOR 600 R2 Manual Outdoor Flash (Godox AD600BM) $379 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18849454&tid=18849454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a188d560c7ae11f0808f4a0f29f38d2a&au=c602f72357e24124be00cba5ddc89eae),$379.00,Posted Yesterday ,+6,651 Views,1 Comments
