title,price,posted_time,rating,views,comments
"[""6-Pack 56' Lumary Smart Outdoor Spotlights $54 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lumary%20Smart&sdtid=18393775&tid=18393775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f62217a4f0f11f0aee6a6002f06154d&au=b5fe4422561b4fa0b41baf5be30c5751)",$53.99,Posted Yesterday ,+6,"3,312 Views",0 Comments
['BougeRV 12V 23 Quart Portable Fridge $151.99 + Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BougeRV&sdtid=18394120&tid=18394120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=801a043e4f0f11f0b31826902f1855d8&au=a0433b990f6a472da9c333fe8b350096),$151.99,Posted Yesterday ,+12,"3,748 Views",11 Comments
"[""CyberPowerPC Intel i7-14700F, 16GB DDR5, 1TB PCIe SSD, NVIDIA 4060 8GB- $529.91 @ Sam's YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18395356&tid=18395356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80eb98e64f0f11f0bcc416193055a2fa&au=dde8d302aef14dac89d1376fdbcefaf0)",$529.91,Posted Today ,+21,"5,981 Views",9 Comments
"['Dreamegg Baby Sound Machine, Clock & Nightlight (Classic) $17.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395053&tid=18395053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81e496124f0f11f08b326696ca7931ce&au=ce044756c8b34cf2be1a1d1f3c5a9959)",$17.49,Posted Today ,+9,"2,595 Views",5 Comments
['4x Woot T-Shirts for $24 Shipped - $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18395251&tid=18395251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=829749c44f0f11f099b016193055a2fa&au=42ad10553ee342cda717fcd314210c53),$24.00,Posted Today ,+7,"2,667 Views",11 Comments
"['Dewalt hackable at Home Depot; Buy 6.0Ah + 4.0Ah Battery Starter Kit, get 2 free tools - $300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18395014&tid=18395014&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=835a72e64f0f11f0a27b4a6c9343177e&au=12e8de85aa26461fb9dc971cfba988aa)",$299.00,Posted Today ,+11,"8,626 Views",17 Comments
['RT Atlanta to Tampa FL or Vice Versa $97 Nonstop Airfares on Southwest Airlines BE (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18394939&tid=18394939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8440fdf64f0f11f0b0127a09ee1201a0&au=7060974488744248b155975d1c7a0da9),$97.00,Posted Today ,+6,"1,395 Views",2 Comments
['[S&S] $10.11*: 24-Pack 11.5-Oz V8 100% Vegetable Juice (Original) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18392806&tid=18392806&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=8524b99c4f0f11f0a9808e2ba41dc127&au=984644b9425a48c695be698d2eebbfbf),$10.11,Posted Yesterday ,+6,"1,783 Views",2 Comments
"['EZContacts: 6-Pack Acuvue Oasys Contact Lenses $30, 90-Pack Precision1 Contact Lenses $55 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EZContacts&sdtid=18393925&tid=18393925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8656ca264f0f11f0ba70beadec88370d&au=2cfa1ee30c3d448694f744927566d758)",$29.95,Posted Yesterday ,+11,"3,662 Views",8 Comments
['6-Pack Tommy John Men’s Boxer Briefs Underwear (Various Colors) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18394936&tid=18394936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=875659f04f0f11f0949f0a090f16f75e&au=f12c3187c99943578fcbefd8082e1822),$29.99,Posted Today ,+6,"3,268 Views",8 Comments
['20-Oz Scrubbing Bubbles Bathroom Grime Fighter Foaming Disinfectant Cleaner (Rainshower) $3.32 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395146&tid=18395146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=88290b344f0f11f0a274beadec88370d&au=65095bb6270240eb9461e3a56401ffdf),$3.32,Posted Today ,+12,"2,069 Views",4 Comments
['Jurassic Park Classic Games Collection (PlayStation 5) $27.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395020&tid=18395020&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8904442e4f0f11f08e109e9cbd4ac786&au=aed2b8762bc64dbd8f90291851da8940),$27.93,Posted Today ,+10,"2,427 Views",9 Comments
"[""9'x12' Machine-Washable Area Rug w/ Non-Slip Backing (Gray) $75 + FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18394759&tid=18394759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89f0bb744f0f11f0ba568e4a18598337&au=a98bcfb44d714a2fbe4b137a4deb0b38)",$74.99,Posted Today ,+7,"4,425 Views",7 Comments
['WORKPRO 10-Pack Bar Clamps (assorted) $18.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18393751&tid=18393751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ac898a04f0f11f08dd4622315b7064e&au=49774fdad2494b19bfe1167f5df69b5b),$18.50,Posted Yesterday ,+12,"4,666 Views",6 Comments
"['Greenworks Pro 60V 20"" Pole Hedge Trimmer Kit w/ 2.0Ah Battery and Charger $140.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18393898&tid=18393898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8baee1204f0f11f0bdb91e4631e53b5f&au=f0ffec0d2899411a8b701a755aa6bd55)",$140.24,Posted Yesterday ,+6,"3,997 Views",10 Comments
"[""$34.82*: 550-Piece LEGO Animal Crossing: K.K.'s Concert at the Plaza Building Toy Set at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394699&tid=18394699&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=8c8a6f384f0f11f09aeb8ed23b30c1d5&au=0fefde00dbaf40bbb93d4d06f46dfadc)",$34.82,Posted Today ,+12,"3,317 Views",2 Comments
['6-Pack 2-Oz Hubba Bubba Gum Original Bubble Gum Tape $5.62 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395065&tid=18395065&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=8d46cc004f0f11f09b73065e42ffb9f1&au=d5d0db3777d145a681f290909475bdca),$5.62,Posted Today ,+10,"1,448 Views",0 Comments
"['$6 At Panda Express: 1 Plate + 2-Entree (Premium Extra) Online/App At Select Southern CA/NV Panda Express Locations: June 21st, 2025. Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18394474&tid=18394474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e03b5fe4f0f11f0ba70beadec88370d&au=e88b216a2fa14ef79dbcbc2a221d871f)",$6.00,Posted Yesterday ,+10,"6,506 Views",10 Comments
"['$137.98: Zojirushi CD-LFC40 Panorama Window Micom Water Boiler and Warmer, 135 oz/4.0 L, White at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395071&tid=18395071&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8f3362c64f0f11f0a9ab3ad82cd9fca5&au=6a4b1b7190114a33b95d4e9788530c43)",$137.98,Posted Today ,+11,"3,993 Views",15 Comments
"['(YMMV) Microcenter AMD Ryzen Threadripper 7970X, ASUS TRX50 Sage Pro WiFi sTR5, Kingston Fury Renegade Pro 128GB Quad Channel DDR5-5600 Kit, Computer Build Bundle $2999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18394765&tid=18394765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=900a15784f0f11f0bb85622315b7064e&au=5639a4733f414a1e85f66c22507258a0)","$2,999.99",Posted Today ,+9,"4,770 Views",12 Comments
"[""adidas Men's Puig Indoor Shoes (7.5-13, Green/Cloud White/Gum) $29.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18392215&tid=18392215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91126fba4f0f11f083dce63569412a37&au=44e9e801186b435ba18b1a1f7e6e8255)",$29.40,Posted 06-19-2025 ,+8,"5,405 Views",1 Comments
"['Costco -  LG gram 15.6"" Touchscreen Laptop: Intel Ultra 7 155H, 1080P, 16GB RAM, 1TB SSD $499.97 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18394879&tid=18394879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91d756184f0f11f0b86d8ed23b30c1d5&au=307c1ee4c90e402ea41e8d8fec40e2d8)",$499.97,Posted Today ,+21,"13,899 Views",29 Comments
['Dune: Awakening (PC Digital Download) $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18393784&tid=18393784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c7c44a4f0f11f0a214629ac2e6fd75&au=ca74da0497414e408b1231cc5a9d04c1),$44.99,Posted Yesterday ,+10,"2,179 Views",4 Comments
['ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Battery WITH RACK and CHARGER V2 Version Ecoworthy $3199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18392119&tid=18392119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=938d3aea4f0f11f0b9668e4a18598337&au=e4930f305f904805a16a95bfe1b34f5d),"$3,199.00",Posted 06-19-2025 ,+5,"3,808 Views",11 Comments
['Flashforge Adventurer 5M 3D printer 600 mm/s Auto Leveling WiFi$220.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18394723&tid=18394723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=948156164f0f11f0bcf30a090f16f75e&au=37740f796aff41f6806e47dec9534501),$220.15,Posted Today ,+12,"4,552 Views",29 Comments
['SteelSeries Aerox 3 Wireless: Faze Clan Edition Holey RGB Wireless Gaming Mouse $40 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18394459&tid=18394459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=956231fe4f0f11f087b4024eca70bf01&au=9af242cc430a4ec5845eca1610f5327b),$39.99,Posted Yesterday ,+8,"3,401 Views",2 Comments
['Shin Megami Tensei V: Vengeance Standard Edition - PlayStation 5 $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18392464&tid=18392464&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=962af09e4f0f11f0bb85622315b7064e&au=272a61ce08a844b3af4e295b828c30ac),$24.99,Posted 06-19-2025 ,+6,"2,034 Views",1 Comments
['Capcom Dino Crisis + Dino Crisis 2 (PC Digital Download) $15.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18393709&tid=18393709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97041e6e4f0f11f086b1beadec88370d&au=e805f573e2f643a99da1df147b3155a2),$15.29,Posted Yesterday ,+8,"1,868 Views",4 Comments
['Henredon Selene 3-piece Sectional with Power Footrests $1500.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18394720&tid=18394720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97d0b9604f0f11f091201ac00b102faa&au=5c982033a2724b9d9900fa69e225d3c6),"$1,499.97",Posted Today ,+6,"7,403 Views",3 Comments
['Amazon has Crucial T500 1TB NVMe M.2 Internal Gaming SSD  - $73.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393688&tid=18393688&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=98a7ab784f0f11f0b97802127c4ed535&au=6262ea45d3534ee29e28c89281c84bb9),$73.75,Posted Yesterday ,+12,"4,253 Views",6 Comments
['YouTheFan NFL Flimzee Bean-Bag Flying Disc (Select Teams) $7.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391339&tid=18391339&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=999840924f0f11f0b5d0a6002f06154d&au=5e5237e4e92c4d8cb8170a6b6c365296),$7.91,Posted 06-19-2025 ,+11,"3,131 Views",9 Comments
['Gretsch G5210-P90 Electromatic Jet Two 90 Single-Cut Electric Guitar (Single Barrel Burst) $349.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18394321&tid=18394321&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9a93d06a4f0f11f0bf1f9e6b1c5f2896&au=97f047968e074709bb4fa03d96a5ea17),$349.99,Posted Yesterday ,+6,"2,131 Views",4 Comments
['Sofirn IF23 PRO 5000lm XHP70B USB-C Recharagable LED Flashlight $25.50 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384067&tid=18384067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b5f62524f0f11f0b9a37a09ee1201a0&au=8ecb6cc756e04ff1926b151c1fa1382d),$25.50,Posted 06-16-2025 ,+14,"7,417 Views",20 Comments
['Sofirn IF24 2000lm USB-C Rechargeable RGB LED Flashlight $20.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384043&tid=18384043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c4ff2d04f0f11f0a01c5afb8f7e6948&au=961d50a3cd71422ab89d7b0449dada97),$20.50,Posted 06-16-2025 ,+15,"6,055 Views",7 Comments
