title,price,posted_time,rating,views,comments
"[""Starts 5/1: Sam's Club Members: $500 Southwest Airlines Gift Card (Email Delivery) $450 (Plus Early Access 4/30, 9pm ET)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19453899&tid=19453899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bf0f23640a911f18078be7c19b651e6&au=b12ad6c2866d4b44b4df7fc1ae3cf712)",$450.00,Posted 04-23-2026 ,+6,"3,984 Views",3 Comments
"['Georgia Boot: Carbo-Tec LTX Waterproof Work Boot, Side Zip Waterproof Work Wellington $85 Each + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Georgia%20Boot&sdtid=19456902&tid=19456902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cb0390c40a911f19637ca21d6db34b8&au=c3e79f8d343b4759a1a11a3a31426328)",$85.00,Posted Yesterday ,+6,906 Views,0 Comments
['DEWALT DCS382B Reciprocating Saw 20V MAX Brushless Motor 1-1/8 in Stroke Length Cordless $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19458387&tid=19458387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d7a1f1040a911f1a12ce2c696e08671&au=93ad501e44a444a09b69fb45431641bb),$99.00,Posted Today ,+7,440 Views,0 Comments
['Disney Store Official Collegiate Backpack - Minnie Mouse or Moana - $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19449876&tid=19449876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e44b5ae40a911f197945e446e94408b&au=8cab870055404efc98a03c14bb025e2f),$9.99,Posted 04-22-2026 ,+8,"1,022 Views",2 Comments
['Costco Members - Extra $10 off 3 Select Apparel (NEW OFFER) + Free Shipping $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19458405&tid=19458405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8efcdfb240a911f19e7e9295b7c5a5ad&au=f188476857b14cb897009463075627d3),$19.97,Posted Today ,+7,"1,950 Views",1 Comments
"[""20-Ct Kids' Character Band-Aids (Assorted Sizes): Teenage Mutant Ninja Turtles $2.38 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453005&tid=19453005&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=8fe8873240a911f1b63da28a449c1a42&au=41c1ebf65bcb4f62a5ec4439206bff09)",$2.38,Posted 04-23-2026 ,+8,710 Views,1 Comments
['[Prime] AMOOS Anti-Mix Large Pill Dispenser w/ 6 Compartments $5.94 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19448772&tid=19448772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=909863dc40a911f181be2e291d922d1e&au=4187ca5db72a40c48f6a0cf9fa3ad7eb),$5.94,Posted 04-22-2026 ,+6,644 Views,0 Comments
['DeWalt DCD806B 20V MAX XR Brushless Cordless 1/2 in. Hammer Drill (Tool Only) $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19458363&tid=19458363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9130d06840a911f18e32a2f67faec17e&au=9440a8a9544844cc95cc301a30573180),$99.00,Posted Today ,+8,560 Views,0 Comments
"[""$199: Kobalt 26.7-in W x 33-in H 4 -Drawer Steel Rolling Tool Cabinet ( Gray/Green ) | 19224 at Lowe's FREE Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19455126&tid=19455126&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=91eadb0240a911f1a0d7923794d6986c&au=2a48c3d0d2a34976b57c3e2a0c1ada7d)",$199.00,Posted Yesterday ,+6,"1,259 Views",0 Comments
"['Costco Members - inKind eGift Card ($100 Value) - $64.99, 4/25 - 4/26 ONLY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19458312&tid=19458312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=929d634440a911f18377d6bbb7b826fc&au=0f70af8379c949d6bc1c69d568a09903)",$64.99,Posted Today ,+11,"1,947 Views",14 Comments
"[""$639: EGO POWER+ 800 Series Select Cut 21 in Self Propelled Mower with 7.5Ah and 5.0Ah ARC Lithium Batteries at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19451358&tid=19451358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=937e77d040a911f1907afaec455e794a&au=5462464802044c44adf617569a7c6463)",$639.00,Posted 04-23-2026 ,+6,"1,434 Views",1 Comments
"['19-Piece Command Variety Pack Kit, 10 Pairs of Picture Hanging Strips, 6 Wire Hooks & 8 Utility Hooks $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19449015&tid=19449015&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=946f1f7840a911f1acdeca57d28cd84c&au=29ea28fabada4b34ab03316ea9fdad78)",$9.99,Posted 04-22-2026 ,+7,"1,008 Views",1 Comments
"['[Prime] 9-Pack Goovilla 12""x12"" Waterproof Interlocking Outdoor Deck Tiles (Various) $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456860&tid=19456860&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9579345840a911f1a7d73222f1e0b78c&au=18e56f2a9d8a418c811fa50373660395)",$12.99,Posted Yesterday ,+6,"1,671 Views",3 Comments
"['[SnS, AC] $3.89* | 3-Pack 0.14oz eos 100% Natural & Organic Lip Balm Trio at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450263&tid=19450263&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=96417db440a911f18aed9a3d9d537b25&au=17b007a98df9429489ebc098eb9d7adc)",$3.89,Posted 04-22-2026 ,+5,"1,021 Views",0 Comments
['8-Pairs Command 20-lb XL Picture Hanging Strips (Black) $5.59 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19449996&tid=19449996&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=97033ed640a911f1b0dc96a39d105e90&au=c92bf200a335468281242ad22ff11442),$5.59,Posted 04-22-2026 ,+8,"1,110 Views",1 Comments
['The North Face Berkeley Lumbar Bag / Fanny Pack $17.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456923&tid=19456923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=97dafccc40a911f1b76496b235ca3f44&au=938519cbb3274a38b4d4c62e912b039e),$17.50,Posted Yesterday ,+6,"1,866 Views",2 Comments
['104-Piece Craftsman Mechanics Tool Set $79.98 at Ace Hardware w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19458510&tid=19458510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98d74ff440a911f1944d2646440c95fa&au=f688ec9d4cc345de9f56932a8e611fc9),$79.98,Posted Today ,+12,927 Views,3 Comments
"['Woot! Logitech Peripherals & Accessories 25% Off for New Customers, 20% Off for Existing Customers + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19457931&tid=19457931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99929b2e40a911f1b2992ee622242e0b&au=209b7fdad57945109ed23144dcb81ef8)",,Posted Yesterday ,+10,"2,568 Views",1 Comments
['12-Pack 16-Ounce C4 Performance Energy Drink (Cosmic Rainbow) $12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19458549&tid=19458549&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=9a6ad30e40a911f18f21c21deca28f78&au=859d3f0532344961b62fff8fee1b3ec9),$11.99,Posted Today ,+5,756 Views,3 Comments
"[""$29.99: Saucony Women's Hurricane 25 Sneaker(Size: 5/10.5/11/11.5) at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19458234&tid=19458234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b7c4e0840a911f194f4169740e96a2b&au=dcf8ee9770724a429f08c354a5baa305)",$29.99,Posted Yesterday ,+8,"1,608 Views",1 Comments
"[""Under Armour Curry Mid Men's Adjustable Cap (Black/White) $10.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19454886&tid=19454886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ccfa53440a911f19c39ba04c19e4c67&au=70e55a06f18648e4a5aaa0e88e72ad0d)",$10.98,Posted Yesterday ,+6,"1,270 Views",2 Comments
"[""$14.98: Klein Tools Wire Stripper and Cutter, Self-Adjusting at Lowe's Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19458420&tid=19458420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d9c2b1840a911f1aab5ba04c19e4c67&au=0a7c63b610e74297a5aa84a6005eaf0f)",$14.98,Posted Today ,+13,"1,434 Views",4 Comments
"[""Merrell Men's Full Zip Hoodie Color/Size Options $14.97 COSTCO MEMBERS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19457682&tid=19457682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e6c4a0a40a911f1bd2aaaf0e3d3b0a1&au=86c316d5291342d58b42568b33d2f5f5)",$14.97,Posted Yesterday ,+6,"1,866 Views",2 Comments
['DEWALT DCB205-2 Battery Pack 20V MAX Lithium Ion 5 Ah (2) Pack Compatible with 20V MAX Tools $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19458351&tid=19458351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f1d471a40a911f197bab6f9d8af887c&au=1bb13f2cc7d64b4fa65ccaadbf7d39e9),$89.00,Posted Today ,+19,"1,082 Views",2 Comments
['Steelite Heavy-Duty Electric Wood Chipper Shredder w/ 50L Collection Bin $153 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19449534&tid=19449534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ffafb4640a911f1bca37ef23e593684&au=2845512eebb24618b960e2b51dd50b1c),$153.00,Posted 04-22-2026 ,+7,"1,881 Views",3 Comments
"['Bluey Stickers Activity Set for Kids with Crayons, Sticker Sheets, Coloring Sheets, Coloring Set - $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456752&tid=19456752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0dcb68a40a911f190061a9158a6e954&au=e4c857a531484dfab7084ccbd467d0ff)",$4.99,Posted Yesterday ,+8,996 Views,0 Comments
['DeWalt DCS382B 20v MAX Brushless Reciprocating Saw with 6.0 Ah and 4.0 Ah Battery Packs and Charger Lithium-Ion Cordless $261'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19449033&tid=19449033&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a18dcf6040a911f19c08faec455e794a&au=41c1d50112404725a3b3db5e3c08cd2c),$261.00,Posted 04-22-2026 ,+6,834 Views,0 Comments
