title,price,posted_time,rating,views,comments
"[""6-Pack Hanes Boys' Big Performance Tween Boxer Briefs Underwear (Various) $13.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484324&tid=18484324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b116dda6a6f11f096aabebe4a184f0c&au=be9e84ab28284b80b1bc7d481525760a)",$13.49,Posted Yesterday ,+4,"1,720 Views",0 Comments
"['Gourmia 4-Shot Steam Espresso, Cappuccino, & Latte Maker w/ Frothing Wand (Black) $26.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18485434&tid=18485434&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7bdc0ff46a6f11f0bc15aa626ddc0644&au=6520ee58b5884944b0fcca45bf8cb01f)",$26.50,Posted Today ,+6,"1,055 Views",3 Comments
['7-Oz Lottabody Coconut Oil & Shea Wrap Me Foaming Hair Curl Mousse $2.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485323&tid=18485323&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=7cb2ba186a6f11f0961ee679c7b43567&au=87332ab6283b44c3bee7ead64af8ea74),$2.98,Posted Today ,+4,616 Views,0 Comments
"['11.6"" KitchenAid Stainless Steel Utility Kitchen Tongs $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485182&tid=18485182&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7d7f27ce6a6f11f0b2afda273f65e0f2&au=faf53e9e5a314bca899808bc0694a079)",$9.99,Posted Today ,+4,"1,659 Views",6 Comments
['6-Pack 8-Oz V8 +ENERGY Energy Drinks (Strawberry Banana) $2.78 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485380&tid=18485380&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=7e434e926a6f11f0b5f80240331dfd69&au=46bda65037c243dea9fcfc9df8603919),$2.78,Posted Today ,+5,"1,132 Views",2 Comments
['Ninja Pro Blender Kitchen System  - $124'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18484063&tid=18484063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f09c6a86a6f11f0acb682fcf2b783a5&au=3a93591ff63f4682a966e405dc77407c),$124.00,Posted Yesterday ,+6,"1,751 Views",0 Comments
"['12"" x 12"" YouTheFan NFL 3D Logo Series Wall Art (Select Teams) $12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485521&tid=18485521&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7fd0d3ce6a6f11f0bf78760d5020a4a6&au=9c3a24e8c828411ea8a6c9fec3138506)",$12.00,Posted Today ,+6,"1,144 Views",3 Comments
['What is Mint Mobile’s T-Mobile 5G Home Internet promotion? - $210.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=18485362&tid=18485362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80a1ee6e6a6f11f0965a6a4eaf2e47d8&au=603550f554a043c98db54b27009fdcf3),$210.00,Posted Today ,+6,"3,094 Views",11 Comments
['Womier Retro 75% Wireless Gaming Keyboard (RGB Backlit With Display & Knob) Various Models/Colors - 20% Off - $56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483379&tid=18483379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=817fd4406a6f11f0a008a24ee3f75b3c&au=85780f87102d4eee946d2ad68a013428),$55.99,Posted Yesterday ,+4,"2,053 Views",7 Comments
"['ROKU 65"" Plus Series QLED 4K Smart TV (2024) @ Best Buy $429.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18484477&tid=18484477&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8279f3266a6f11f0bde85e62f9995433&au=89751c7ef8c2402193120d92b1d4c95d)",$429.99,Posted Yesterday ,+6,"2,153 Views",3 Comments
"['Oversized XXL Folding Camping Cot, Heavy Duty Outdoor Bed with Carry Bag, for $69.29 from $98.98 with discount code: XF97NFMW'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485422&tid=18485422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8338a30c6a6f11f0829392ff3a51e775&au=a2caa700880a4520846eeb1b4a11e4e4)",$69.29,Posted Today ,+7,"1,908 Views",4 Comments
['Air Tracker Tags 4-Pack $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485530&tid=18485530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84121bc86a6f11f0b1ff6e1b6e831a63&au=14b4553511484a6d80c59981d88d12da),$8.99,Posted Today ,+9,"3,848 Views",10 Comments
['RT Baltimore MD to Los Angeles or Vice Versa $159 Nonstop Airfares on Southwest or United Airlines BE (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18485050&tid=18485050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84fb6c1a6a6f11f0bb70aa626ddc0644&au=8967820b78924414b1c7af8fbcb4d5de),$159.00,Posted Today ,+7,"1,327 Views",0 Comments
