title,price,posted_time,rating,views,comments
['6-Piece Hallmark Dr. Seuss How The Grinch Stole Christmas! Ornaments $3.24 + Free Shipping w/ Prime or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030579&tid=18030579&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=98c045dcc88e11ef976afef2fb941292&au=bc9571c3f0834725b2db367da3ad95a0),$3.24,Posted Today ,+7,"1,440 Views",1 Comments
"['Star Wars The Black Series Collectible Kids Nite Owl Action Figures, 5.00"" x 9.76"", 3 Count - $6'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18031416&tid=18031416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9992bed6c88e11ef9c3f46f784451e0a&au=4480cdf65ad8476091d90082d4ca9c67)",$6.00,Posted Today ,+5,417 Views,0 Comments
['$9.37: Ravensburger Disney Lorcana TCG: Gateway at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019722&tid=18019722&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9a4ea524c88e11ef8b92166e7721e853&au=f70fbfa6249b4dfb9824f1af7dd08527),$9.37,Posted 12-26-2024 ,+6,"2,151 Views",0 Comments
['Ozark Trail Folding Kitchen Organizer Hardtop Table (Gray) $18.61 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18031515&tid=18031515&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9afeb054c88e11efa4ebde4897509b2f&au=aaa0cf4ad1a044f1878d72dac771f525),$18.61,Posted Today ,+4,"1,706 Views",0 Comments
['22-Ounce Tuff Stuff Multi Purpose Foam Cleaner for Car Detailing $4.47 + Free Shipping w/ Walmart+ or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18030657&tid=18030657&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9bba796ac88e11efb3c682819af1f2b5&au=e9a9240c857945aa85e6d79bcce3192f),$4.47,Posted Today ,+5,"1,620 Views",6 Comments
"['Ultra Performance 180 Battery Organizer Double Sided Storage Case With Tester, $5.93, free shipping today only, Rural King'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Rural%20King&sdtid=18030792&pno=1045134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c773c12c88e11ef83faeaadcc1d1317&au=c24f00e1131b4085932b1539c42e1b20)",$5.93,Posted Today ,+12,"2,375 Views",9 Comments
['[S&S] $9.94*: 2-Pack 60-Count Ziploc Food Storage Freezer Bags (Gallon Size) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030876&tid=18030876&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=9d4abfb0c88e11ef8afc32335ece58b7&au=31b9f21ed19943adab08b16f7860fd7c),$9.94,Posted Today ,+6,"2,022 Views",6 Comments
['Cthulhu Saves the World & Breath of Death VII Double Pack (PC Digital Download) $0.59'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18029511&tid=18029511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e52e950c88e11efb28abef6f6025f37&au=778021696461449ebe086def8fab5d79),$0.59,Posted Yesterday ,+7,"1,312 Views",0 Comments
"['BalanceFrom 1"" Diameter Standard Weightlifting Barbell (300lb Capacity) $9.99 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18031245&tid=18031245&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9f2536a8c88e11ef981b0e1444e87947&au=d66281e565074c9f8a116f31e68037f3)",$9.99,Posted Today ,+7,"1,942 Views",5 Comments
"[""The North Face Men's Canyonland Jacket (various) $44.35 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029871&tid=18029871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a00848d0c88e11efaca8bef6f6025f37&au=6d985e681f354305a814c38deb8111ea)",$44.35,Posted Yesterday ,+5,"5,715 Views",3 Comments
"[""Bench DNA Men's Guthrie Tech Parka Jacket (2 Colors) $37.80 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18030063&tid=18030063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0d2ff12c88e11ef8ea2028c351fadba&au=da87dc9529224520942ad71b01669a6a)",$37.80,Posted Yesterday ,+6,"2,721 Views",2 Comments
"[""Lee Men's Dungarees New Belted Wyoming Cargo Short (Blue Plaid) $14.48 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030405&tid=18030405&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a18eb69ec88e11efafed125eaf6064f7&au=834bdee381ee444ca8107c43278905cf)",$14.48,Posted Yesterday ,+9,"1,952 Views",2 Comments
['12-Piece The Pioneer Woman Stoneware Dinnerware Set (Merry Meadow Red) $24.13 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18029559&tid=18029559&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a24cda0cc88e11efa57d2a5407095ad3&au=7c492a86c72b4fe4bc400d100d1bbcb4),$24.13,Posted Yesterday ,+5,"2,080 Views",2 Comments
"['PlayStation+ Members: PS4/PS5 Digital Games: The Stanley Parable: Ultra Deluxe, Suicide Squad: Kill the Justice League, Need for Speed Hot Pursuit Remastered Free'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18031140&tid=18031140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3193552c88e11efb631be5784c5c575&au=800185dd440d46039fdf12be518a3857)",FREE,Posted Today ,+11,"3,683 Views",7 Comments
"[""My Passport 5TB Portable Hard Drive, White - $99.98 @ Sam's Club""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18030459&tid=18030459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3d01c9ac88e11efbb8fe69302b73472&au=60678a221c70498e84570fc462ab5271)",$99.98,Posted Yesterday ,+12,"5,394 Views",9 Comments
['Buy Alan Wake 2 and Deluxe upgrade (Xbox Series and PS5) $39.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18014895&tid=18014895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4c79ecac88e11ef87aa6ab3e1b2163a&au=a073bc8cb3d74869843ad9815cf72e17),$39.99,Posted 12-23-2024 ,+6,"2,152 Views",0 Comments
['14-Piece J.A. Henckels Assure Knife Block Set $89.93 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18029835&tid=18029835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5880dfec88e11efa4db022732a6ccfa&au=f70ef14a99bf4d24964172df03f0d661),$89.93,Posted Yesterday ,+8,"4,750 Views",10 Comments
['Panera Bread: Sip Free for 2 Months!'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=18030732&tid=18030732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6500656c88e11ef900f6eb52b618a3b&au=5ed1b1c3e2674cb082121ae9558732cb),FREE,Posted Today ,+6,"7,386 Views",22 Comments
['8-Oz NuTrail Protein Granola Cereal (Chocolate and Oats) $4.23 w/S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029940&tid=18029940&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a72c84c8c88e11ef9d68c25059e90a33&au=837c179af51a423aab911ff9547f84e6),$4.23,Posted Yesterday ,+7,"2,190 Views",3 Comments
"['Amazon.com: Ernie Ball VP JR Tuner Pedal, White (P06200) : Everything Else $130'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029976&tid=18029976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7e598dcc88e11efa45172157ff6160a&au=9d3752916ef14cd293832adb1253224e)",$130.00,Posted Yesterday ,+6,"2,596 Views",5 Comments
"[""IZOD Men's & Big Men's Hooded Fleece Jacket (3 colors) $14.98 + Free Shipping w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18029829&tid=18029829&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a909e52ec88e11ef9b071ae7e92bf835&au=891377587212441688a28e8e813e020d)",$14.98,Posted Yesterday ,+11,"5,968 Views",4 Comments
"[""Hawke & Co. Men's Diamond Quilted Heritage Jacket (various) $24.99 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18029961&tid=18029961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9c51fe2c88e11ef9c92a29cecbc26d1&au=928ada773648424db1794b997ff0e3b1)",$24.99,Posted Yesterday ,+5,"3,815 Views",4 Comments
['24-Count BC Fast Pain Relief Aspirin & Caffeine Headache Relief Powder (Cherry) $3.62 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029304&tid=18029304&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=aa83be34c88e11efab2c2a14d9a008be&au=8bb98bff457d44c787d24c44793223fb),$3.62,Posted Yesterday ,+7,"1,569 Views",5 Comments
"['Vera Bradley Outlet Crossbody, Throw Blanket or Totes  $10 + F/S on Orders $50+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Vera%20Bradley&sdtid=18022224&tid=18022224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab389d0ec88e11efab2faefac7e99efa&au=2c70d382c60849e39c3e47a4c11b5534)",$10.00,Posted 12-27-2024 ,+7,"6,725 Views",1 Comments
['Think and Grow Rich (Kindle Edition) FREE at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019488&tid=18019488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abf9a292c88e11efb9f4caca5291a8c6&au=abcf1bf644f6475a8fc9e3d4a5200dde),FREE,Posted 12-26-2024 ,+26,"2,817 Views",6 Comments
['10.5oz Dove Exfoliating Body Polish Scrub (Macadamia & Rice Milk) $3.64 w/ S&S + Free Shipping w/ Prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029979&tid=18029979&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=acc12718c88e11ef8ce232cd906bfab1&au=f26b7a5ee0944b5e96e27e14f06179bc),$3.64,Posted Yesterday ,+8,"2,161 Views",2 Comments
"[""5' x 2' Rubbermaid Weather Resistant Outdoor Storage Shed (Sandalwood/Onyx) $297.97 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18029973&tid=18029973&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=ad6ddf9ec88e11ef88ac02cc0f3340aa&au=a2efca10ad3f48b68cbe01b531d30229)",$297.97,Posted Yesterday ,+4,"5,401 Views",6 Comments
