title,price,posted_time,rating,views,comments
['[NEW] $19.99 | Mallrats: Remastered | Special Edition (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906017&tid=19906017&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=77c8e6009de311f18dd50aa6aabe4655&au=3573f6242fa547dcb7f178cd0420afdb&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Today ,+6,439 Views,1 Comments
['adidas women Ultraboost 5X Shoes (4 Colors) $70'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19903698&tid=19903698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78b04dd89de311f19e96ba752358bb84&au=53fd542123f64797b617eca71d6bba82&action_source=Deal+Details+-+Main+CTA),$70.00,Posted Yesterday ,+4,"1,255 Views",2 Comments
['21 oz. James Spices Inc. Chia Seeds (600g) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19908825&tid=19908825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=796d082e9de311f19bc6aa2cfc6ce150&au=042e62a757504f279b2050422a249d57&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Today ,+4,944 Views,1 Comments
"['AstroAI M10 6000A Car Jump Starter with Air Compressor, 12V Jump Box $42 AC + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19908582&tid=19908582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a2e2e969de311f1931fea3945f9ba18&au=ef916aac8a5d43dc8d3a3b558af97550&action_source=Deal+Details+-+Main+CTA)",$41.99,Posted Today ,+7,"1,346 Views",0 Comments
['adidas women Essentials 3-Stripes Cotton Leggings $15.5 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19908777&tid=19908777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ad5d4e89de311f1a019aea5202f7972&au=5cf61439b57b4ea49312d01d68e19b90&action_source=Deal+Details+-+Main+CTA),$15.50,Posted Today ,+5,835 Views,0 Comments
['Extra $5 off on Keychron Mechanical Keyboards at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19900113&tid=19900113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ba2393e9de311f1aa8c8284fcf4a1bf&au=fbff5294551c4fa6b4b267e9435c0dc4&action_source=Deal+Details+-+Main+CTA),,Posted 08-19-2026 ,+7,"1,630 Views",1 Comments
"[""3-Pack Kaliyadi Men's Polarized UV400 Rectangle Sunglasses (various) from $10.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19908525&tid=19908525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c86be4c9de311f1b04b7e4b9db598c3&au=52a9c9e997bf4dbfb0bb8d471e742edd&action_source=Deal+Details+-+Main+CTA)",$10.19,Posted Today ,+7,"1,338 Views",3 Comments
['Amazon – BARUBT 4-in-1 Color Changing Foundation SPF 50 1.41-oz $9.09 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906686&tid=19906686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d797b8c9de311f1a060c2af52cf7dc7&au=46ebe94cc83e4ea79d5f5056baa1cd29&action_source=Deal+Details+-+Main+CTA),$9.09,Posted Today ,+5,684 Views,0 Comments
['Mikolo 5-26.5LB Single Adjustable Dumbbells Set w/ Storage Tray $49.99 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19900995&tid=19900995&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7e43a2909de311f19f651a1eecd95d93&au=0a7ee9ffe2474584a68f9af394ec2729&action_source=Deal+Details+-+Main+CTA),$49.99,Posted Yesterday ,+7,"1,756 Views",3 Comments
['Karcher K 3 Horizontal FC Max 1700PSI Pressure Washer with Spray Wand 1.2 GPM $129.98 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19900800&tid=19900800&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=7f24c6089de311f1aea1caa8102ff7d0&au=b85d554c8107412295ee01b0d181f965&action_source=Deal+Details+-+Main+CTA),$129.98,Posted Yesterday ,+5,"1,100 Views",1 Comments
