title,price,posted_time,rating,views,comments
['Microsoft Xbox Wireless Controller (Shock Blue) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004458&tid=18004458&prop=diavail-true%7Cdincp-6%7Cdinpd-4%7Cdipgavail-true&pv=8c36ae3ebe7d11ef973ad2e5958396b2&au=8fbbb77cc03b4560b5dd7f8da556126d),$39.99,Posted Today ,+5,"1,173 Views",1 Comments
['6 ft. Animated Star Wars Stormtrooper™ $149 (Home Depot)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18005997&tid=18005997&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8cf335d6be7d11efb6ded2652e8437d7&au=06035974a81b4536a0a61c23c73b7998),$149.00,Posted Today ,+7,"1,971 Views",4 Comments
"['3-Pack 51-Oz Gatorade Thirst Quencher Powder (Orange) $20.88, 76.5-Oz Gatorade Thirst Quencher Powder (Various Flavors) $10.62 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003975&tid=18003975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ddcef32be7d11efbd679e46292aae40&au=2add6044bd4e4d24a49759a3689a18ea)",$20.88,Posted Yesterday ,+5,866 Views,1 Comments
['Cooler Master 60% Low Profile Mechanical Keyboards: SK622 w/ Brown Switch or SK620 w/ Red Switch $17 Each + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18005376&tid=18005376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e7f716cbe7d11ef8a9f9ad162da6e65&au=6f738173496d48c281d436fb4ff973c2),$16.99,Posted Today ,+7,"1,950 Views",4 Comments
['Play-Doh Pizza Delivery Scooter Playset $49.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004638&tid=18004638&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=8f28929cbe7d11ef80b1a66a415f3ee7&au=5231c671011e4223ab086139dfc42d2c),$49.00,Posted Today ,+5,"1,513 Views",2 Comments
['1000-Piece Lego Tiny Garden Jigsaw Puzzle $15.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005451&tid=18005451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8fdccc8abe7d11ef861a1e0be25a9af6&au=8d2b8e179d0047be8bf5fa996d69e126),$15.19,Posted Today ,+4,"1,942 Views",1 Comments
['3-Pack Better Homes & Gardens Oversized 100% Cotton Kitchen Towels (Various Colors) $3.90 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18005769&tid=18005769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90a9aafcbe7d11ef88509e46292aae40&au=c5c31de1ccf84e90bb165d4892943916),$3.91,Posted Today ,+8,"1,279 Views",0 Comments
"['The Orange Box: Half-Life 2, Portal & More (PC Digital Download) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18005790&tid=18005790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=915192dabe7d11ef856e02fafdfe0186&au=966cf1bc5063499196522c0f205cb986)",$1.99,Posted Today ,+13,"1,181 Views",0 Comments
['12-Pack 14-Piece Trident Sugar Free Gum (Various Flavors) from $6.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006111&tid=18006111&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=91ec293abe7d11ef842502ced187688b&au=ef221d5c1b9d4db78761fbced9b608d3),$6.55,Posted Today ,+11,"1,338 Views",1 Comments
['iTunes - Star Trek The Next Generation / TNG - complete digital TV Show $49.99 - and more - TOS for $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18005301&tid=18005301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92b77982be7d11ef976252c43aab9475&au=71251b88d2bd48958fd1781eabdc2bb5),$49.99,Posted Today ,+9,"1,302 Views",9 Comments
['19oz Lindt LINDOR White Chocolate Peppermint Candy Truffles $10 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006306&tid=18006306&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=93a67f5abe7d11efb2c19e46292aae40&au=c8f8b46a7e9d4624a323d9e72504046f),$9.94,Posted Today ,+8,"1,504 Views",1 Comments
"['ECO-WORTHY 7.5W Waterproof Solar Panel 12V Battery Trickle Charger (for Cars, Trucks, Boats, Lawn Mowers, RV) $15.59 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005610&tid=18005610&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9457c72ebe7d11efb03f8a28f4bfe986&au=7a7a7ff3231d44a489d89bb3144962a2)",$15.59,Posted Today ,+8,"2,750 Views",5 Comments
['Stanbroil Grill Grease Bucket with 20-Pack Bucket Liners  $9.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005175&tid=18005175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95331b6cbe7d11ef87ce326a88790afe&au=82e9b23e5be7497fa7637b037a36ca9b),$9.49,Posted Today ,+4,"1,861 Views",2 Comments
['19-Piece Fisher-Price Imaginext Jurassic World Playset $25 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18005898&tid=18005898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95d621febe7d11efa8fc06b59ee2062c&au=f43212af59d44fbe9ef66e6e2d83f1bd),$25.00,Posted Today ,+8,"2,450 Views",4 Comments
"[""Assassin's Creed Origins (PC Digital Download): Standard Edition $6, Deluxe Edition $7, Gold Edition $10""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18005835&tid=18005835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9699e396be7d11efa63eaa67884b6253&au=979961c3f1034a869f23ed21a4f4749e)",$5.99,Posted Today ,+14,"1,606 Views",6 Comments
['5-Pack Touched by Nature Baby Organic Cotton Long-Sleeve Bodysuits $11.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006081&tid=18006081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=974d4e5ebe7d11ef882aea7718e137e0&au=1778bc67db4f4ec88fb088e9e26769eb),$11.10,Posted Today ,+9,"2,089 Views",0 Comments
"['Gamestop: Buy Any Pokemon Plush, Get A Free Pokemon Booster Pack - Buy Online Pick Up In Store Only $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18005853&tid=18005853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97e78352be7d11efa7f012735a8b63a5&au=9fd1d56e18134a958c543c44a143e96c)",$8.99,Posted Today ,+10,"2,405 Views",4 Comments
"['$509.15*: DeWALT 13"" 3-Knife 2-Speed Thickness Planer w/ Tables & Replacement Knives at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006048&tid=18006048&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=98cd1f34be7d11ef9fa64e2d11bfe291&au=99996c49783247aeb5d3f4eb8766ae9b)",$509.15,Posted Today ,+7,"1,927 Views",2 Comments
"['Dell Inspiron 14 2-in-1 Laptop: 14"" IPS LED Touch Screen, Ryzen 7 8840HS, 16GB RAM, 1TB SSD $550 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18005490&tid=18005490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9972e3c4be7d11ef9ac21e0be25a9af6&au=35fa06eaa49e43d1bdec18f1a6b5c4cd)",$549.99,Posted Today ,+5,"2,278 Views",4 Comments
['Dredge Digital Deluxe Edition (Nintendo Switch Digital Download) $13.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18004959&tid=18004959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a22b894be7d11efb43c5281c35caba3&au=80ce531674274996a1a93b2a4482b0fa),$13.50,Posted Today ,+8,"1,306 Views",7 Comments
"['$8.50*: 6"" Irwin Quick-Grip C-Clamp at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004338&tid=18004338&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=9b3abfb0be7d11ef9ce922945b031f96&au=3e93f1f7680f44b4921bb8341167763f)",$8.50,Posted Today ,+6,"1,945 Views",5 Comments
"['Microcenter In-store: Acer Nitro 17: 17.3"" FHD 165Hz, Ryzen 7 8845HS, RTX 4060, 16GB DDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18002475&tid=18002475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c34bb3cbe7d11ef8e7fb68119af0b0a&au=2f5d37cf04714f7ab8ea9e7b85b2d95d)",$899.99,Posted Yesterday ,+4,"2,377 Views",0 Comments
['9-Piece Learning Resources Big Feelings Nesting Fruit Friends $8.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005886&tid=18005886&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=9cd1d192be7d11ef9ad89633568f9314&au=5ae7f82a2be24fce865226d38af82206),$8.70,Posted Today ,+6,"1,662 Views",0 Comments
['Refurbished Fujifulm X-T5 XF16-80mm kit for $1400'](https://slickdeals.net/click?trd=Get%20Deal%20at%20FujiFilm&sdtid=18005580&tid=18005580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d7471e0be7d11efbd2b7a1586e22c0b&au=5854e089a519479cb840dce0a727ea13),"$1,400.00",Posted Today ,+11,"3,363 Views",24 Comments
['SANSI 1600 Lumen 100W Equivalent 13W Energy Efficient LED Light Bulbs: 6-Pack $14.98 and 4-Pack $11.48 + FS w/PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18000948&tid=18000948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e9c072cbe7d11ef9ba1ee6d47956b26&au=8b94d694dcef479ca4f85784b8cb292c),$11.48,Posted 12-17-2024 ,+5,"4,311 Views",8 Comments
['DEWALT 12-volt or 20-volt Max Cordless Bluetooth Compatibility Jobsite Bluetooth Speaker Battery Included $79 with free instore pickup $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18004755&tid=18004755&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9f741afebe7d11ef93ac362f91a0a8f9&au=c0fff1c560c44bb9a7808f8d78b25150),$79.99,Posted Today ,+9,"2,894 Views",1 Comments
['50-oz CAMELBAK Mini M.U.L.E. Kids Hydration Backpack (Flames) $17.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005982&tid=18005982&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a03923eebe7d11ef901aee7b3f3e8d1f&au=5e9d55b2500d41cc934c988877b7c3fe),$17.98,Posted Today ,+4,"1,657 Views",1 Comments
['4-Slice 1000W Bella Toaster Oven (Stainless Steel) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18004845&tid=18004845&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a24dfe34be7d11ef8acefa97e9bdbaef&au=7d16b484e8cb497f89f3e02e276e0e9d),$25.00,Posted Today ,+6,"1,711 Views",4 Comments
['Whiskey Decanter Globe Set with 2 Etched Whiskey Glasses For $27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005415&tid=18005415&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a32e1bb8be7d11ef982f52c0261d0a80&au=f5fab7e772d54a18bfd13823f5300471),$27.00,Posted Today ,+7,"3,558 Views",9 Comments
"['PC Digital Games: Manor Lords $16.54, Red Dead Redemption 2 $14.34, Elder Scrolls V: Skyrim Legendary Edition $5.59, Cult of the Lamb $6.95 & More via CDKeys'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18004419&tid=18004419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3ee052cbe7d11ef995c96e3530149c0&au=3d9e9777260549cdac23fbf066467871)",$6.95,Posted Today ,+9,"3,247 Views",4 Comments
"[""Lowe's Christmas lights 75% off - 100ct white and color $1 $1.00""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18004578&tid=18004578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a507173cbe7d11ef966936a3be4491b7&au=6fef9c89db4842b9b06db3c4c6079057)",$1.00,Posted Today ,+14,"7,972 Views",17 Comments
['Baseus 10Gbps USB C Hub for $16.99 at Amazon YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004329&tid=18004329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5d7d5debe7d11ef856b7aabb1c97e42&au=f62b7effad084acbb8d4ac8d214576dd),$16.99,Posted Today ,+12,"4,580 Views",17 Comments
