title,price,posted_time,rating,views,comments
['The Lord of the Rings Trilogy (Remastered Box Set) [Blu-ray] $11.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19234177&tid=19234177&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=b3d54aa20f5511f188e8a20d85077f0a&au=e99787cba7514d7b9086b84047e78315),$11.56,Posted Today ,+6,570 Views,0 Comments
"['30""x20"" EHEYCIGA Super Absorbent Dog Door Mat for Muddy Paws (Grey) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234519&tid=19234519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4b499e60f5511f1a24b06a68f638d68&au=21dfb9c7dc5e42ccbae9f96b873b6fda)",$6.99,Posted Today ,+6,595 Views,1 Comments
['[AC] $17.25* | PLANTMEW 5 Tree Beginner Bonsai Starter Kit w/ Tools & Seeds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19233508&tid=19233508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b58f93c00f5511f1a4d1f22d39de0b12&au=d02d31725be7429bb42e3090aa99b1f6),$17.25,Posted Today ,+6,"1,449 Views",1 Comments
"['XSHOT Insanity Motorized Rage Fire (72 Darts), Air Pocket Technology, Outdoor Blaster by ZURU, Ages 8+ $23.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19234255&tid=19234255&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=b6872ac20f5511f1b8ef9ec68df6f69e&au=c68db1ce75b641d2b92a006e3f32d470)",$23.50,Posted Today ,+6,"1,165 Views",4 Comments
['Duracell 1500-Lumen Multi-Power Lantern $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19234246&tid=19234246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b756a07c0f5511f193a90a8f3de3add8&au=85360113851e41b4b01adafa109b88d4),$19.99,Posted Today ,+9,906 Views,2 Comments
['Amazon ~ Meow Mix Original Dry Cat Food 6.3lb $6.29 + $1.50 Promo Credit w/20% SS coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19233130&tid=19233130&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b838d0e60f5511f1b192aa208346cc46&au=8612ad0183344a78a3a2da33025186c3),$6.29,Posted Yesterday ,+6,"1,079 Views",1 Comments
['Family Dollar $10 off $30 e-coupon valid Saturday 2/21/26 ONLY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Family%20Dollar&sdtid=19234417&tid=19234417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b921d3860f5511f1889ceeebfcbc7c09&au=c30b8235606947148c6d57f776502492),,Posted Today ,+7,654 Views,0 Comments
['$3.99 | The Seventh Sword: The Complete Series (Kindle eBook) by Dave Duncan'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19233481&tid=19233481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9ee38d60f5511f19c271a1675edb85f&au=dbebcb234d8645478a9cb4e49893f055),$3.99,Posted Today ,+8,"1,195 Views",1 Comments
['Better Homes & Gardens Bamboo Holder with 9 Bamboo Swivel Lid Glass Spice Jars $19 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19233274&tid=19233274&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=baea2aec0f5511f1b84b3afdabe7eab3&au=5c014a187ec54d5da38915731dd1b78a),$19.00,Posted Yesterday ,+6,"1,777 Views",0 Comments
"['49""x33""x9"" pettycare Elevated Outdoor Dog Bed (Grey) $23.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234357&tid=19234357&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bbe7398a0f5511f1b98d32997c8aa018&au=6bce55f13d894e0384f74040666c4b4d)",$23.51,Posted Today ,+13,"1,272 Views",3 Comments
