title,price,posted_time,rating,views,comments
['$0.94: 14.5-Oz Amazon Fresh Whole Peeled Tomatoes at Amazon (4 for $3.38)'](N/A),$0.94,Posted Yesterday ,+6,613 Views,1 Comments
"['$1999.99: 85″ SAMSUNG Neo QLED 4K QN90D Series Mini LED, Neo Quantum HDR+ Smart TV w/Dolby Atmos (QN85QN90D) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256324&tid=18256324&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8ce0f1001c6011f0a5b296ce9c7d60bd&au=586c3b74ff3a47bb9e90d5a3ac031fef)","$1,999.99",Posted 04-16-2025 ,+6,"1,747 Views",0 Comments
"[""Hanes Men's EcoSmart Fleece Hoodie Sweatshirt (Light Steel) $7 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260578&tid=18260578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dbfe6b21c6011f084f7021e78fc5f8c&au=63e36f728a074a4898148653e847ec78)",$7.00,Posted Today ,+7,"1,555 Views",0 Comments
"['HART 20-Volt Cordless Hybrid 12""  String Trimmer/Edger and Blower Kit w/ (2) 2.0Ah Lithium-Ion Batteries $98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18259807&tid=18259807&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8e8d5c501c6011f085d936cb5873b02b&au=f49a5097a84043b98871b96fe1cdf333)",$98.00,Posted Yesterday ,+6,"2,281 Views",2 Comments
['$23.99: Planet Earth II and Blue Planet II: The Collection (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259336&tid=18259336&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=8f5499461c6011f0b1767664e0e7491e&au=9383d3c73abc49df909fab2a7b5d5737),$23.99,Posted Yesterday ,+6,"1,110 Views",3 Comments
['Looney Tunes: Wacky World of Sports (Nintendo Switch) $19.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18259762&tid=18259762&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=903013041c6011f0ba7696ce9c7d60bd&au=46c976f93ab54bd88ea101328a77e144),$19.99,Posted Yesterday ,+7,"1,363 Views",2 Comments
['$0.47: 8-Oz Amazon Fresh Tomato Sauce at Amazon (4 for $1.69)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260302&tid=18260302&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=91082d201c6011f093e59af4b3f61ff5&au=db39c2483b524b22a5fdef321e4abda3),$0.47,Posted Today ,+7,"1,038 Views",2 Comments
['Silt (Nintendo Switch Digital Download) $3.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18259303&tid=18259303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91d351621c6011f0be41aa6fa6bec369&au=af5e279b467843718ffec35f7a1a685b),$3.74,Posted Yesterday ,+6,"1,173 Views",0 Comments
['Avatar (4K UHD + Blu-Ray + Digital Code) $18.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260110&tid=18260110&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=928ee4721c6011f084923600552eb540&au=3f100433b45e465f9556470c7c5d8174),$18.15,Posted Yesterday ,+5,"1,451 Views",8 Comments
"['$30.93: 10″ KNIPEX Tools - Alligator Water Pump Pliers, 1000V Insulated (8808250SBA) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259468&tid=18259468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=936529061c6011f090aaca16c8228ea5&au=41c3e54ed3d048db97a0c8303bbe9d1f)",$30.93,Posted Yesterday ,+6,"2,642 Views",7 Comments
