title,price,posted_time,rating,views,comments
['80-Count Osteo Bi-Flex Triple Strength Glucosamine Chondroitin with Vitamin C Joint Health Supplement Tablets $7.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18308023&tid=18308023&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=17d16b722e9611f0be066e1a1fa7d3fc&au=accca9eab3184cb1986b282822ae03b9),$7.25,Posted Today ,+6,393 Views,0 Comments
['Ozark Trail Backpacking Compact Fold Lightweight Camping Chair (250-Lb Capacity) $18.70 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18302479&tid=18302479&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=18ab012a2e9611f086f87acea4c04e7f&au=43fdb53bfee7498c95e95fbaa3e4676c),$18.70,Posted 05-08-2025 ,+6,"4,294 Views",4 Comments
['Prime Members: MEKIOJEO 320W 7-Port USB-C GaN 3 Aluminum Alloy Wall Charger (Various Colors) $26.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307798&tid=18307798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19814ab42e9611f0aa97baae5b41f56b&au=f8fd24a30a034dfda70bd870e801f015),$26.99,Posted Today ,+7,"1,641 Views",4 Comments
"['certified refurbished Acer Nitro 5 17.3"" Laptop 16GB 1TB NVIDIA GeForce RTX 3080 Ryzen 7 5800H $1057.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18306220&tid=18306220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a58bc922e9611f09d765ef3105b344c&au=e282b6ab4fab43e090e5909a21c50a4c)","$1,057.99",Posted Yesterday ,+4,"3,799 Views",13 Comments
['Z-Man Games A Feast For Odin Board Game $66.03 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307912&tid=18307912&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=1b6147122e9611f09f724ab3f32defb4&au=ec23b24719b3472f93d02a25456a83cf),$66.03,Posted Today ,+7,728 Views,1 Comments
['Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds SM-R400NZAAXAR - Graphite $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18306907&tid=18306907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c4e7eba2e9611f08423b243e4d8abd7&au=1c35b2b8ce9f41c998b7bca3a95fc52b),$59.99,Posted Yesterday ,+5,"2,624 Views",5 Comments
['4-Count 2.6-Oz Dove Advanced Care Antiperspirant Deodorant Sticks (Cool Essentials) $10.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294913&tid=18294913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d4874922e9611f099db965c159170c5&au=0fbe8ed00cce47fcbb2ac59f11a09b81),$10.48,Posted 05-05-2025 ,+6,"2,984 Views",1 Comments
"['Refurb: Apple MacBook Pro: M3 Pro, 14.2"", 18GB RAM, 512GB SSD $1189'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18307489&tid=18307489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e11342c2e9611f08f45363376327219&au=a2ae7031413f4e2489ded729c18fa276)","$1,189.00",Posted Today ,+6,"3,182 Views",2 Comments
"[""Raising Cane's Cane's Box Combo. B1G1 FREE for Existing/Eligible Caniac Club Card Members Mothers Day Promo""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Raising%20Canes&sdtid=18307684&tid=18307684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1efcb9a62e9611f0857ceacb0780ad6c&au=38bc1f1b539c41a1b0ee31ba5c3ac502)",,Posted Today ,+10,"4,120 Views",23 Comments
['8-Cup Cuckoo Micom Rice Cooker & Warmer $76.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18307030&tid=18307030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ffb45482e9611f0bce8d2ae943928c9&au=7092c6784f4549b4a0c97f48de77b563),$76.49,Posted Yesterday ,+8,"2,054 Views",8 Comments
