title,price,posted_time,rating,views,comments
"[""Timberland Authentics Men's Light Lace-Up Lug Bottom Boat Shoes (Rust) $29.99 (or less) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Men%27s%20Wearhouse&sdtid=18766297&tid=18766297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4837f5ccb9ad11f08a8342288b9ebefa&au=d86e439697374243bdbae4c79d82f6f5)",$29.99,Posted Today ,+6,458 Views,1 Comments
['1048-Piece LEGO Star Wars: The Mandalorian - Grogu with Hover Pram (75403) $64.45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765937&tid=18765937&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=49128dccb9ad11f080189a503137adce&au=b695deba46f646ab88d8832d1fe87be1),$64.45,Posted Today ,+7,538 Views,1 Comments
"['4-Piece Four Candies Mechanical Pencil Set w/ Case, 480-Piece HB Lead Refills, 2 Erasers & 12 Eraser Refills (0.5MM or 0.7MM) from $4.94w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18763390&tid=18763390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49fe5dc4b9ad11f0a0ebaa5918681e3a&au=a910cd407a714d8aa25f650e51a1c08e)",$4.94,Posted Yesterday ,+6,"1,415 Views",0 Comments
['ECO-WORTHY 12V 150AH Bluetooth LiFePO4 Lithium Battery $130 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18766168&tid=18766168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aecb244b9ad11f09df54a50bc01b6dc&au=8aaa7ea309054f139c31f12787c7bb17),$129.99,Posted Today ,+8,691 Views,6 Comments
"['Target Deal of the Day 11/4: 30% off select indoor game sets, 50% off holiday decor + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18765319&tid=18765319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bd4113eb9ad11f0b00a920bedda9f6c&au=678e0386b2314652931c8f9a418bbeeb)",,Posted Today ,+7,"1,525 Views",2 Comments
['8-pack BodyFresh Shower Steamers Aromatherapy  $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766006&tid=18766006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c9bc170b9ad11f0bb847a81f9fcecd5&au=2cf816637a9344ca8b2845e9eced3933),$3.49,Posted Today ,+9,992 Views,0 Comments
"[""Rockler 48'' Parallel Bar Clamp $29.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rockler&sdtid=18765997&tid=18765997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d7ae4d6b9ad11f0928c222811fedcf3&au=98ec8e8de9244dadb7a9f7f35be16f55)",$29.99,Posted Today ,+7,719 Views,4 Comments
['Weber Pulse 2000 Electric Grill (Black) + Grill Cart $350 at Ace Hardware w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18759481&tid=18759481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f1af09cb9ad11f081d39a342ce042b7&au=59be9c6c3e0e4538bb71cf559eb58b2e),$350.00,Posted 11-02-2025 ,+5,"2,400 Views",5 Comments
['Sonic Superstars (Nintendo Switch) $19.93 w/ W+ Shipping or Store Pickup @Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18765223&tid=18765223&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=4fe4ec58b9ad11f0900ca23b26dce620&au=a4eccb6e261b40ee8e8942505a6adde6),$19.93,Posted Today ,+5,496 Views,0 Comments
['4-Pack SPACECARE Retractable Workbench Casters (600lbs) $14 & More @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766141&tid=18766141&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=50ca345cb9ad11f09ca926c024f84461&au=84a226ea5c8c45dfaaade591217e322e),$14.00,Posted Today ,+8,904 Views,2 Comments
['(Factory Refurb) 47mm Garmin Epix Gen 2 Sapphire GPS Smartwatch $280 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18766099&tid=18766099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51b37946b9ad11f087dc2ae5e9dcb4b0&au=80d1a6ed42754b16a3a2c79b7a2a7b6b),$279.99,Posted Today ,+10,"1,261 Views",4 Comments
"['Fogo De Chao - Wagyu Ribeye and Wine tasting event, this Thursday (11/6) YMMV - $50pp (11/5, 11/13 for some)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18764266&tid=18764266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52a1c68cb9ad11f0ae01fe3afa43ec81&au=3d55002008ee4f41baa66523e71ec423)",$49.00,Posted Yesterday ,+8,"2,242 Views",4 Comments
['ECO-WORTHY 12V 50Ah Trolling Motor LiFePO4 Lithium Battery w/ BMS $64 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18765772&tid=18765772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=539556bcb9ad11f0a8bf0a4c33df3efa&au=2a9be11bca7c42d497d33fe7576a0f1f),$63.75,Posted Today ,+7,684 Views,0 Comments
"[""Vans Extra 40% Off: Men's or Women's Skate Chukka Low Shoes (Navy) $23.97, Old Skool Classic Backpack (2 colors) $14.97 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Vans&sdtid=18765964&tid=18765964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54d98ad4b9ad11f0afb48e610a4a1734&au=8d6c0bdb10fb4a9e9ea9a4c101bf7cdb)",$23.97,Posted Today ,+10,"1,273 Views",0 Comments
"['5-Piece 2""-6"" Jazwares Hello Kitty & Friends 50th Anniversary Nesting Figures $12.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765904&tid=18765904&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=560632c2b9ad11f0b03226c024f84461&au=622797a6aca94b2985164eee04f217d7)",$12.50,Posted Today ,+6,712 Views,2 Comments
['Hyper Tough Aluminum Ruler Yardstick $2.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18765667&tid=18765667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56f2126eb9ad11f0a429aedf265523fb&au=07105a4bebf34fe1ad9ca2f18a29a8cf),$2.98,Posted Today ,+9,"1,337 Views",5 Comments
"[""Alice Cooper - Alice Cooper's Greatest Hits - Vinyl $16 $15.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765244&tid=18765244&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=57d13142b9ad11f0884c9abd3422b6f8&au=9dee62fdf67741d99a0ca6fbea5695e5)",$15.99,Posted Today ,+7,593 Views,4 Comments
"[""Time and Tru Women's Ribbed Tank Top (2 Colors) $2.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18764176&tid=18764176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59b0458eb9ad11f0b480222811fedcf3&au=3188e08e8fbb4fa68a3966b7ba914c1c)",$2.49,Posted Yesterday ,+8,718 Views,0 Comments
"['Woot!: Health, Kitchen & Household Clearance from $0.98 + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18766033&tid=18766033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a84480cb9ad11f0a40c8a93c919059c&au=44e79f66aabe4554bbb5ed5f4d5f39be)",,Posted Today ,+7,"1,789 Views",0 Comments
['12-Ounce Honey Bunches of Oats Cereal (Honey Roasted) $1.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765856&tid=18765856&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=5b6adcf4b9ad11f09cad6a6e001ae6bc&au=0ac3326ab1de483e9f76513feea16843),$1.88,Posted Today ,+6,438 Views,0 Comments
"['500-Piece 2.95""x1.6"" OHOME Self Adhesive Christmas Gift Tag Sticker Roll  $4.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765907&tid=18765907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c9e67eeb9ad11f0a5339a503137adce&au=8434df73fcbb41d1ba386059c7dbaffe)",$4.94,Posted Today ,+10,"1,194 Views",6 Comments
['Walgreens Halloween Clearance 90% Off Items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18765799&tid=18765799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dea9140b9ad11f0b6336e8792f05f6b&au=76e7e50c588e4cc789425a3a205d0648),$1.29,Posted Today ,+10,"2,459 Views",3 Comments
['[S&S] $22.46: 12-Pack 4.4-Oz Lindt CLASSIC RECIPE White Chocolate Bar at Amazon ($1.87 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765325&tid=18765325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ebfb5fab9ad11f0b3400611b7222296&au=db5cede3d7d24bcd8f9f6684b7012bcc),$22.46,Posted Today ,+9,"1,002 Views",0 Comments
