title,price,posted_time,rating,views,comments
['ESP LTD Alexi Ripped Electric Guitar w/ Hardshell Case (Purple Fade Satin) $1199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18196477&tid=18196477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3807dc0081411f0a4ea4a8b9e3b5593&au=089faa52d9e04d1b9925e11b7c3badd7),"$1,199.00",Posted Yesterday ,+6,477 Views,1 Comments
['Sony WF-1000XM5 $179.99'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18197098&tid=18197098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d44bc4a8081411f09d2742775639b0e3&au=94e6f236d54149f7a53253db1c87222c),,Posted Today ,+6,810 Views,2 Comments
['718-Piece LEGO Star Wars Mos Espa Podrace Diorama Building Set $48.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196828&tid=18196828&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=d507a7c2081411f0ad90f2a73b9f871d&au=16a0ad0b72cd42cab8324d03ee703287),$48.99,Posted Today ,+6,"1,011 Views",0 Comments
['Star Trek The  Next Generation Movies - 4K UHD Blu-Ray Collection - Amazon $38.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197242&tid=18197242&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d603d560081411f0a7b3dabd53eede45&au=0acfdf59eb184d38848d485bb86da62b),$38.66,Posted Today ,+7,436 Views,1 Comments
['ESP LTD M-1000 Multi-Scale Electric Guitar (See Thru Black Satin) $849 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18196618&tid=18196618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6f13bd4081411f0bfe9dabd53eede45&au=759066c12d3648afa09bfbc2e81d17aa),$849.00,Posted Today ,+6,435 Views,0 Comments
['Pampers Cruisers Diapers: 26-Count (Size 3) + $10 Amazon Credit & More $9.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197317&tid=18197317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7b50456081411f097774a8b9e3b5593&au=ac7593c77ac245c28a46b13632a4692a),$9.97,Posted Today ,+8,777 Views,2 Comments
"['14"" Klipsch RP-1400SW Subwoofer $699 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18197080&tid=18197080&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=d89525a4081411f0876f4ef122f79c84&au=63d43e8e61e947d2ad6723219a0cee3a)",$699.00,Posted Today ,+7,620 Views,2 Comments
['5-Pack Days of the Week Ice Packs by Fit + Fresh (Blue) $7.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194998&tid=18194998&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d960b8ae081411f08d72f2a73b9f871d&au=89c25a340b6142899462b746c5a13a38),$7.20,Posted 03-21-2025 ,+6,"1,719 Views",5 Comments
"['24TB Seagate BarraCuda 7200 RPM SATA 6.0Gb/s 3.5"" Internal HDD $250 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18197212&tid=18197212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da46f81e081411f0819bb6dd367e6951&au=7e6677ff651d4b609903c23a563e1ba0)",$250.00,Posted Today ,+13,"1,879 Views",9 Comments
['11-Oz Cascadian Farm Organic Granola Resealable Pouch (Fruit and Nut) $3 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196693&tid=18196693&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=db24043e081411f097649691ee31a459&au=ea88c4d3dff84cd281bff29d57e2e3b5),$2.99,Posted Today ,+9,"1,146 Views",0 Comments
"['Instant Pot Duo Crisp 11-in-1 Air Fryer and Electric Pressure Cooker Combo with Multicooker Lids that Air Fries, Steams, Slow Cooks, Sautés, Dehydrates, & More, Fre - $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196870&tid=18196870&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=dbde5bb8081411f0958abe709096b4c0&au=1fbc3ac7e4c64883a48b1abd4abc9ff7)",$99.99,Posted Today ,+13,"2,285 Views",7 Comments
['191-Piece LEGO Sunflowers Building Kit $8.15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196831&tid=18196831&prop=diavail-true%7Cdincp-6%7Cdinpd-11%7Cdipgavail-true&pv=dca4ba1a081411f093d79691ee31a459&au=5cce1bdd701e468a805209262e99fe53),$8.15,Posted Today ,+8,"1,501 Views",1 Comments
"[""12-Piece Corelle Vitrelle Hello Kitty Very Delicious Dinnerware Set (Service for 4) + $10 Kohl's Cash $59.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18196546&tid=18196546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd70018e081411f0ac0dca9645ca3933&au=a88969fc4f094da293f46627325f9584)",$59.49,Posted Today ,+10,"2,413 Views",2 Comments
['3-Pack 16-oz Coleman Propane Portable Fuel Cylinders $10 w /store pickup ~ Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18196789&tid=18196789&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=de421e4e081411f08d7b269f0a763f3d&au=d9ddc1cc70dc4fc7bda92109fd75b5b0),$10.00,Posted Today ,+11,"2,570 Views",6 Comments
['10-Pack Crocs Jibbitz Shoe Charms (Outsider) $3.15 and much more + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195268&tid=18195268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df0f0cf6081411f08940aa3312d97d6d&au=b1eef781cc404e7caf5d791f18c2b34e),$3.15,Posted Yesterday ,+6,"2,659 Views",0 Comments
['Tiki Torch Bitefighter Fuel 100 ounce $10.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18196930&tid=18196930&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=dfc27502081411f0b0b4bef83bc0c8a3&au=7780a4916c5145bda333dae2caab72c8),$10.49,Posted Today ,+11,"1,220 Views",3 Comments
"['18"" SwissGear Cecil 5505 Laptop Backpack (Heather Grey) $20.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197014&tid=18197014&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e079e0ca081411f0baefb2f9ac35f157&au=eff79f3b47e94626aa72558117873485)",$20.99,Posted Today ,+12,"2,945 Views",8 Comments
['42-Piece LEGO DUPLO Town Train Bridge and Tracks Expansion Set $25.59 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196768&tid=18196768&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=e1566216081411f0a165ce8a4ee0aafe&au=5412f96a5a4a4954aaca47e3410368bf),$25.59,Posted Today ,+7,"1,965 Views",1 Comments
"['Ninja JaJaMaru: The Great Yokai Battle + Hell Deluxe Edition (Nintendo Switch, Physical) $14.99 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196504&tid=18196504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e228b4be081411f08cdb423bb6868407&au=984cb92afffe4fbebe34d4860c1d25a6)",$14.99,Posted Yesterday ,+7,"1,348 Views",0 Comments
"['Torin BIG RED T51201 Steel H-Frame Hydraulic Garage/Shop Floor Press with Stamping Plates, 12 Ton (24,000 lb) Capacity + Free Shipping w/ Prime $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18196876&tid=18196876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2f7c164081411f0a4d96623726761f7&au=8f02f000f080495082725db90f3f3c20)",$129.99,Posted Today ,+11,"4,278 Views",10 Comments
"['SABRENT SD Card Reader $7, USB C Hub $8, HDMI Splitter $9 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194062&tid=18194062&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=e3fc65f6081411f095f932d6393cccc5&au=32aedb467f8b45939498450d269e00b6)",$7.00,Posted 03-21-2025 ,+8,"2,810 Views",6 Comments
['5 Bay ORICO USB 3.0 Hard Drive Docking Station with Offline Cloning 3.5 SATA Enclosure for HDD SSD $70.19 + Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194545&tid=18194545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4c552c2081411f09d2742775639b0e3&au=cb509b7a5dbf477d862bebc5c4480696),$70.19,Posted 03-21-2025 ,+9,"5,807 Views",14 Comments
"[""Fruit of the Loom Men's Super Soft Cotton Blend Hoodie Sweatshirt (Black) $10 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18194599&tid=18194599&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e5b9c442081411f0b6793aab97a1e3fe&au=3ed2051468f542a2ba9dc34501d7e55c)",$9.99,Posted 03-21-2025 ,+8,"3,463 Views",5 Comments
"['HP Pavilion Plus 14 (Cert. Refurb): 14"" 2.8K 120Hz OLED, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $511'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18196699&tid=18196699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6939794081411f0858ceec38e98e612&au=24f049b9115d43fba27e59ebc9b36095)",$511.00,Posted Today ,+6,"2,043 Views",3 Comments
['2-Pack 6-Oz Banana Boat Sport Ultra SPF 50 Sunscreen Spray 2 for $23.75 + $10 Amazon Credit w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195991&tid=18195991&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e76a7520081411f0a1ca0a7a7d1b6034&au=f6fa78150de14c6ba31bbe1d879649b0),$23.75,Posted Yesterday ,+11,"2,911 Views",9 Comments
"['Costco Members: LG Gram 16"" Laptop, 2.78 lbs, Touchscreen WQXGA (2560x1600), Intel Core Ultra 7 155H, 32 GB LPDDR5X RAM, 2TB (1TBx2) NVMe Gen4 SSD $1099'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18194818&tid=18194818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e84d3ba8081411f0a06e9aef11b5926f&au=e29fb8f7fa204522a3b82f515dc0eb18)","$1,099.00",Posted 03-21-2025 ,+9,"5,642 Views",14 Comments
['$11.99: Redneck Miller: Limited (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192142&tid=18192142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e9451918081411f0905f4e76cd554177&au=044aa05471b7411b87d849ccd8c9cc30),$11.99,Posted 03-20-2025 ,+9,"2,455 Views",1 Comments
['Google Pixel 9 5g Unlocked (128gb) Smartphone : Target $549'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18195649&tid=18195649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea01c036081411f0bd4bd63799e4d8de&au=bf3b5eaba5cc45d5ae1c4ddc2b01e960),$549.00,Posted Yesterday ,+12,"9,038 Views",23 Comments
['Prince of Persia: The Sands of Time $2 & More (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18196108&tid=18196108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eade2904081411f094e0be8716e744ea&au=b7fbee73598040fa87532017f8eae46c),$1.99,Posted Yesterday ,+10,"1,618 Views",1 Comments
"['(Digital HD) Based On A True Story 4-movie Collection (Jobs, Snowden, Rosewater, Marshall) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18194605&tid=18194605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebaccb1a081411f0beac562c7e557f4f&au=611279f7919145a1afe07b6c73789f44)",$7.99,Posted 03-21-2025 ,+12,"1,677 Views",1 Comments
"[""Squier Classic Vibe '70s Jaguar Limited Edition Electric Guitar (Daphne Blue) $384.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18194977&tid=18194977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec792d5e081411f0beb99e5a166494de&au=fada8a0d742a476ba9995ab6db899444)",$384.99,Posted 03-21-2025 ,+5,"1,477 Views",0 Comments
