title,price,posted_time,rating,views,comments
['2-Pack 12-Ounce Bausch + Lomb Sensitive Eyes Saline Solution $5.55 with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720770&tid=19720770&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=c68af8ca77cb11f18a58228436b1e008&au=5007213684b046f997569ae9cd96a5f8),$5.55,Posted Today ,+5,728 Views,1 Comments
"['SONGMICS Watch Storage Box, 10-Slot Case w/Glass Lid, free S&H $17.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19719303&tid=19719303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c76ef39a77cb11f195aa2a61f4343dae&au=ea593365d4e448efad98048dba6c9ad2)",$17.28,Posted Yesterday ,+5,"1,177 Views",2 Comments
['$89 FS AMAZON Apple AirTag (2nd Generation) - 4 Pack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19721325&tid=19721325&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=c8d8513677cb11f1b83c822550ef9e26&au=81f1cf19d79846c8a38456b5867aa502),,Posted Today ,+7,248 Views,1 Comments
"[""$20.18: Lee Men's Big & Tall Extreme Motion Flat Front Regular Straight Pant (Various Colors/Sizes)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19721049&tid=19721049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c9f0ffb477cb11f180e64608c9318280&au=ddb412c8aab9495eb8853115260c0350)",$20.18,Posted Today ,+5,762 Views,0 Comments
['$179.95* | Beats Powerbeats Pro 2 Wireless Bluetooth Earbuds (Electric Orange) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718586&tid=19718586&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=caee382877cb11f1bda0f20282833e4d&au=5637d049f6e14a1aaf0f527ce9fda33d),$179.95,Posted Yesterday ,+5,931 Views,1 Comments
['16-oz Ozark Trail Ceramic Lined Stainless Steel Tumbler w/ 2-in-1 Lid (various) from $8.44 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19710612&tid=19710612&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cbfda43877cb11f18b2ee654a9028f38&au=b422966f167049059f39204e4d7f7dff),$8.44,Posted 07-01-2026 ,+7,"1,460 Views",0 Comments
['$599.99 | ASUS Prime GeForce RTX 5070 White OC at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19719882&tid=19719882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd6e95b677cb11f195292a0999cb5e7d&au=d3e8e47fb0ba4041b922a40aa28fb5dd),$599.99,Posted Yesterday ,+7,"1,195 Views",1 Comments
['$21.86 | Various Artists: Sin City Soundtrack (Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720209&tid=19720209&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce8dd4c077cb11f1ad0a4e1c1d31efce&au=2757bc970f9547ceab411a7fac344a00),$21.86,Posted Today ,+6,394 Views,0 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720698&tid=19720698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf850dd077cb11f19c012a61f4343dae&au=b217ae4809d7493088de36eba7f46e20),FREE,Posted Today ,+6,346 Views,1 Comments
"['20% Doordash bonus with purchase of gift card at Dollar Tree (in store only), max of $40 per card, no limit on redemptions'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20Tree&sdtid=19721262&tid=19721262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d07a449e77cb11f1ba99aa4415fd9192&au=17f27da1873e49bc905bcda911ba9ea1)",,Posted Today ,+9,976 Views,4 Comments
['wegear 2-Port up to 45W USB-C GaN Wall Charger w/ PPS & Foldable Plug (Black or White) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718100&tid=19718100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d13c58ae77cb11f1ac3a2edaac73248d&au=dedd0fc285f94f0bb971c767e29feb04),$8.99,Posted Yesterday ,+5,"1,901 Views",2 Comments
['2.6-Ounce Degree Advanced Protection Shower Clean Antiperspirant Deodorant Stick for Women $2.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720506&tid=19720506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d248a01877cb11f18ff30eb997815d7c&au=5f390ebdb81c4ae6a4e8346818754e40),$2.74,Posted Today ,+7,610 Views,0 Comments
['Paradise Lost: With bonus material from The Demonologist by Andrew Pyper (Kindle Edition) FREE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720056&tid=19720056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d33894d877cb11f18b11b236b0cad88a&au=f9f64e1f9b8346b88a44b57919aca20d),FREE,Posted Yesterday ,+5,394 Views,0 Comments
['HARD FALL: A Gripping Noir Thriller (Thomas Blume Book 1) (Kindle Edition) FREE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720062&tid=19720062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3e49c6077cb11f1a7f79e704e71c687&au=65badb81529d4230bb80b69f99d4b648),,Posted Yesterday ,+7,554 Views,0 Comments
['EPP/EDU Q-Series Soundbar HW-Q800F 5.1.2 ch Subwoofer (2025) - $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19719345&tid=19719345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4b5d12277cb11f18416baf7879591f3&au=719380d54918481c8a21d93f3700a984),$399.99,Posted Yesterday ,+4,"2,091 Views",4 Comments
"[""2-Piece ClimateRight by Cuddl Duds: Women's Brushed Comfort Top & Leggings Set $4.18 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19719216&tid=19719216&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6a6021877cb11f1b3cf822550ef9e26&au=600331e6638c431ea21144b433a2193e)",$4.18,Posted Yesterday ,+8,"1,451 Views",0 Comments
['2-Pack No Boundaries Mens Beanie (3 Colors) $3.62 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19718943&tid=19718943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d87d5f6e77cb11f1b995de804a3a10ac&au=705f42cfb52847dab803dbe0e3c52aac),$3.62,Posted Yesterday ,+10,874 Views,0 Comments
"['[SnS, AC] $2.84* | 120-Ct 10000mcg Nature’s Bounty Biotin Softgels Vitamin Supplement at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720308&tid=19720308&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=d9490a2e77cb11f1a324a610781aaa8b&au=fa7046eb25aa4e5fa212e6fd58f113a8)",$2.84,Posted Today ,+6,789 Views,0 Comments
"['Select Accts[S&S,AC]12 Pack 12 Fl Oz C4 Ultimate Non-Carbonated Zero Sugar Energy Drink (Icy Blue Razz) $14.85 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19721109&tid=19721109&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=da1132e277cb11f1811af6a197605794&au=c0894ae0754a428ca3c5c46a907e00b3)",$14.85,Posted Today ,+11,885 Views,4 Comments
"['5 pack SPTA Microfiber Car Wash Mitt for Small Area, 5Pcs Ultra Absorbent Car Wash Gloves, Plush Fiber Cloth Material, $9.21, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19715394&tid=19715394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db68126477cb11f1ae4b42c84e887b24&au=439386c6d9fc4909869d038f41efbabe)",$9.21,Posted 07-02-2026 ,+5,"1,166 Views",1 Comments
"['$149.97: TP-Link Deco XE75 Pro AXE5400 Tri-Band WiFi 6E Mesh System, 2-Pack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19721079&tid=19721079&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=dc7e6c5c77cb11f180f76eb54b26ddb8&au=a3806555be644d568f383a12cb6769b1)",$149.97,Posted Today ,+8,843 Views,4 Comments
"[""Kobalt 30-in EN-9 Wrecking bar $13.98 + Free Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19720230&tid=19720230&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=dd80d69e77cb11f18507ee1735b5ccc5&au=8f3b5e95cec540ebb61f0700598fbb81)",$13.98,Posted Today ,+6,563 Views,0 Comments
['$31.99 | 40-Oz Owala FreeSip Insulated Stainless Steel Water Bottle (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720974&tid=19720974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de37e22677cb11f1bebaf6a197605794&au=4584cf806a604b7386191c007f14cfc2),$31.99,Posted Today ,+8,"1,005 Views",4 Comments
['Seagull 6203 Panda Dial Automatic Mechanical Diver Watch 200M Waterproof ST25 $183 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19720863&tid=19720863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfa1edd277cb11f1807d5a569e79e661&au=4a2833ca5cb9495db75cc16e898aa7c6),$182.80,Posted Today ,+6,"1,403 Views",1 Comments
"['Save 20% on your S&S subscription: Hefty, Reynolds'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712136&tid=19712136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e080356a77cb11f1b0afd28e749e6b87&au=556ad9aa9c1741709d21bb12c8299a57)",,Posted 07-02-2026 ,+5,601 Views,0 Comments
['TEKTON 5 Inch Malleable Iron C-Clamp $6.37 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720722&tid=19720722&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e14d2da477cb11f1a34b46d52ceef414&au=a620d73154f84c08a6477b9ea55234ad),$6.37,Posted Today ,+6,678 Views,0 Comments
['$22.79* | SKIL Twist 2.0 Rechargeable 4V Screwdriver w/ Pivoting Head at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720323&tid=19720323&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=e2a319b677cb11f1a38b5269f03d52d7&au=b6ff572a23414cae9ede0f8f6c1aaeaf),$22.79,Posted Today ,+4,860 Views,2 Comments
"[""Kobalt 2-Piece Stainless Steel Heavy-Duty Scissors Set (Blue) $9.98 + Free Store Pickup at Lowe's or Free Shipping on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19720197&tid=19720197&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e4e0cd5477cb11f197cb46f19b29f7be&au=d38b08fe68e6426c9f4bbe745d4672fb)",$9.98,Posted Today ,+6,667 Views,1 Comments
['Epson WorkForce ES-550W Wireless Desktop Color Duplex Document Scanner $299.99 free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19719444&tid=19719444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e67dcef077cb11f1ad3146f19b29f7be&au=bd32fa25635f4450a2560c5160e24616),,Posted Yesterday ,+6,"1,006 Views",0 Comments
['[Prime] $37.19* | 8Bitdo Pro 2 Wireless Bluetooth Hall Effect Joystick Controller w/ Travel Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720248&tid=19720248&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e7431a0c77cb11f1a431cad3f6b6806e&au=288eb64ad80c4ae89928c11b2fd8cdd1),$37.19,Posted Today ,+5,"1,223 Views",1 Comments
"[""Thule Children's RideAlong Bike Seat, Light Gray, One Size $148.99 + Free S&H at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19721091&tid=19721091&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e81f900477cb11f18045da9b38f33f79&au=34cc097718004742bcbf56980f945b4e)",$148.99,Posted Today ,+5,"1,346 Views",4 Comments
['$4.99 | 3-in-1 USB-C SD Card Reader at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19719894&tid=19719894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e936f3ba77cb11f1a7ee5269f03d52d7&au=cffda0a2af604a25b063bc65d39dcfd1),$4.99,Posted Yesterday ,+7,"1,110 Views",2 Comments
['$4.99 | Portal: Companion Collection (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19720941&tid=19720941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea1c9cb277cb11f1ab4fa6c50af95fc9&au=a063ae3cac674340a9f0ecb03394be89),$4.99,Posted Today ,+12,"1,243 Views",0 Comments
"[""Macy's 3-Piece Comforter Sets (Twin, Full/Queen or King) Patchwork, Plaid & More $24.99 + Free Pickup at Macys or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19709943&tid=19709943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb0d9bf877cb11f1bc78be381e4eacf8&au=099773e06f144f318f5ca20bd0c3c624)",$24.99,Posted 07-01-2026 ,+4,"1,417 Views",1 Comments
"[""[Prime] YANIKY Men's or Women's UPF 50+ Sun Visor Hat w/ Ponytail Opening (Various) $8.96 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718955&tid=19718955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec1c93e677cb11f18f00f6a197605794&au=4ddb907109184327bab38b74008cc03b)",$8.96,Posted Yesterday ,+5,980 Views,1 Comments
"['HyperX OMEN: 15.3"" QHD+ IPS 180Hz, Ryzen 7 8745HX, RTX 5070, 16GB DDR5, 512GB SSD $1319.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19721151&tid=19721151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecff4d1277cb11f18a58228436b1e008&au=5cb48106f7e94d3a947530737d080aa2)","$1,319.99",Posted Today ,+7,"1,318 Views",1 Comments
['2 Pack POWERTEC Stackable Tool Box Organizer with Removable Dividers - 17 Compartments $22.91 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720773&tid=19720773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eded122277cb11f1b4fe2edaac73248d&au=3b4c116c816641b0bb428d8b3d568a76),$22.91,Posted Today ,+7,"1,760 Views",0 Comments
"['$9.67 or less S&S/Clip Q Rayovac AA Batteries, Double A Battery Alkaline, 60 Count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720803&tid=19720803&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=eed01d6a77cb11f187d8c28cc0e4e50c&au=031c1e8b1ea7415c8c7b76316fe82a4b)",$9.67,Posted Today ,+9,769 Views,2 Comments
"[""$19.09 | Lee Men's Extreme Motion Flat Front Relaxed Taper Pant (Various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719960&tid=19719960&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=efb5173077cb11f18bb736aaac8732a9&au=e46a45ad7c4d49a38e6d4978af6b87ba)",$19.09,Posted Yesterday ,+5,"1,756 Views",0 Comments
['El Pollo Loco Friday Drop get $5 Off $20 or $10 Off $35 Valid thru 07/05 for Loco Rewards Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20El%20Pollo%20Loco&sdtid=19719024&tid=19719024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0a75dc477cb11f19af73e2ab9dd8791&au=52503e62356b4195874f2af2be75449f),,Posted Yesterday ,+6,"1,328 Views",7 Comments
['Krull (Blu-ray) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720362&tid=19720362&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f17fa24c77cb11f1aa833ae3fb7f7a06&au=1e5b3ac59bd54276936ec73997c206ba),$4.99,Posted Today ,+7,774 Views,4 Comments
['$25.50* | Kryptonite Anti-Theft Foldable Bike Lock w/ 2 Keys/Mount at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719981&tid=19719981&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f2416fe477cb11f18efa9a6e7d2cea57&au=575f0218d2494bf988c63ef65537cd2c),$25.50,Posted Yesterday ,+7,"1,216 Views",0 Comments
"['$6 ac PRIME AMAZON: 30"" x 17"" OLANLY Indoor Outdoor Mat, Sturdy Natural Rubber Floor Mat, Non Slip Low Profile Waterproof Doormat, Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19721040&tid=19721040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f32f94a877cb11f1a4edde6745969470&au=0b3276b4437e4f52b91d29a9372f5f2b)",$9.99,Posted Today ,+14,"2,028 Views",9 Comments
