title,price,posted_time,rating,views,comments
['4TB Lexar NM790 PCIe Gen4 NVMe Internal Solid State Drive SSD $233 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471595&tid=18471595&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=2134c5bc65a811f0bfe966e883d7b687&au=f41668513e114d90b485b1e51a24c33c),$233.00,Posted Today ,+6,652 Views,2 Comments
['DOBYNS RODS Maverick Casting Reel/Size 100 / Gear Ratio 7.2:1 / Ball Bearings 11BB+1RB (LH/Blue) $28.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471313&tid=18471313&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=220a10aa65a811f08b6df63675c30449&au=6289d4da44bc477f850f1a88c3612fd3),$28.62,Posted Today ,+4,837 Views,2 Comments
['12-Pack 3.5-Oz Sour Patch Kids Watermelon Candy Boxes $8.26 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471568&tid=18471568&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=22d0b66065a811f09814a66d26ff6903&au=63dc3d276af94d9ea60d569ddc1a47ce),$8.26,Posted Today ,+4,618 Views,0 Comments
['Flexzilla Colors Lead-In Garden Hose 5/8in. x 5ft. $8.41 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470590&tid=18470590&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23a0227e65a811f094b9ce890747b1ba&au=30cf18b994914872a6049122f4bc828f),$8.41,Posted Yesterday ,+5,"3,087 Views",1 Comments
['[S&S] $14.44*: 16-Pack 4.23-Oz Nongshim Shin Noodle Soup (Gourmet Spicy) at Amazon (90.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470917&tid=18470917&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2474d81665a811f099295eb4e5b05a8a&au=6b05ce5edb134f5a9887939a8fc50263),$14.44,Posted Today ,+5,"1,457 Views",0 Comments
['4.2-Oz Colgate Toothpaste & 16-Oz Colgate Mouthwash 2 for $3.60 + $4 Walgreens Cash + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18471367&tid=18471367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25739b3065a811f0ad6ec208d41d91cb&au=fcd35e9dbbad40a8aed220330def4159),$3.60,Posted Today ,+8,"1,357 Views",2 Comments
['TeeTurtle - The Original Reversible Axolotl Plushie - Gray + Rainbow - Cute Sensory Fidget Stuffed Animals That Show Your Mood $5.61 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470650&tid=18470650&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=264752a465a811f0a2fa8202a16794aa&au=49dd62251e70485ba7a4d6c787c9a1d9),$5.61,Posted Yesterday ,+4,"1,864 Views",1 Comments
['12-Pack 12-Oz Gatorade Thirst Quencher Zero Sugar Sports Drink (Glacier Freeze) $5.68 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471502&tid=18471502&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=27005c3665a811f0bafa9a1065ddc1dd&au=683908e45f3f41ee8fbba70f74e9f22d),$5.68,Posted Today ,+11,"1,259 Views",0 Comments
"['Safdie Men\'s & Women\'s Premium Wearable Hooded Microplush Throw Blanket (71"" x 51"", China Blue) $6.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471445&tid=18471445&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=27e58e5065a811f082b2beff7e50c91c&au=0180f81d4560462b8dff95e105490448)",$6.60,Posted Today ,+7,"1,211 Views",0 Comments
['Better Homes & Gardens Lillian Swivel Birdcage Accent Chair (Charcoal Linen) $94 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18471394&tid=18471394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28c678ac65a811f0bea0b2aba8016816&au=7244bfb136794030bd35b960fc2793ff),$94.00,Posted Today ,+10,"2,553 Views",0 Comments
['$9.89: Undertale - Nintendo Switch [Digital Code] at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470926&tid=18470926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=298c5bee65a811f09b7db6c0babbe27f&au=4e0128cae363457c8dadac5b3bd6fb15),$9.89,Posted Today ,+5,"1,912 Views",2 Comments
['DeWalt 2 pairs of construction jacks for $150 shipped at The Power Tool Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18470500&tid=18470500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a69493c65a811f09d13fe8df09c4a7f&au=493c4d2993504895925f89116ebf31e1),$149.95,Posted Yesterday ,+10,"2,723 Views",4 Comments
['6-Pack Peasur Outdoor Motion Sensor Solar Lights w/ 140 LED + 3 Modes $18.74 ($3.12/ea) + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470746&tid=18470746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b48c06265a811f0ace0823626c018ec&au=5b7f22cb20da463092f2a0fa2cac2c86),$18.74,Posted Yesterday ,+5,"2,454 Views",2 Comments
