title,price,posted_time,rating,views,comments
"['Apple MacBook Pro: 14.2"" M3 Pro, 11CPU/14GPU, 36GB RAM, 4TB SSD (2023) $2,149 + Free Shipping $2149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18144679&tid=18144679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11c944e6f4f511efa7eca21819703c0d&au=508ac4fbb1824d429538f7ec21b885a4)","$2,149.00",Posted Yesterday ,+5,"2,381 Views",6 Comments
['10-Count Cra-Z-Art Classic Washable Broadline Markers $0.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145309&tid=18145309&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=128ec6a8f4f511efa875429d7b4aef5e&au=1460aec98eba4b92831daed1e7f85e60),$0.75,Posted Yesterday ,+7,"1,110 Views",0 Comments
"['Free Monster Hunter Wilds ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB - $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143701&tid=18143701&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=1359d51ef4f511ef996d6297c92103da&au=729bffc2e2ee4501966d5651ac737799)",$199.00,Posted Yesterday ,+8,"3,339 Views",7 Comments
"['Select Subway Restaurant Coupons: 3x Footlongs $17.99, 2x Footlongs $12.99, 1x Footlong $6.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Subway&sdtid=18145204&tid=18145204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=142475a8f4f511ef8d282a44e01eb21e&au=8fd653354057411bb4880e6bb6c443ce)",,Posted Yesterday ,+7,"2,749 Views",12 Comments
['Omron 10 Series Wireless Upper Arm Blood Pressure Monitor $59.22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143587&tid=18143587&prop=diavail-true%7Cdincp-3%7Cdinpd-16%7Cdipgavail-true&pv=14f00d08f4f511efb4981e45e8a0594f&au=606bbfb0dc2040099cfbd0da9cfc10a1),$59.22,Posted Yesterday ,+9,"2,229 Views",3 Comments
['Dentuso Original Folding AUS8 or D2 TiNi Knife / Knives $19.99 + Free Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18144256&tid=18144256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15bd0920f4f511ef949b1ea3808bfa2b&au=ab5e79ceb1ab412cbd6dd450b3842e7e),$19.99,Posted Yesterday ,+6,"1,494 Views",2 Comments
['The General (1927) (Buster Keaton) (Digital HDX Film) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143227&tid=18143227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1735080cf4f511ef83f0eed0e3857138&au=3d11cf59352b4c5e990c21449aa2b1d7),$5.00,Posted Yesterday ,+6,"1,216 Views",3 Comments
['Get $50 Off Turf Builder Halts Crabgrass + Weed and Feed - $94.94 @ HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18142651&tid=18142651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18666900f4f511efb4f6ba2ccfbb4cc1&au=26163d169c7b4edc99bc28d9af5d19ac),$104.88,Posted 02-25-2025 ,+6,"2,354 Views",1 Comments
"[""from $6.34: Champion Men's Classic 100% Cotton T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143914&tid=18143914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=194e6908f4f511efaac6122efb7ae5e6&au=a09595086c504f3a8a643f84c2b3883e)",$6.34,Posted Yesterday ,+8,"2,182 Views",1 Comments
"['F.E.A.R. Games (PC Digital): F.E.A.R. 3 $3.99, F.E.A.R. Project Origin $2.99, F.E.A.R. $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18144022&tid=18144022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a4d341af4f511ef8bcd5aa4f9430c2c&au=9c72d785f2ca49cfb1a1282bf0c998fc)",$0.99,Posted Yesterday ,+7,"1,076 Views",6 Comments
"['5"" 343-Piece Mega Pokémon Geodude Building Toy Set w/ Moving Arms & Mouth $14.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144160&tid=18144160&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1b241ee4f4f511ef94da6ae07313c71b&au=7f7ab34a61d84ede956ac638b75ea028)",$14.40,Posted Yesterday ,+7,"1,918 Views",1 Comments
"[""AmazonBasics 3 Outlet + 3 USB Port (1 USB-C and 2 USB-A) Power Strip Cube w/ 5' Cord $6.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18144574&tid=18144574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1be4764ef4f511ef8958a21819703c0d&au=f23bae9079f4429b968fb4506c25c556)",$6.99,Posted Yesterday ,+10,"3,655 Views",7 Comments
['2-Pack Zhuzhu Aquarium Blue Shark & Clown Fish Toys $3.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145024&tid=18145024&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1cb56416f4f511ef88b11ea3808bfa2b&au=9c0d4a57d1004811b1aaf03592dc2891),$3.89,Posted Yesterday ,+6,"2,658 Views",4 Comments
['15-Oz Jif Peanut Butter & Chocolate 50% Less Sugar Spread $17.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144310&tid=18144310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d741ddef4f511ef8ad9ba2ccfbb4cc1&au=b63e429207c34db49e343afbce2af521),$17.83,Posted Yesterday ,+10,"3,471 Views",13 Comments
['$0.89*: 16-Oz Amazon Fresh Baking Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143272&tid=18143272&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1e4efe18f4f511efa1ed96fdae026806&au=06e53821e0b84731b6d0feea2c329eba),$0.89,Posted Yesterday ,+7,"2,235 Views",6 Comments
['A-iPower 2400W Yamaha Powered Inverter Generator - $399.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143071&tid=18143071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f703f1ef4f511efa4c67a7a383b42d7&au=cdb8d2ab207b4a559b395bf961a4c926),$399.99,Posted 02-25-2025 ,+8,"5,041 Views",11 Comments
