title,price,posted_time,rating,views,comments
"['[SnS, AC] $12.17* | 48-Count RITZ Peanut Butter Sandwich Crackers Snack Packs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280709&tid=19280709&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=9abc09b01a5511f183811297852a6152&au=822c4ffd0e704cd7b89fbd5831b46898)",$12.17,Posted Today ,+6,869 Views,0 Comments
['Austin Powers Trilogy (Box Set) [Blu-ray] $10.99 Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19280826&tid=19280826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ba5a9ee1a5511f1b52ad695bc57cb16&au=547cd01567e541b7b22b7d7d53668d32),$10.99,Posted Today ,+6,439 Views,4 Comments
['RIDGID 18V Cordless Oscillating Multi-Tool Kit with (2) 2.0 Ah Batteries and Charger $87.63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19277328&tid=19277328&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=9ceb3bca1a5511f1bc842a71ef58ef3f&au=6f46000d38f14106be1520faa06ce021),$87.63,Posted Yesterday ,+7,"1,739 Views",3 Comments
"[""$8.67* | 16-Oz Meguiar's Gold Class Carnauba Quik Wax Spray at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280622&tid=19280622&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=9db9b9961a5511f197a7de2d51de25be&au=e3cc895822db4f84bb22a55690a000aa)",$8.67,Posted Today ,+6,884 Views,0 Comments
"['CORSAIR 5000D RS High Airflow Mid-Tower PC Case, 4x Pre-Installed RS Fans, InfiniRail™ Mounting, GPU Anti-Sag, White $71.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19280040&tid=19280040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e99f25e1a5511f1917e3a65bb99ef53&au=1589da47400d4e97b47825b99d7f2b05)",$71.99,Posted Yesterday ,+7,"1,386 Views",4 Comments
['36-Refills Eyliden Sweeper Mop w/ Disposable Dry & Wet Cloths $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19276050&tid=19276050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f816eae1a5511f1970c7219159507d6&au=78f64741f1fe4d09b661f37e97e68e7e),$10.99,Posted 03-05-2026 ,+6,"2,746 Views",3 Comments
"['[SnS, AC] $10.23* | 110-Count 13-Gal Hefty Ultra Strong Kitchen Trash Bags w/ Drawstring Closure & Continuous Odor Control, White (Clean Burst Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19278624&tid=19278624&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a072f4361a5511f1b35b22207bb326aa&au=eaea76ee06fc44639296b77ba4fa97af)",$10.23,Posted Yesterday ,+8,"1,843 Views",2 Comments
"['Mobil 1 FS European Car Formula Full Synthetic Motor Oil 5W-40, 5 Quart (Pack of 3) $68.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19281039&tid=19281039&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a149bd0e1a5511f1bb7bde2d51de25be&au=e6a7177c189244278c7e0412bc9fe0ff)",$68.88,Posted Today ,+7,"1,301 Views",3 Comments
"['$27.99* | 30-Oz Owala FreeSip Sway Insulated Stainless Steel Water Bottle with Two-Way Spout, Built-In Straw and Bucket Handle (Black Cherry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280904&tid=19280904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a208cc261a5511f1b7d6ce8329e6bd4b&au=8542159451bf4b08b99ba8fa9a9363f6)",$27.99,Posted Today ,+9,"2,248 Views",2 Comments
"['Hisense 85"" U65QF Series 4K 144Hz QLED MiniLED Smart TV (2025) @ Best Buy/Amazon $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19280370&tid=19280370&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a2e256d01a5511f197af46a5c2a487ad&au=82629c370c5f4ad8a95ad6b8246d37a8)",$899.99,Posted Today ,+6,"1,412 Views",2 Comments
