title,price,posted_time,rating,views,comments
['28-Oz Method Daily Shower Cleaner Spray (Eucalyptus Mint) $2.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165571&tid=18165571&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=b857d9f4fce211efb9ac7e444c71b9a3&au=90ff1e0631354b55a5aaa63d5f584dfe),$2.80,Posted Yesterday ,+6,"1,351 Views",1 Comments
"[""adidas Men's Trefoil Essentials Pullover Hoodie (Medium Grey Heather) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18165553&tid=18165553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9284bb6fce211efa5a246f06f0a69f9&au=c48c8ac5e2cb4bc1b4b5d5a12aa2ecb9)",$18.00,Posted Yesterday ,+4,"1,333 Views",0 Comments
['Doom Eternal (PC Digital Download) $7.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18165091&tid=18165091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba4b8904fce211efbdadd65d96d59e44&au=67e743bee31943cf9af8f684d8ed4adf),$7.19,Posted Yesterday ,+7,"1,166 Views",1 Comments
['16.9-Oz Nivea Men Sport 3-in-1 Body Wash 2 for $4.72 ($2.36 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165565&tid=18165565&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bb1c0552fce211efb0daa28de0170d73&au=9ded0a59633a4cb0a0719f42a26c17cc),$4.72,Posted Yesterday ,+6,"1,309 Views",0 Comments
['Myrne: The Quest (PC Digital Download) Free on Indie Gala'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18163642&tid=18163642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbcb0a0cfce211ef974f8ad8480af3bb&au=613783b83a704a2d8ab12428c0be380b),FREE,Posted 03-07-2025 ,+7,359 Views,0 Comments
['Mark of the Ninja: Remastered (Nintendo Switch Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18164758&tid=18164758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc7a2af0fce211ef85f04ea2ed573cd5&au=9ddecf62956a4723a4cbd3e081963211),$4.99,Posted Yesterday ,+6,"1,091 Views",1 Comments
['Sportsline + Paramount $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18165427&tid=18165427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd4245d0fce211efa85b8ab99199a4ba&au=2c373be96c4247fb9436131381f87aeb),$39.99,Posted Yesterday ,+5,"2,753 Views",10 Comments
"[""New Balance Classics Women's or Men's 530 Sneakers (M4/W5.5 - M10.5/W12, Sea Salt/Ice Wine/Rose Sugar) $40.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18165256&tid=18165256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be2e53f8fce211efa902b2543ebd5de5&au=527715eeab9e43ea9ca1205da2840ab7)",$40.99,Posted Yesterday ,+8,"2,227 Views",0 Comments
['Metro by T Mobile | iPhone 13 128GB - $125'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164845&tid=18164845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bef872d2fce211ef94d6b6fe8cae8432&au=f1791ba4657f4f94bba6e814cb61add4),$124.99,Posted Yesterday ,+8,"7,531 Views",22 Comments
['Costco Members: 50” x 70” Squishmallows Snuggle Throw Blanket (Various) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18165202&tid=18165202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfdd190afce211efbc073670165831cb&au=90737253622f48bc910c761016da9443),$9.99,Posted Yesterday ,+11,"4,227 Views",1 Comments
