title,price,posted_time,rating,views,comments
['8-Quart bella Pro Touchscreen Divided Basket Air Fryer (Matte Black) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18726244&tid=18726244&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db15477ab02d11f0b35f1efcddacac75&au=1f94a1b0155540eba2704cd6e798de63),$49.99,Posted Today ,+6,472 Views,2 Comments
['OGHom Portable Handheld Steamer for Clothes (Blue) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726412&tid=18726412&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=dc0f693ab02d11f0899ba6b531286679&au=a9949f7ce6164a2cabf03151cadb78f4),$12.99,Posted Today ,+6,479 Views,0 Comments
"['Milwaukee M18 FUEL Gen-2 18V 1/2"" Impact Wrench w/ 2x 6.0Ah Batteries & Charger $279 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18725611&tid=18725611&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=dcf9ae78b02d11f08d24a6b531286679&au=b11a80d093604cccb123b71354ea1549)",$279.00,Posted Today ,+7,886 Views,0 Comments
['[S&S] $1.85*: 7.5-Oz Kettle Brand Krinkle Cut Potato Chips (Dill Pickle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725395&tid=18725395&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=dddb14a8b02d11f08f046e43bd1abf04&au=324cfcd68f444356b9454326600a25e7),$1.85,Posted Yesterday ,+6,628 Views,0 Comments
['Milwaukee M18 FUEL 18V Lith-Ion Brushless Cordless HACKZALL Reciprocating Saw w/ 5.0 Ah Battery & SAWZALL Blade Set $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18725653&tid=18725653&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=dea52806b02d11f0bfe1a298657d9208&au=70908c9a733f4a57996c9c796fd7ac5f),$199.00,Posted Today ,+7,851 Views,2 Comments
"[""Brooks Women's Revel 7 Running Shoes (Orchid Ice) $54.37 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18726388&tid=18726388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df7c1e1ab02d11f08d9b66f6b9d196d3&au=e6f9e1be7025476e9c074fd9516b88ac)",$54.37,Posted Today ,+8,652 Views,3 Comments
"[""3-PACK: Catchin' Deers Trucker Meshback Caps (Assorted Colors) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18720133&tid=18720133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e057774eb02d11f099d1c626191731bb&au=4dc0a2842617471f8dec8b95e8af6a70)",$9.99,Posted 10-21-2025 ,+7,968 Views,0 Comments
"['Sony PlayStation 5 Slim Console: 1TB Disc $425, 825GB Digital $374 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18726583&tid=18726583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e147a2d2b02d11f0b12e3ecea9e8f177&au=d9880077f57b476b8e6ddf14d70754c8)",$374.00,Posted Today ,+16,"1,128 Views",7 Comments
"[""Amazon Essentials Men's Wool-Blend Bomber Jacket (4 Colors) from $14.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18724729&tid=18724729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2268222b02d11f0aaf8f284a0a9e226&au=f01d2eaa4db74d64a18b6b6013ebcc99)",$14.99,Posted Yesterday ,+6,"2,803 Views",3 Comments
['$10.19*: INIU PawGo 45W 10000mAh Power Bank w/ Built-in USB C Cable (Tropic Punch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726538&tid=18726538&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e3145cfeb02d11f09c593241fb3342c0&au=2ce7de2253d740759811eda73f803b05),$10.19,Posted Today ,+12,655 Views,1 Comments
