title,price,posted_time,rating,views,comments
['10.5-Oz Amazon Grocery Gravy (Turkey or Beef) $0.89 or Less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291907&tid=18291907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ce091f0295511f0a1710e5c0f6dadb3&au=7a1b7ab81ae34494a08af28c8b0eba1f),$0.89,Posted Yesterday ,+6,"1,229 Views",4 Comments
['40V Greenworks Leaf Blower w/ 2.0Ah Battery & Charger $69.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18292804&tid=18292804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dc6ebdc295511f086def202a2e02085&au=d933811b711045d0afcece41aa308882),$69.99,Posted Yesterday ,+6,"2,520 Views",5 Comments
['[S&S] $5.53*: 6-Pack 3.03oz Nongshim Noodle Soup w/ Fish Cakes Bowl (Hot & Spicy) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293011&tid=18293011&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=2eb1b9be295511f0866a6689990850ce&au=724c245a3a8f45f789bf761535b6d3e0),$5.53,Posted Today ,+6,"1,550 Views",3 Comments
['Funko POP! Star Wars: The Mandalorian Praetorian Guard $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293734&tid=18293734&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2faeeaee295511f0a6e1c2605951ef87&au=6a40a807d70e46448f4a7a43db460395),$4.49,Posted Today ,+4,"1,466 Views",0 Comments
['[S&S] $8.39*: 16-Lb Purina Friskies Dry Cat Food (Tender & Crunchy Combo) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293854&tid=18293854&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=3067ce10295511f0a06e3e197a7043f1&au=1983438248184830b2d3a19df9321ada),$8.39,Posted Today ,+7,"1,302 Views",2 Comments
['20-Oz BODYARMOR Electrolyte Sports Drink (Various) 2 for $.50 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18293242&tid=18293242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=313cdcfe295511f0bcda2aa46a2eeaec&au=adc64680ce2a458c920236acf10bca46),$0.50,Posted Today ,+7,"3,488 Views",10 Comments
"[""Hanes Men's EcoSmart Fleece Hoodie Sweatshirt-Navy Color-Sizes Small to 5XL-$6.83-Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294028&tid=18294028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=322eb66e295511f0bf5af650f57a33f2&au=edf966448ce74c76991c34f1029717b9)",$6.83,Posted Today ,+8,"1,371 Views",1 Comments
"['MSI Vector 16 HX AI: 16"" FHD+ IPS 144Hz, Intel Ultra 7 255HX, RTX 5070 Ti, 16GB DDR5, 512GB SSD $1599.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18293746&tid=18293746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33166fea295511f09cbe26d2d16aad79&au=a09c0df49b474c40b3dde628b4627b8d)","$1,599.99",Posted Today ,+7,"2,436 Views",8 Comments
"['85"" Sony Bravia XR X90L Series 4K Full Array LED Smart Google TV $1398 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18293890&tid=18293890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=340ed2ac295511f080b6629f9028464f&au=7f207b06d1424bf28ada204e17e24241)","$1,398.00",Posted Today ,+7,"2,325 Views",1 Comments
"['11""Star Wars: Young Jedi Adventures Jabberin\' Jedi Nubs Electronic Plush Toy w/Lights & Sounds $5.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293284&tid=18293284&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=34d0c40c295511f0a9d56e3895449e09&au=2bdb9dcc22c84e6bad87f8a4de349ae5)",$5.22,Posted Today ,+9,"1,357 Views",2 Comments
