title,price,posted_time,rating,views,comments
['16-Oz Cremo Rich-Lathering Body Wash for Men (Italian Bergamot or Vintage Suede) $4.94 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232918&tid=18232918&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=70e0299c137a11f0ba77325921ec9134&au=0c79c914c8894f23a9b6faf4bd7d9a6d),$4.94,Posted Today ,+6,"2,465 Views",1 Comments
"[""Nintendo 64 Men's N64 Graphic Hoodie (M-XL, Bright White) $8.84 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18233239&tid=18233239&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=71de92a2137a11f08af162eda5b80758&au=e9373891788d41979284b1e9529d035e)",$8.84,Posted Today ,+7,"1,796 Views",4 Comments
['2 Pack Hunter X Hunter Anime Big Mens Graphic Tee Shirt $5.45 @ Walmart L XL 2XL 3XL'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18232318&tid=18232318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72beae5a137a11f0ba8896a3787c0775&au=864b06a6037e423da71409f3f8263763),$5.45,Posted Today ,+5,"1,433 Views",1 Comments
['Paper Trail (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18231052&tid=18231052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73bedaaa137a11f0a8c6be6d1aaa39f0&au=8a2a368fc25e4d348d86774bbd6b3a17),$1.99,Posted Yesterday ,+6,"1,433 Views",2 Comments
['[Limited Stock] SIRUI 75mm F1.8 1.33X APS-C Anamorphic Lens w/ Blue Flare (EF-M Mount) $220 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233191&tid=18233191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=74803114137a11f09f928edce9a15018&au=08de6472bfed433a97202e667af13a3d),$220.00,Posted Today ,+7,"1,337 Views",4 Comments
"[""Borderlands Collection: Pandora's Box (6 Core Titles + All DLCs, PC Digital Download) $39.63""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18232405&tid=18232405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75730f38137a11f0915fd68c1669f692&au=abf2e659f486433085359093113ba20f)",$39.63,Posted Today ,+8,"1,330 Views",6 Comments
"[""Hibbett: Extra 20% Off Men's, Women's & Kid's Athletic Shoes & Clothing + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=18232468&tid=18232468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=764d52d8137a11f098e9325921ec9134&au=d4545270952547e9a6e9a44044e456ec)",,Posted Today ,+6,"1,499 Views",1 Comments
['Coco + Rebel Dog Tie-Dye Athletic Tee $2.39 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18232528&tid=18232528&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7717b4f6137a11f0bff3f616b61d7eef&au=ddf68f8b91f24553bc334b045d7a3ec1),$2.39,Posted Today ,+9,"1,617 Views",0 Comments
"[""REI Co-op Men's Heavyweight 100% Merino Wool Base Layer Half-Zip Top (Red or Blue) $49.83 + Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18232522&tid=18232522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77fc7546137a11f080111aff5b61188d&au=fda9ff2440f94e328b135cc723f66973)",$49.83,Posted Today ,+10,"4,536 Views",6 Comments
"[""Timex Men's Watch Quartz Q Reissue $55""](https://slickdeals.net/click?trd=Get%20Deal%20at%20My%20Gift%20Stop&sdtid=18232984&tid=18232984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78d9d86e137a11f0bf9c8a9d7a321157&au=66d2bdaebf6c4dccb133976461436a2c)",$55.00,Posted Today ,+9,"2,936 Views",2 Comments
