title,price,posted_time,rating,views,comments
['12-Count 1.76-Oz BelVita Breakfast Biscuits (Blueberry or Golden Oat) $5.51 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420493&tid=18420493&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=7dde14b257e811f08976fe38e6124153&au=f4685f275f8648faad7b2c4691020e72),$5.51,Posted Yesterday ,+4,526 Views,0 Comments
"[""Fisher-Price Laugh & Learn Lil' Gamer Baby & Toddler Video Game Toy $6 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418282&tid=18418282&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7ec5af5257e811f0b34f42b08bdfacc8&au=4b2a1774b5be47eaaee2f15540df591f)",$6.00,Posted Yesterday ,+4,"3,038 Views",5 Comments
"['83"" x 55"" NXONE Beach Tent w/ Carry Bag $20.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420430&tid=18420430&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7fb8c5fc57e811f09ee12e78dda2eb5c&au=5ca7aa7be2ea4b27a9b768596f51da0e)",$20.79,Posted Yesterday ,+5,684 Views,0 Comments
['Bissell CrossWave Edge Wet/Dry Vacuum w/Extra Formula (3 Colors) $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HSN&sdtid=18418414&tid=18418414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=809d0ac857e811f0ac0f5eb318cc03d1&au=6cb57b408b754cb48ea2fa10220c9c4c),$149.99,Posted Yesterday ,+6,"1,346 Views",0 Comments
['Apmata Cordless Electric Air Duster w/ 6 Accessories $15.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420556&tid=18420556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=819a426a57e811f0b31dfe38e6124153&au=dca3326b5c2842f8a028a9d17db6d02a),$15.49,Posted Yesterday ,+7,933 Views,0 Comments
['2-pack 15 Oz Rust-Oleum 7543838 Professional High Performance Enamel Spray Paint $9.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418201&tid=18418201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=824c9db657e811f0a35b5eb318cc03d1&au=9b051b0c77a04a9ba9c4465b46a7af28),$9.88,Posted Yesterday ,+4,"1,450 Views",0 Comments
['9-Count 3.52-oz MET-Rx Big 100 Colossal Meal Replacement Protein Bars (Super Cookie Crunch) $14.12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420397&tid=18420397&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=83130f3257e811f0886732a161f3927b&au=0e50ae50c18b456cb8203f44bcf3a7bb),$14.12,Posted Yesterday ,+4,714 Views,0 Comments
"['bella 8 Piece Removable Handle Cookware Set, Fits-anywhere™ Kitchenware w EverGood™ Ceramic Nonstick Coating\u200b, Dishwasher & Oven Safe, All Stovetops Compatible, Black $19.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420319&tid=18420319&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=83d8e6bc57e811f0b298aecfb800e8f9&au=e296bdb6caa949cd9dd525220c3bb3f0)",$19.30,Posted Yesterday ,+7,997 Views,0 Comments
"[""Casio Men's Sports Watch MCW200H-4AV ($26.29)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18420343&tid=18420343&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84a5aa6257e811f09244b22dbeff1506&au=ca417bc1b48541f5bd31d48ee08d2c33)",$26.29,Posted Yesterday ,+8,"1,801 Views",4 Comments
"[""Adidas men's Grand Court sgoes $22""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18420337&tid=18420337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8587bdb257e811f08785a6031b158f26&au=19277abfc652413298f2edc08255273e)",$22.00,Posted Yesterday ,+4,980 Views,0 Comments
['HARBOR FREIGHT SUPER COUPON 15% Off Any Single Item 7/4-7/6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18420250&tid=18420250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8664e24657e811f096027e8f0a1d836c&au=915e8a00b12342cdb5af7034faf1ee71),,Posted Yesterday ,+8,"2,229 Views",2 Comments
['Ring Floodlight Cam Wired Plus - $100 for Prime Members $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420391&tid=18420391&prop=diavail-true%7Cdincp-6%7Cdinpd-5%7Cdipgavail-true&pv=8731bfa057e811f0ab297e8f0a1d836c&au=e85e0890399f406f8ba4ff02ef92f28e),$99.99,Posted Yesterday ,+9,"1,665 Views",2 Comments
"['75"" TCL QM85 QLED 4K 240Hz QD-Mini LED Television w/ Google TV $1199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18419290&tid=18419290&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=88473d7057e811f09936aa4c54aa6dbc&au=07da264f56a3492e9aa355981da238d3)","$1,199.99",Posted Yesterday ,+4,"2,636 Views",10 Comments
['NFL SUNDAY TICKET FOR JUST $198 for Teachers through Youtube TV with ID.me'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Youtube&sdtid=18419479&tid=18419479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89299e0457e811f0ac0f5eb318cc03d1&au=cdc185aa0eb0462d90fb842190b2a84e),$198.00,Posted Yesterday ,+7,"2,787 Views",11 Comments
['15-Pack 2.4-Oz Clif Energy Bars (Various Flavors) from $11.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420415&tid=18420415&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8a1385f057e811f0a3122e78dda2eb5c&au=307f37086dbf4ff4a1c02c72e225afd6),$11.10,Posted Yesterday ,+5,"1,025 Views",1 Comments
['Ecoflow Delta 3 Plus 1000Wh Power Station w Trolley & 160W Solar Panel $749.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18418639&tid=18418639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8aeb813057e811f0ad102ef52f188a23&au=d85196703cb34ebab1e7965b77bba1e9),$749.98,Posted Yesterday ,+7,"2,217 Views",2 Comments
"['10"" Gund Sanrio Hello Kitty Sushi Plush $13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18420184&tid=18420184&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8bc9986257e811f0ac9a4299258c4761&au=02b6ad47854e4bc6b20d5d2c6578693f)",$13.00,Posted Yesterday ,+10,"1,606 Views",1 Comments
['ROBOTIME AMK63 Magic Cello Music Box 3D Puzzle $20.71 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418819&tid=18418819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ca1fb3057e811f0b2ec6a464ae6ab80&au=3dcc16c9ff034d0da43a8a0bcd4ea96d),$20.71,Posted Yesterday ,+8,"1,914 Views",5 Comments
['Apple MagSafe Wireless Charger (1st Gen) - $14.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18420271&tid=18420271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d6aebda57e811f083b1aa4c54aa6dbc&au=bdd04a687a024b5896fd10e023367df4),$14.99,Posted Yesterday ,+5,"2,363 Views",4 Comments
['ECO-WORTHY 260W Watt 12V Portable Flexible Solar Panel (130W 2-Pieces) $96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18419248&tid=18419248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e483bde57e811f0a986f24be9ca253d&au=17ea56e261d24cce9b4fb0309b75e238),$95.99,Posted Yesterday ,+5,"3,114 Views",6 Comments
['EVH Star Limited Edition Electric Guitar (Primer Gray) $749.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18420049&tid=18420049&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8f6a149c57e811f0b34f42b08bdfacc8&au=beac603a26b44565b6ec1108c867c62f),$749.99,Posted Yesterday ,+6,779 Views,0 Comments
['2-Pack 10-Oz Opti-Free Replenish Multi-Purpose Contact Lens Solution $9.51 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18416125&tid=18416125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9035c29057e811f0b1df6a464ae6ab80&au=45469f8ca2b64367b965858e351ca94c),$9.51,Posted 07-01-2025 ,+5,"1,777 Views",5 Comments
['Sheetz App: Use code PUMPIT25 for 25 cents off 5 fill ups (25 gal max)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18420055&tid=18420055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9149e92c57e811f0b1df6a464ae6ab80&au=f3414e298b034ae6ad1e02a60d8ade52),,Posted Yesterday ,+8,"1,642 Views",6 Comments
['DIYPC ARGB-N3-BK Black USB3.0/ Type C Tempered Glass E-ATX /ATX Gaming Computer Case w/ 3 x Tempered Glass Panel and 4 x ARGB PWM Fans (Pre-Installed) $68.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18416194&tid=18416194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=921ab91c57e811f08d8d2a7544604728&au=4aee8223fb304d0dade017fee9cb83b4),$68.97,Posted 07-01-2025 ,+6,"2,359 Views",5 Comments
"[""Royal Luxe Down Alternative Reversible Bed Comforter (King, Full/Queen, Twin) $24.99 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18416566&tid=18416566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93125b4a57e811f0909eceb63254c36a&au=f100ba1de96d4fc7bed39b8324f8dc86)",$24.99,Posted 07-01-2025 ,+4,"1,762 Views",0 Comments
"['Prime Members: 12""D x 72.5""W x 17.5""H Office Star Resin Foldable Bench Furniture for Indoor or Outdoor (Light Gray) $43.53 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18419362&tid=18419362&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=93dca21057e811f098a16aae489ae65d&au=8d8223b6a8864e78857d827ccb08693f)",$43.53,Posted Yesterday ,+4,"2,106 Views",0 Comments
['Feelneedy Rechargeable Steam Pet Grooming Brush $11.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18419320&tid=18419320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=948ca44457e811f085035eb318cc03d1&au=dcaa82a202914effb4fe551ab7a4be8e),$11.98,Posted Yesterday ,+6,"2,498 Views",1 Comments
['Prime Members: Amazon Basics 110 Battery Organizer w/ Tester (Wall-Mounted Design) $12.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418018&tid=18418018&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=955f5f7e57e811f09936aa4c54aa6dbc&au=832252c4d1604560b134edcbbb3dc461),$12.79,Posted 07-01-2025 ,+5,"3,872 Views",7 Comments
"[""$17.90: Lee Men's Performance Series Extreme Comfort Short (Big & Tall) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415627&tid=18415627&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=965e864857e811f08bd1a6031b158f26&au=53868753141049778a678ff7a8b9588b)",$17.90,Posted 07-01-2025 ,+6,"1,901 Views",1 Comments
"['14"" Queen Novilla Metal Bed Frame with Headboard and Footboard $34.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18419410&tid=18419410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9734f49e57e811f0ad102ef52f188a23&au=5dc7ed57708940918e3a0220aa7a83ff)",$34.83,Posted Yesterday ,+7,"1,703 Views",1 Comments
"['Lenovo IdeaPad Slim 7i (Refurb): 14"" FHD+ OLED Touch, Intel Ultra 7 155H, 32GB LPDDR5, 1TB SSD $575.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18420067&tid=18420067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98353aa257e811f09936aa4c54aa6dbc&au=30d72b8486374630b6244db8042b8df7)",$575.99,Posted Yesterday ,+6,"2,189 Views",8 Comments
['$30.93: 40-Oz Stanley IceFlow Flip Straw Jug w/ Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418468&tid=18418468&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=990df2c057e811f08abb4a7bb69fe7f9&au=64dacbc10cd846d889d56fce9b3fcbd8),$30.93,Posted Yesterday ,+6,"1,564 Views",0 Comments
"['Samsung Galaxy Book4 Ultra: 16"" 3K AMOLED 120Hz Touch, RTX 4050, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $923.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18420106&tid=18420106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99d5b1d457e811f0a3122e78dda2eb5c&au=2980fffa144f4096a2b5e8187517c85e)",$923.99,Posted Yesterday ,+9,"4,077 Views",17 Comments
['40-Oz Ozark Trail Vacuum Insulated Stainless Steel Tumbler w/ Handle & Straw (Gradient) $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18419203&tid=18419203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ae5e3f057e811f08bcff24be9ca253d&au=c07e3305a635463086a31030984bfc3c),$10.00,Posted Yesterday ,+11,"2,998 Views",6 Comments
['$2.99: Alien Clay (eBook) by Adrian Tchaikovsky'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418030&tid=18418030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9be2de8457e811f08785a6031b158f26&au=2b214c4157f04e93a3f24db71975d6d9),$2.99,Posted Yesterday ,+5,"1,187 Views",1 Comments
