title,price,posted_time,rating,views,comments
"['EZVALO 19.7"" Wireless Rechargeable Motion Sensor LED Under Cabinet Lights $10 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341197&tid=18341197&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6dd13a3e3a9e11f0903656b746a48f86&au=9886cbcd2f6f4d04a70f818a03b58c7e)",$10.00,Posted Today ,+6,"1,800 Views",1 Comments
"[""adidas Men's Racer TR23 Shoes (8-13, Carbon/Core Black/Royal Blue) $21.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18341761&tid=18341761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e9c23663a9e11f08f5dba9e323efddd&au=b120e89f51e84e99ac0e68cc8f421f89)",$21.60,Posted Today ,+4,"1,190 Views",1 Comments
"['Samsung Certified Re-Newed Unlocked Phone Deal w/ Trade-In: S22 $149, S23 $269 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18341635&tid=18341635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbeca503a9e11f09b5b5a0e8d9ba696&au=2623d8ea9c364d2ba9937c4f12794d5a)",$149.00,Posted Today ,+5,"4,854 Views",20 Comments
"['5,000mAh Lisen 0.3"" Ultra Slim MagSafe Portable iPhone Charger (Glacier) $18.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341560&tid=18341560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=719591b03a9e11f09e1c22ce796346cb&au=63fa5115ce934b63ae14dd40266d864a)",$18.89,Posted Today ,+6,"1,415 Views",0 Comments
['$59.49*: 1TB ORICO C10 USB-C Portable External Solid State Drive at ORICO Direct US Store via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340885&tid=18340885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=728daa623a9e11f0a087be2de767e263&au=1e9c61248cad4d3fb5f1eb7718285a33),$59.49,Posted Today ,+4,"1,795 Views",2 Comments
"[""adidas Men's Originals Gazelle Sneakers (2 Colors) $47.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=18341737&tid=18341737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=737b7ed63a9e11f08c82866a0a746d73&au=4839ba4cb57c4785904ce8274bac0919)",$47.18,Posted Today ,+9,"1,654 Views",0 Comments
"['SABRENT Powered USB Hubs: 36W 7-Port $30, 60W 10-Port $35, 48W USB-C Hub w/ Switches $35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341611&tid=18341611&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7453a9783a9e11f0ac0f1a8284288e04&au=d00f0453ac3b4ebab47db28b111b9433)",$29.99,Posted Today ,+5,"1,155 Views",2 Comments
"[""$11.47*: 10-Pack Hanes Women's Cotton Briefs (Select Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341050&tid=18341050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75439cf83a9e11f092b21e19137b4780&au=1c27d2966bbd4185a80a3bd0966e35b9)",$11.47,Posted Today ,+9,"2,195 Views",0 Comments
['AnnTane 6-in-1 (3 AC + 2 USB-A + 1 30w USB-C) Cube Power Strip with USB Ports & 10Ft Cord $7.80 @ Amazon $7.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340891&tid=18340891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=760fa3023a9e11f09ded06a5a7cde714&au=d80908ed937d4c0e9dff7d9074e75068),$7.89,Posted Today ,+6,"2,630 Views",4 Comments
['$13.50*: Casio F-91W Classic Series Grey & Black Digital Watch w/ Resin Band at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336025&tid=18336025&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=76f1acf23a9e11f0aebeaa84fb352b21&au=bfd103fb4e87406098bd700387068a24),$13.50,Posted 05-23-2025 ,+9,"3,453 Views",1 Comments
['$59.98*: 1TB SK hynix Tube T31 USB Type-A 3.2 Portable SSD w/ DRAM at SKHynix_USA via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340942&tid=18340942&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=77cad91e3a9e11f084645a0e8d9ba696&au=5eefee2027b849a88c08a0ba03a5f046),$59.98,Posted Today ,+5,"2,653 Views",5 Comments
['Milwaukee M18 FUEL 18V Brushless Oscillating Multi-Tool Kit w/ M18 FUEL Grinder $285 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18341059&tid=18341059&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=78bc91dc3a9e11f0acaf96b617781ec9&au=d842d977d1c44dfb9e6f304b77e3998a),$285.00,Posted Today ,+6,"2,517 Views",0 Comments
"['$1829: 77"" Samsung S95D OLED TV (2024) - Military/Vet(possible EPP) + Trade in + Samsung App - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18339397&tid=18339397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79876da83a9e11f08d6aae6aa86d10a5&au=cf982370c06b4cf6b2fb7bafc434aa5c)","$1,829.00",Posted Yesterday ,+5,"3,296 Views",13 Comments
"['ASUS Vivobook S 16 2.8K OLED AI Laptop, Intel Core Ultra 9 285H, 16GB RAM, 1TB SSD, Backlit Keyboard, Windows 11 Home - $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18341104&tid=18341104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a7c6e3e3a9e11f098c51e145c2e0b15&au=20c5b7335e6048c6861415065fcfad91)",$849.99,Posted Today ,+7,"2,540 Views",4 Comments
['adidas men Adilette Aqua Slides - $7.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18340591&tid=18340591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b58fe803a9e11f0aceaaa0005b881d7&au=f20e57ddbe9045618cb9f600921cb56e),$7.20,Posted Today ,+7,"5,416 Views",7 Comments
['YMMV Anker via eBay 9-in-1 Charging Station w/ 100W Type-C + 3x AC (Black or White) $32+ Free Shipping w/ coupon MEMORIALDEALS $31.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18340972&tid=18340972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c467d5e3a9e11f0b2ade25838244070&au=a553637bc93f48f2a3b3369396f169c4),$31.99,Posted Today ,+8,"3,075 Views",0 Comments
