title,price,posted_time,rating,views,comments
"['Dell XPS 14 (Open-Boxes): 14.5"" 3.2K OLED 120Hz Touch, Intel Ultra 7 155H, 32GB LPDDR5, 1TB SSD $570.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18609130&tid=18609130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75e3415c931a11f084bb06dc2d815a6c&au=0c4a2c360b52494faf2467dddb5120fc)",$570.99,Posted Today ,+6,351 Views,1 Comments
['13.5-Oz suyika Tomotime Wood Handle Ceramic Tea Cup w/ Infuser and Lid from $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608599&tid=18608599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76b70226931a11f09fb1524b78523911&au=7b7ca2659a3a4555a3c8c2c5aab07551),$9.99,Posted Today ,+6,802 Views,0 Comments
['Costco Members: Gourmia 11-QT. Dual Basket Air Fryer w/ Smart Finish $80 + Free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18608845&tid=18608845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77b0f04c931a11f0858bfaae6367378c&au=99b8457410954040b3d84b69e5ed2d1c),$80.00,Posted Today ,+6,"1,182 Views",3 Comments
"['Samsung The Frame 50"" (LS03D) - $249.99 - Best Buy Open Box YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18608578&tid=18608578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=788c7d42931a11f0ae6cd6960df6a5a7&au=c5d342b0471740e394fe4b28519f3638)",$249.99,Posted Today ,+4,"7,189 Views",22 Comments
"['9-Piece Garden Tool Set w/Organizer, $10.78, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18608410&tid=18608410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79620e30931a11f084bb06dc2d815a6c&au=7d66edfdf29847cb85132e6b2036c5c0)",$10.78,Posted Today ,+7,"1,374 Views",2 Comments
['Eco-Worthy 12V 100AH LiFePO4 Lithium Battery for RV Solar Panel $127.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18606883&tid=18606883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a423cd0931a11f08494463685973dbb&au=2c354f054ee743b09ddc3bb2151f88fb),$127.50,Posted Yesterday ,+4,"1,359 Views",8 Comments
['$11.94: 6-Pack 3.5-Oz TOP FOX Snacks Pumpkin Seeds (Himalayan Salt) at Amazon ($1.99 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605887&tid=18605887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7b5314a0931a11f08771169ea48339fe&au=840ff8c71a5a4ddb8c1ed77f22cb80f3),$11.94,Posted Yesterday ,+6,"1,063 Views",0 Comments
"[""adidas Men's AeroReady Designed to Move Feelready T-Shirt (White) $7.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18608905&tid=18608905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c13d8ca931a11f080c32a4e36876006&au=c579b4b0e0dc4257b32994c6b9ebf1e1)",$7.20,Posted Today ,+5,848 Views,2 Comments
['24-Ounce Prego Italian Tomato Pasta Sauce w/ Meat $1.41 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608458&tid=18608458&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=7cd032fe931a11f0895d3666595618bc&au=8de444032c4b466eb203240feb51bad7),$1.41,Posted Today ,+6,"1,314 Views",1 Comments
"['Dell XPS 16 9640 (Open-Boxes): 16.3” FHD+ 120Hz IPS, RTX 4050, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $619.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18608908&tid=18608908&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7d9bff9c931a11f0ae7c163b70d4cef3&au=f1ed618c84e042b7b4420843cf6bd78e)",$619.99,Posted Today ,+15,"2,461 Views",11 Comments
