title,price,posted_time,rating,views,comments
['$34.99*: Anker Soundcore C30i Wireless Open-Ear Clip-On Earbuds (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685006&tid=18685006&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=55e0c79ea54e11f0b53fdeebd3786fc8&au=5e6d2e6efd72412797b5fad55f913379),$34.99,Posted Today ,+6,970 Views,0 Comments
['AMD Ryzen 9 7900X Raphael AM5 4.7GHz 12-Core Boxed Processor - Heatsink Not Included $269.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18685891&tid=18685891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56cc612ca54e11f0893fa2851d571408&au=6b4a6dab3df2434fa03099bc89590a21),$269.99,Posted Today ,+6,317 Views,2 Comments
['Bleak (Earth Endures Book 1) is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682153&tid=18682153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57d2d1dca54e11f09117c223d64a006a&au=520df72d6f9c48b79eefb96613564c18),FREE,Posted Yesterday ,+6,"1,199 Views",0 Comments
['The North Face Jester Backpack (2 Colors) $29.99 & More + Free Shipping $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18685852&tid=18685852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58a23670a54e11f0a92962f066a64d55&au=3c1b790ffd4b4a8980fa28d762433da5),$29.99,Posted Today ,+7,"1,423 Views",4 Comments
['LG Partner Store: 34 Inch UltraGear™ OLED WQHD 1440P 240Hz 0.03ms G-Sync Compatible 800R Curved Gaming Monitor $566.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18685717&tid=18685717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5995b9e4a54e11f08d66ee78a3aa787c&au=de8b5c3164ef40bb8b2891a7c201a770),$566.99,Posted Today ,+5,510 Views,1 Comments
"['$119.99: Fitvids Cast Iron 1"" Standard Weight Plates Including 5FT Standard Barbell Bar & Star Locks (85 Lbs Plates + 10 Lbs Bar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18684217&tid=18684217&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5a6cfa58a54e11f0813e4237118ad3f9&au=6d49444ca57d43058af2d72a10069ea1)",$119.99,Posted Today ,+6,"1,306 Views",0 Comments
"[""3-Pack 15-Count Wrigley's Chewing Gum (Juicy Fruit) $1.08 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685768&tid=18685768&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5b570418a54e11f08e9f3ef2717102ca&au=111737f08a9f4bee9a7a06978d773c93)",$1.08,Posted Today ,+7,531 Views,0 Comments
"[""Converse Men's or Women's Star Player 76 Suede Shoes (Grey Area/Barely Grey) $29.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18685027&tid=18685027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c3410c4a54e11f09211c67c8ec658ca&au=8eb148181cc44d33b2f84a2dac003b44)",$29.98,Posted Today ,+7,613 Views,0 Comments
"[""Under Armour Men's UA Official Shoes (Black or White) $28.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18685357&tid=18685357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d21e9fca54e11f0a1cb525b6a5942b4&au=aeb78374ff2f4503975572093e87eaf6)",$28.60,Posted Today ,+9,993 Views,0 Comments
['$29.99: Srixon Z-Star Diamond Golf Balls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685456&tid=18685456&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5e0752daa54e11f0bdfdee38c0097677&au=12ba5f4056bb49e19d536b12486957d0),$29.99,Posted Today ,+8,773 Views,4 Comments
"['GMKtec K12 Mini PC Oculink AMD Ryzen 7 H 255 (Upgraded 8745HS) 32GB DDR5 RAM 512GB SSD, Radeon 780M Graphics, 3X M.2 2280 Storage, Dual NIC 2.5G, HDMI 2.1, USB4 $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685882&tid=18685882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ef3af7ca54e11f0aeb8dea0af9c1734&au=041526a879b54b94bd7570c046cc9a92)",$499.99,Posted Today ,+9,770 Views,2 Comments
['$29.99: Gears of War: Reloaded (PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18685903&tid=18685903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6022c37ea54e11f0a4ed7633ff36b5f5&au=c30a5256071840c0a45bdc14b3b93631),$29.99,Posted Today ,+7,687 Views,5 Comments
['Humsienk 12V 100Ah Lithium LiFePO4 Battery w/ 100A BMS $84 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18684529&tid=18684529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=610e898aa54e11f090df2262656f8fa7&au=86b5f7cfd6b4438dbaed99fa43856b47),$83.72,Posted Today ,+6,"1,037 Views",7 Comments
['Apple AirPods 4 Wireless Earbud Headphones w/ USB-C Charging Case $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18685783&tid=18685783&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=623d6ceaa54e11f0ac05e2f9aa52d181&au=95d02c132b4247428f611dab755d64c7),$89.99,Posted Today ,+8,828 Views,0 Comments
['Alfred Hitchcock 14 film digital collection $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18684871&tid=18684871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=632a23aaa54e11f0b6982a63e48c8b38&au=7edbe84f921f4677972c0e0747e13749),$29.99,Posted Today ,+5,721 Views,1 Comments
"['$449: 32″ ASUS ROG Strix 4K HDR Gaming Monitor, 3840x2160, Dual Mode (4K 160Hz/FHD 320Hz), 0.3ms, Fast IPS (XG32UCG) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18683827&tid=18683827&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=641348dca54e11f0ac9362127902ce5e&au=d80c7e9b10af48f7935c85bd4b592616)",$449.00,Posted Today ,+6,821 Views,0 Comments
"['Fresh Roasted Coffee, The Great Eight, Flavored Coffee Pod Variety Pack, K-Cup Compatible, 96 Count~$19.86 After Coupon & S&S @ Amazon!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18683428&tid=18683428&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65086dbca54e11f0aa299aef22b9f56d&au=12c7497dabbc4b26875731a41e31f9a9)",$19.86,Posted Yesterday ,+5,"1,880 Views",5 Comments
['AMD Ryzen 7 7800X3D Raphael AM5 4.2GHz 8-Core Boxed Processor - Heatsink Not Included $319.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18685165&tid=18685165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66067074a54e11f090d1ce494533a9e0&au=85f5652edd604c3eb92b767957252fbb),$319.99,Posted Today ,+7,753 Views,2 Comments
"['100-Gallon Homall Outdoor Deck Plastic Resin Storage Box (Black)$69, 120-Gallon $89 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18684349&tid=18684349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66e73ea6a54e11f08eef9e3cc4893640&au=ad0b0a802dc74a39a9f7514d0cc9a4df)",$69.00,Posted Today ,+6,"1,874 Views",3 Comments
