title,price,posted_time,rating,views,comments
['8-Quart Hamilton Beach Slow Cooker w/ 3 Cooking Settings $31.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18609964&tid=18609964&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b4a96bbe937e11f08e978ee76f9d1a11&au=fd54f102643c4b3cb48ef1f9cb5904cc),$31.94,Posted Today ,+6,908 Views,1 Comments
"[""Nike Women's LD-1000 Casual Shoes (Sail/Coconut Milk/Black/Metallic Silver, Sizes: 5.5-10.5) $36 + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18608764&tid=18608764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b59163d8937e11f087cf1a32724cb2d8&au=f5f8b6d7018a4f05a1ed3d06ebc9b6ab)",$36.00,Posted Today ,+6,"1,636 Views",1 Comments
['All-Clad Factory Seconds Sale + 15% Off $60+: 3-Quart D3 Sauce or Saute Pan w/ Lid $76.50 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18609886&tid=18609886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6354052937e11f092b47a4b33a9041a&au=5a61976ff2ba450296bce7d92c930303),,Posted Today ,+6,"3,086 Views",7 Comments
"['B1G1 Case Logic Advantage Laptop & Tablet Bag (Black, 14.6"" x 2.8"" x 11.4"") (2 for) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18609808&tid=18609808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6f373a6937e11f0a4a932671ea7de4e&au=32a9b8cd241a48e68f206c83b6ad5cdf)",$9.99,Posted Today ,+6,"1,620 Views",2 Comments
['24-Pack 14.5-Oz Del Monte Fresh Cut Blue Lake French Style Green Beans $11.95 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610090&tid=18610090&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=b79621f0937e11f0a749d22e82c3d4d8&au=108d40ead99f4b7bbd12299e9d4cc3ab),$11.95,Posted Today ,+6,833 Views,4 Comments
"['Samsung App: Samsung M50D 1080p 60Hz VA Smart Monitor w/ Streaming TV, Remote & Speakers: $32"" $159.99, 27"" $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18609352&tid=18609352&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b846f0b6937e11f0b8cafe7ce4fdee39&au=9bff3ef1afcb4abc8ba303b76b224d5b)",$159.99,Posted Today ,+5,"2,537 Views",3 Comments
"['Lenovo Yoga Book 9i 2-in-1 (Open-Boxes): 13.3"" 2.8K Dual Screen OLED Touch, Intel Ultra 7 155U, 16GB LPDDR5, 1TB SSD $866.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18608833&tid=18608833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8f9321c937e11f0a54832671ea7de4e&au=e4940f298bc44afaaf7b189e687f0ee1)",$866.99,Posted Today ,+7,"2,600 Views",4 Comments
['Humsienk 12V 100Ah Lithium LiFePO4 Battery w/ 100A BMS $91.47 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18607768&tid=18607768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9a282ae937e11f095092ef415adc53d&au=a68b8ce70c024b0591d921fe0d171c2f),$91.47,Posted Yesterday ,+5,"2,065 Views",1 Comments
"['MAG 271QPX QD-OLED E2 27"" QHD 240Hz Flat Gaming Monitor $499.99 at MSI'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18609409&tid=18609409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba7a7ee8937e11f0946b1e891a1dcd77&au=cd663262c41f4d3d88e2b2c76fe2c0d2)",$499.99,Posted Today ,+6,"2,479 Views",1 Comments
"[""VRST Men's Essential Hoodie: Green Pulse $14.97, Misted Lilac Feeder Stripe (L-XXL) $12.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18607570&tid=18607570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb44fc7c937e11f095f22241fc29d2ee&au=199c444499724c6d93ec5d41981c753c)",$14.97,Posted Yesterday ,+6,"2,230 Views",0 Comments
"['Nongshim Ramen Noodles, Gourmet Instant Ramen, Premium Microwavable Noodle Soup, Kimchi, 4.2 Ounce (Pack of 16)~$12.30 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610021&tid=18610021&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=bbfcf70a937e11f0ad24ce7d315a6a6a&au=9ae9891128804ea6b8d0533f92027a72)",$12.30,Posted Today ,+10,"1,889 Views",5 Comments
['LEGO Harry Potter Hogwarts Castle and Grounds 76419 $136'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18609883&tid=18609883&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=bcb90648937e11f09b4dfe7942c0159a&au=32b0231b52fd4003951c5c7925ade2c4),$136.00,Posted Today ,+8,"1,806 Views",0 Comments
['Fandango at Home TV Season sale Mix and match Four seasons for $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18608560&tid=18608560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd88d30a937e11f0852c4e53135887f6&au=89aec5d7e02f4cb992430e1d8e9046eb),$20.00,Posted Today ,+6,"1,782 Views",0 Comments
