title,price,posted_time,rating,views,comments
['(Certified Refurbished) JBL Tune Flex True Wireless Noise Cancelling Earbuds w/ 2-year Warranty $19.96 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18276490&tid=18276490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16737618222411f0a25c4af843951298&au=ac4c990429174810b5aa046a30eb5c8c),$19.96,Posted Today ,+4,379 Views,0 Comments
"[""Banana Republic: Men's Cotton Flannel Shirt $19.98, Women's V-Neck Top $17.58 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Banana%20Republic&sdtid=18275503&tid=18275503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17630304222411f09a18ae9b59d52249&au=95ca486e90e140cdb922b27612b0614d)",$19.98,Posted Today ,+6,"1,378 Views",0 Comments
"['ORICO MiniTower 2-Bay RAID Enclosure for NVMe SSD, 10Gbps Speed, Expansion Hub Dock for Mac Mini M4 $71.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276241&tid=18276241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18759e46222411f08650c6283696a05a&au=6eb0a7bb1b884cc68dc88ab48234f6b1)",$71.24,Posted Today ,+7,"1,832 Views",4 Comments
['ExOfficio 50% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ExOfficio&sdtid=18276304&tid=18276304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19854408222411f0b67d82975ea205f6&au=1dfc4e1f102a419b97aaa058ab59f64b),,Posted Today ,+9,"1,685 Views",8 Comments
"['LG Partner Store (EPP/EDU): 77"" LG OLED evo G4 4K Smart TV + LG S80TR Soundbar $2429.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18276451&tid=18276451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a953466222411f0b156b2ead28af790&au=962078f5ab9f49d4883312c12460e494)","$2,429.99",Posted Today ,+6,"1,590 Views",5 Comments
['Flashpoint eVOLV 200 Pro TTL Pocket Flash Kit (Godox AD200 Pro) $219 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18275917&tid=18275917&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=1b884688222411f0a2b2c6283696a05a&au=5db6184c26bc4b47896ab39152fdb3c3),$219.00,Posted Today ,+5,775 Views,6 Comments
['$100 Xbox Gift Card for $83.46 (Digital Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18276019&tid=18276019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c92efce222411f095e02a2b7a70fdb5&au=5d972e989b224e99ad4cf9fc74ca4a20),$83.46,Posted Today ,+7,"1,198 Views",5 Comments
"[""Perry Ellis Men's Leather Dress Shoe $25.  F/S from Costco.  Select colors/sizes.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18276316&tid=18276316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d744f14222411f0abd812ce6590c896&au=f7c30eb0eeeb4e0199ee7b91ce5118c0)",$24.97,Posted Today ,+7,"2,338 Views",6 Comments
['Pulsar 2200-Watt Duel-Fuel Inverter Generator $299 Camping World Free Shipping $250 if picking up in store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Camping%20World&sdtid=18275713&tid=18275713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e63ff5a222411f0b3f4ae5db62b1c05&au=70743cc295194f3fbdfc1a21f948581b),$299.99,Posted Today ,+9,"2,089 Views",11 Comments
['Total Wireless Samsung Galaxy A36 Smartphone + 30-Day Total 5G Prepaid Plan $55 New Customers w/ Port-In & ID Verification'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18276262&tid=18276262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f851ab8222411f0bd427a07e59b166e&au=6db6e9f220704032b4441382b838e47e),$55.00,Posted Today ,+10,"2,593 Views",24 Comments
"['77"" LG OLED77C4PUA 4K OLED TV $1789 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18261529&tid=18261529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21209230222411f0b9f7420d00f10fa3&au=6e2f3ac5364f452ca65c3fc7c7331ec9)","$1,789.00",Posted 04-18-2025 ,+14,"13,551 Views",26 Comments
['12-in-1 Docking Station Dual Monitor for $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273835&tid=18273835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22379010222411f0aa4af224d77276ec&au=9d8fbdb443d948e1b2db32ad5d9d672d),$24.00,Posted Yesterday ,+5,"7,224 Views",14 Comments
"[""$36.75: Pee-wee's Playhouse: The Complete Series (Blu-ray) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276160&tid=18276160&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=235ad858222411f0b1affe3463a1df24&au=2f1575c4d84a4e74a45d182776d41cd6)",$36.75,Posted Today ,+7,674 Views,2 Comments
['Select Amazon Accounts: Wolfbox 12000mAh 150PSI Heavy Duty Portable Tire Inflator / Air Compressor $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275722&tid=18275722&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=244daf9c222411f0b0f16af34906e981&au=e4370e6e546b494fadddf8abccec8ccc),$39.99,Posted Today ,+6,"1,926 Views",3 Comments
"['17""x23""x0.2"" Pen+Gear 3 in1 Whiteboard Calendar $4.03 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18274879&tid=18274879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=253bcaf6222411f09abaa6e9eda0d4c4&au=5bb2690b1dcc4646b40da9866461b84e)",$4.03,Posted Yesterday ,+6,"1,800 Views",0 Comments
"['ECO-WORTHY Home Backup Power 6-Pk 48V 100Ah LiFePO4 + 10,000W 48V Hybrid Inverter + Server Rack $5450 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18276064&tid=18276064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=261412ee222411f092ee7e6c15863146&au=ceb52fdba07841379acd737da4970fda)","$5,450.00",Posted Today ,+6,"2,033 Views",3 Comments
['Halo: The Master Chief Collection (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18273784&tid=18273784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27117448222411f096a8be3ddff6493b&au=e79cb7d57ee74808b5bee051a8e16022),$9.99,Posted Yesterday ,+10,"1,382 Views",3 Comments
"['Metabo HPT 18-Gauge 1/4"" Narrow Crown Finish Pneumatic Stapler $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18275017&tid=18275017&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=27faa5aa222411f08a08be3ddff6493b&au=90bead6b891f47cc9e45fd2fd1957987)",$59.00,Posted Yesterday ,+6,"1,453 Views",1 Comments
['Pen + Gear Plastic Portable Black File Organizer Box w/ 5 Hanging Folders (Letter Size) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275194&tid=18275194&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=28f63244222411f0a6d5e648a1a5450e&au=0c316df1c57f43a9af93afdb2c7d4023),$4.00,Posted Yesterday ,+8,"2,651 Views",1 Comments
['$139.95: Fujifilm XC 35mm f/2 Lens at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274447&tid=18274447&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=29e0caa2222411f0828dfa4b0013f0f8&au=97fccc000f1a4857b407f3dc3f730b9c),$139.95,Posted Yesterday ,+9,"1,824 Views",3 Comments
['3-Pack FairyHaus Wicker Organizing Baskets Set $13.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275668&tid=18275668&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2b1d2794222411f0b3981e1e8121b4ac&au=92cb3b7a26bb41eda263e00ab1d1345c),$13.59,Posted Today ,+14,"2,319 Views",0 Comments
['$9.90*: 120-Count Andes Creme De Menthe Thin Mint Chocolate Candies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246163&tid=18246163&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=2c0baa72222411f09074f24493a66a86&au=e330cdd8856d4504a29704964bdb6828),$9.90,Posted 04-12-2025 ,+8,"3,884 Views",6 Comments
['Aliens vs. Predator (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18274633&tid=18274633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d1a00e4222411f0b74eee4feabe297e&au=9b8429fc5fc54192924e25c35776543f),$2.99,Posted Yesterday ,+8,"1,914 Views",7 Comments
['12-Pack GoGo Squeez Applesauce & Fruit on the Go Variety Pack $5.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275560&tid=18275560&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2e20a65a222411f08a318ab9e0d2a9fd&au=953d8c113efb40809bbc065b508dc7a7),$5.67,Posted Today ,+11,"1,880 Views",3 Comments
"[""Begins 5/2, Sam's Club members, up to $100 off set of tires + free installation""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18275887&tid=18275887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f14017e222411f09c701e1e8121b4ac&au=4df024384edd482c9fb7efcf6e25b1fc)",,Posted Today ,+17,"3,383 Views",8 Comments
"[""Macy's: 15% off Select Men's & Women's Beauty & Fragrances + Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18274009&tid=18274009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30082a60222411f0ba244ee2981dc1d7&au=1707bf384d6a4fd5bd80403d9ff23d54)",,Posted Yesterday ,+5,"1,700 Views",0 Comments
['$9.99: EA SPORTS College Football 25 (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274441&tid=18274441&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=30fdf79c222411f09aef46bdb6250fcb&au=22ffc6bf1db1444aa7c6f27f8b3d2148),$9.99,Posted Yesterday ,+9,"2,218 Views",2 Comments
['24-Ounce Lysol Toilet Bowl Cleaner (Forest Rain Scent) $1.82 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274984&tid=18274984&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=32152e0c222411f08c551e1e8121b4ac&au=649e525ad7bc4e6d89bd8e8c5d828c09),$1.82,Posted Yesterday ,+8,"2,070 Views",2 Comments
"['Prime Members: GMKtec Mini PC: N150, 16GB DDR4, 512GB PCIe M.2 SSD $157.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274771&tid=18274771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33199d24222411f08b560a033bc886c2&au=bf5af5af3dc8482e9eb47ab9c47e614e)",$157.99,Posted Yesterday ,+15,"4,750 Views",12 Comments
['LISEN 15W Magsafe Car Charger for iPhone 16 + Free shipping with Prime $13.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261310&tid=18261310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=343240d0222411f08f817a07e59b166e&au=179ea08258f64fd0bae14ee88974cb1b),$13.91,Posted 04-18-2025 ,+7,"8,691 Views",3 Comments
['Playstation Portal Remote Player - Brandsmart USA $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brandsmart&sdtid=18275506&tid=18275506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35652396222411f0a97a5aefc9048cef&au=0a1a0edfacef46158c4f1e696a4b52a0),$149.99,Posted Today ,+24,"6,779 Views",32 Comments
"['50th Birthday Gifts for Women, Spa Gift Box (lavender-scented candle, Tumbler, Soap & More) $10.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275986&tid=18275986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=367f8032222411f092f82a992f355603&au=7f27be4b7f294c1ebad9a9a338e26910)",$10.79,Posted Today ,+10,"1,791 Views",3 Comments
"[""Saint Patrick's Day Men's & Big Men's Lucky Charm Graphic Tee (Sizes S-3XL) $2.84 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18274342&tid=18274342&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=377e7182222411f08e7e1efc91dd1278&au=886bd7d64b4f4446aeca7cbdff640e14)",$2.84,Posted Yesterday ,+9,"1,732 Views",0 Comments
['West Marine Ski Vest Life Jacket (Gray or Blue) $14.99 + Free Store Pickup at West Marine or Free Shipping on $99+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20West%20Marine&sdtid=18272623&tid=18272623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=387f2e6e222411f0bcc3322c9614583d&au=a1952fc78c8d47ffbf9816ee2d427d27),$14.99,Posted 04-23-2025 ,+7,"1,514 Views",0 Comments
['256-Piece Craftsman Mechanics Hand Tool and Socket Set w/ 2-Drawer Tool Box (CMMT45256) $99.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273106&tid=18273106&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=396b8d9a222411f09a51ae9b59d52249&au=5fa372b1ff574faf84fc61e129e036d8),$99.00,Posted Yesterday ,+9,"3,116 Views",1 Comments
