title,price,posted_time,rating,views,comments
"['WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604 Certified Refurbished, 100% 0 Bad Sector, 5 Yr Warranty $164.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18735511&tid=18735511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60e96550b2ba11f0ace02e59cf4f52ec&au=7a78718152854ba2b70a3c217f4ea05c)",$164.99,Posted Today ,+6,267 Views,0 Comments
"[""10-Pairs Hanes Women's Athletic No Show Socks (Black or White) $6.34 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18734023&tid=18734023&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=619e4bfab2ba11f0bfc4ae3ebf2271a5&au=1f133ce5b2b2481a9869f43bc1faceb2)",$6.34,Posted Today ,+6,780 Views,0 Comments
['Lego Horizon Adventures For Playstation 5 - On Clearance As Low As $11.69 @ Target - IN STORE ONLY - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18735325&tid=18735325&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=6282dad6b2ba11f0918c32e8a40bb269&au=9dc0c1eed22844cebb070f36bbd9cfd8),,Posted Today ,+7,"1,008 Views",1 Comments
"['Walker Edison Fehr Modern 4 Door Bookmatch Buffet, 58 Inch, White $94 + tax, Free Shipping at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734521&tid=18734521&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=638ccedcb2ba11f0bc4b16ed999ba670&au=de772c82c2de4ff9ab60cef9d62b7f56)",$94.00,Posted Today ,+6,"1,263 Views",0 Comments
"['South Main Hardware 4-inch Cable Ties, 100 Pack $1.25 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734470&tid=18734470&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=64628f90b2ba11f09b39eee514a39102&au=1ed3c9f51f41488cb7ff74b2bdad972f)",$1.23,Posted Today ,+6,469 Views,0 Comments
"['Prime members, Nano Bond Ceramic Coating 9H PRO, Car, Plastic, Glass, and Wheel Exterior Care Product kit, 30ml, $30.32 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734269&tid=18734269&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=654ba98cb2ba11f0bce5ee6427be8d6f&au=3dc74c2d0efa4114a0c60ecedf9c5549)",$30.32,Posted Today ,+6,710 Views,0 Comments
['[S&S] $5.03: 6-Pack 3.1-Oz NISSIN Cup Noodle Ramen Bistro (Gochujan Beef) at Amazon (83.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18731737&tid=18731737&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=66274b36b2ba11f0a4f28e1d796f8102&au=7c3f5070ca024a0cb9488b690cd7ff6f),$5.03,Posted 10-24-2025 ,+7,934 Views,1 Comments
['Woot!  DEWALT-O-WEEN Sale: 20V LED Worklight $39.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18734704&tid=18734704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6713cf60b2ba11f0a9a5be24a8cf9c87&au=e4a43e2e17a945468d6e286b46005d91),$39.99,Posted Today ,+6,"2,259 Views",4 Comments
['$9*: Jumanji: The Video Game (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733852&tid=18733852&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=68014e48b2ba11f0b0e55e6cc8d8520d&au=db971ec5c54a406db4f8023f30401e2f),$9.00,Posted Today ,+6,849 Views,2 Comments
['$7.77 Victor Mouse and Rat Repellent Peppermint Non-Toxic Spray 32 fl oz Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732655&tid=18732655&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6916817cb2ba11f0ac072e7bdd91167c&au=fcd2ad3a413743b99c2310a95661b270),$7.77,Posted Yesterday ,+6,680 Views,1 Comments
